Date,Website,Title,URL,Author
2026-01-05T01:18:45Z,MediaTek,MediaTek Filogic 8000 Family Pioneers the Wi-Fi 8 Ecosystem at CES 2026,https://www.mediatek.com/press-room/mediatek-filogic-8000-family-pioneers-the-wi-fi-8-ecosystem-at-ces-2026,
2026-01-07T16:52:12Z,Minecraft,Minecraft Preview 26.0.27,https://www.minecraft.net/en-us/article/minecraft-preview-26-0-27,Jay Wells
2026-01-07T16:41:58Z,Restart.run,Minecraft's Next Content Drop Features Updated Baby Mobs,https://www.restart.rurticles/minecraft-content-drop-updated-baby-mobs,Brandy Berthelson
2026-01-07T17:14:34Z,IGN,Minecraft - Official Baby Mobs Update Overview Trailer,https://www.ign.com/videos/minecraft-official-baby-mobs-update-overview-trailer,
2026-01-07T19:47:50Z,GameSpot,Minecraft Is Getting Even Cuter With New Baby Mobs,https://www.gamespot.com/articles/minecraft-is-getting-even-cuter-with-new-baby-mobs/1100-6537263/,Blair Marnell
2026-01-07T11:55:21Z,IGN,"LEGO Says Smart Brick Is 'Here to Stay,' and Responds to 'Questions and Concerns' Around Abandoning Non-Digital Play",https://www.ign.com/articles/lego-says-smart-brick-is-here-to-stay-and-responds-to-questions-and-concerns-around-abandoning-non-digital-play,Tom Hannifan
2026-01-06T16:20:15Z,BBC,Lego unveils tech-filled Smart Bricks - to play experts' unease,https://www.bbc.com/news/articles/crmlnmnwzk2o,Shiona McCallum
2026-01-05T19:00:00Z,WIRED,Lego's Smart Brick Gives the Iconic Analog Toy a New Digital Brain,https://www.wired.com/story/lego-smart-brick-new-digital-brain/,Jeremy White
2026-01-06T18:01:00Z,Fox Business,Iconic children's toy brand goes high-tech to bring creations 'to life' without screens,https://www.foxbusiness.com/economy/iconic-childrens-toy-brand-goes-high-tech-bring-creations-to-life-without-screens,Ashley Carnahan
2026-01-07T19:00:00Z,Teamfight Tactics,TFT patch 16.2,https://teamfighttactics.leagueoflegends.com/en-sg/news/game-updates/teamfight-tactics-patch-16-2/,
2026-01-06T17:30:00Z,The Verge,Asus' Zenbook Duo dual-screen laptop gets Intel's new chip and a more seamless hinge,https://www.theverge.com/news/852067/asus-zenbook-duo-dual-screen-laptop-intel-new-chip,Antonio Benedetto
2026-01-06T00:05:50Z,Mashable,"CES 2026: Asus revives its dual-screen gaming laptop, adds full-sized OLED displays",https://mashable.com/article/ces-2026-asus-rog-zephyrus-duo-gaming-laptop-oled-announced,Haley Henschel
2026-01-06T17:33:22Z,ASUS Pressroom,New Dual-Screen ASUS Zenbook DUO and Limited-Edition ProArt GoPro Edition Laptops Head Up Innovative New ASUS AI PC Lineup at CES 2026,https://press.asus.com/news/press-releases/asus-ces-2026-ai-pc-lineup/,
2026-01-06T00:00:00Z,Engadget,"The ASUS ROG Zephyrus Duo is big, weird and kind of awesome",https://www.engadget.com/computing/laptops/the-asus-rog-zephyrus-duo-is-big-weird-and-kind-of-awesome-000000156.html,Sam Rutherford
2026-01-06T22:09:52Z,Engadget,Intel's Core Ultra Series 3 let me play 'Battlefield 6' at 190 fps on a Lenovo ultraportable,https://www.engadget.com/gaming/intels-core-ultra-series-3-let-me-play-battlefield-6-at-190-fps-on-a-lenovo-ultraportable-220952246.html,Devindra Hardawar
2026-01-05T23:11:19Z,Intel Newsroom,CES 2026: Intel Core Ultra Series 3 Debut as First Built on Intel 18A,https://newsroom.intel.com/client-computing/ces-2026-intel-core-ultra-series-3-debut-first-built-on-intel-18a,
2026-01-07T03:16:00Z,The Verge,Intel is planning a custom Panther Lake CPU for handheld PCs,https://www.theverge.com/tech/857252/intel-handheld-gaming-pc-panther-lake-custom-cpu,Jay Peters
2026-01-05T23:15:46Z,PCMag,Intel's 'Panther Lake' Core Ultra Laptop Chips Are Ready for Prime Time: All the Details We Know So Far,https://www.pcmag.com/news/intel-panther-lake-core-ultra-laptop-chips-details-ces-2026,
2026-01-07T01:00:00Z,The Verge,Motorola's first book-style fold debuts with one big question unanswered,https://www.theverge.com/tech/856577/motorola-razr-fold-hands-on,Allison Johnson
2026-01-07T01:00:00Z,WIRED,The Razr Fold Adds a Book-Style Foldable to Motorola's Lineup,https://www.wired.com/story/motorola-razr-fold-ces-2026/,Julian Chokkattu
2026-01-07T01:00:00Z,Engadget,Motorola just announced a foldable phone to rival Samsung and Google at CES,https://www.engadget.com/mobile/smartphones/motorola-just-announced-a-foldable-phone-to-rival-samsung-and-google-at-ces-010015323.html,Lawrence Bonk
2026-01-06T17:18:46Z,Mashable,Motorola Razr Fold leak suggests Samsung Galaxy Z Fold has major compeition,https://mashable.com/article/motorola-razr-fold-leak-samsung-ces-2026,Alex Perry
2026-01-06T20:48:00Z,The Guardian,Lego introduces 'smart bricks' with sound and light effects to new Star Wars sets,https://www.theguardian.com/lifeandstyle/2026/jan/06/lego-introduces-smart-bricks-with-sound-and-light-effects-to-new-star-wars-sets,Robert Booth
2026-01-06T16:20:15Z,BBC,Lego unveils tech-filled Smart Bricks - to play experts' unease,https://www.bbc.com/news/articles/crmlnmnwzk2o,Shiona McCallum
2026-01-05T19:00:00Z,WIRED,Lego's Smart Brick Gives the Iconic Analog Toy a New Digital Brain,https://www.wired.com/story/lego-smart-brick-new-digital-brain/,Jeremy White
2026-01-06T18:01:00Z,Fox Business,Iconic children's toy brand goes high-tech to bring creations 'to life' without screens,https://www.foxbusiness.com/economy/iconic-childrens-toy-brand-goes-high-tech-bring-creations-to-life-without-screens,Ashley Carnahan
2026-01-06T22:40:08Z,Ars Technica,HP's EliteBoard G1a is a Ryzen-powered Windows 11 PC in a membrane keyboard,https://arstechnica.com/gadgets/2026/01/hps-eliteboard-g1a-is-a-ryzen-powered-windows-11-pc-in-a-membrane-keyboard/,Scharon Harding
2026-01-06T20:11:03Z,Mashable,CES 2026: HP's new EliteBoard G1a is a keyboard with a powerful built-in computer,https://mashable.com/article/ces-2026-hp-eliteboard-g1a-keyboard-computer,Haley Henschel
2026-01-06T03:30:00Z,CNET,HP's New Business Laptops Will Make Your IT Staff Happier,https://www.cnet.com/tech/computing/new-hp-elitebooks-for-business-announced-at-ces-2026/,Matt Elliott
2026-01-06T03:00:28Z,HP,HP Reimagines The Desk for the Future of Work,https://www.hp.com/us-en/newsroom/press-releases/2026/hp-reimagines-the-desk.html,
2026-01-06T16:00:00Z,The Verge,LG's fastest and brightest OLED gaming monitor is $999.99,https://www.theverge.com/news/856173/lg-27gx790b-oled-monitor-720hz-540hz-modes,Tom Warren
2026-01-06T16:00:59Z,Engadget,LG's UltraGear GX7 is its fastest and brightest OLED gaming monitor to date,https://www.engadget.com/computing/accessories/lgs-ultragear-gx7-is-its-fastest-and-brightest-oled-gaming-monitor-to-date-160059443.html,Steve Dent
2026-01-06T11:30:00Z,PCWorld,LG's radical new OLED panels push PC monitors to unprecedented frontiers,https://www.pcworld.com/article/3023881/lgs-radical-new-oled-panels-push-pc-monitors-to-unprecedented-frontiers.html,Brad Chacos
2025-12-31T13:59:46Z,TFTCentral,"LG Announce the 32GX870B, Their First 32″ 4K Tandem WOLED Monitor",https://tftcentral.co.uk/news/lg-announce-the-32gx870b-their-first-32-4k-tandem-woled-monitor,
2026-01-06T19:49:00Z,CNET,My Clicks Communicator Hands-On: Boldly Going Where Phones Have Been Before,https://www.cnet.com/tech/mobile/clicks-communicator-phones-hands-on/,Patrick Holland
2026-01-05T23:30:00Z,bgr.com,Sleek New Android Phone Comes With Features Google's Pixel Can't Match,https://www.bgr.com/2068559/clicks-communicator-android-phone-features-vs-google-pixel/,Chris Smith
2026-01-02T13:00:00Z,TechCrunch,"Clicks debuts its own take on the BlackBerry smartphone, plus a $79 snap-on mobile keyboard",https://techcrunch.com/2026/01/02/clicks-debuts-its-own-take-on-the-blackberry-smartphone-plus-a-79-snap-on-mobile-keyboard/,Sarah Perez
2026-01-02T15:51:00Z,ZDNET,My search for the ultimate MagSafe accessory is over: This keyboard checks all the boxes,https://www.zdnet.com/article/clicks-keyboards-ces-2026/,Matthew Miller
2026-01-06T17:30:00Z,Engadget,The ASUS Zenbook Duo got a fantastic redesign for CES 2026,https://www.engadget.com/computing/the-asus-zenbook-duo-got-a-fantastic-redesign-for-ces-2026-173000392.html,Sam Rutherford
2026-01-06T17:33:22Z,ASUS Pressroom,New Dual-Screen ASUS Zenbook DUO and Limited-Edition ProArt GoPro Edition Laptops Head Up Innovative New ASUS AI PC Lineup at CES 2026,https://press.asus.com/news/press-releases/asus-ces-2026-ai-pc-lineup/,
2026-01-06T12:25:03Z,Mashable,"CES 2026: Asus revives its dual-screen gaming laptop, adds full-sized OLED displays",https://mashable.com/article/ces-2026-asus-rog-zephyrus-duo-gaming-laptop-oled-announced,Haley Henschel
2026-01-06T00:00:00Z,Engadget,"The ASUS ROG Zephyrus Duo is big, weird and kind of awesome",https://www.engadget.com/computing/laptops/the-asus-rog-zephyrus-duo-is-big-weird-and-kind-of-awesome-000000156.html,Sam Rutherford
2026-01-06T01:00:00Z,The Independent,"Luna's new fitness band looks a lot like Whoop, and there's no subscription",https://www.independent.co.uk/extras/indybest/gadgets-tech/luna-band-whoop-alternative-ces-2026-b2894456.html,Alex Lee
2026-01-07T00:31:00Z,CNET,"The Luna Band Uses Your Voice to Track Your Health, Giving You One Less Screen to Stare At",https://www.cnet.com/health/fitness/luna-band-voice-track-health/,Anna Gragert
2026-01-06T01:00:00Z,Android Central,CES 2026: This new Whoop rival promises all-day health tracking with no subscription,https://www.androidcentral.com/wearables/luna-band-ces-2026-reveal,Sanuj Bhatia
2026-01-05T19:00:57Z,gizmodo.com,This Health Band Is Like if Whoop Went Wild With Voice Assistants,https://gizmodo.com/this-health-band-is-like-if-whoop-went-wild-with-voice-assistants-2000705329,James Pero
2026-01-06T20:26:17Z,The Verge,Wi-Fi 8 is appearing at CES before most of us have switched to Wi-Fi 7,https://www.theverge.com/tech/856883/ces-2026-wi-fi-8-asus-broadcom-mediatek,Stevie Bonifield
2026-01-06T14:00:00Z,Yahoo Finance,Broadcom Launches Unified Wi-Fi 8 Platform for Seamless AI Experiences in Homes,https://finance.yahoo.com/news/broadcom-launches-unified-wi-fi-140000414.html,
2026-01-05T01:18:45Z,MediaTek,MediaTek Filogic 8000 Family Pioneers the Wi-Fi 8 Ecosystem at CES 2026,https://www.mediatek.com/press-room/mediatek-filogic-8000-family-pioneers-the-wi-fi-8-ecosystem-at-ces-2026,
2026-01-06T00:02:03Z,ASUS Pressroom,ASUS Debuts ROG WiFi 8 Router and First Real-World WiFi 8 Performance Test,https://press.asus.com/news/press-releases/asus-rog-wifi-8-router/,
2026-01-06T14:00:00Z,The Verge,Razer thinks you'd rather have AI headphones instead of glasses,https://www.theverge.com/tech/855307/razer-project-motoko-hands-on-wearable-ai-headphones,Victoria Song
2026-01-07T00:56:15Z,Mashable,CES 2026 news: Razer AI-powered gaming headset revealed,https://mashable.com/article/ces-2026-razer-project-motoko-ai-gaming-headset,Alex Perry
2026-01-06T14:47:00Z,CNET,"I Wore Razer's Project Motoko at CES 2026: Like Smart Glasses, but in Headphone Form",https://www.cnet.com/tech/gaming/i-wore-razers-project-motoko-like-smart-glasses-but-in-headphone-form/,스콧 스테인
2026-01-06T13:00:15Z,Bloomberg.com,Razer Plans $600 Million Push to Capture 'Untapped' AI Gaming Demand,https://www.bloomberg.com/news/articles/2026-01-06/razer-ceo-min-liang-tan-interview-at-ces-2026-strategy-investment-and-ai-focus,Dana Wollman
2026-01-05T00:00:15Z,Gizmodo,Lockin's New Smart Locks Never Need Recharging Thanks to Infrared Light,https://gizmodo.com/lockins-new-smart-locks-never-need-recharging-thanks-to-laser-beams-2000704701,Wes Davis
2026-01-05T01:34:00Z,Engadget,Lockin's everlasting vein-recognizing smart lock doorbell cam combo is peak CES,https://www.engadget.com/home/smart-home/lockins-everlasting-vein-recognizing-smart-lock-doorbell-cam-combo-is-peak-ces-013431113.html,Amy Skorheim
2026-01-05T00:00:00Z,The Verge,Lockin's new vein-scanning smart lock has a video doorbell and recharges wirelessly,https://www.theverge.com/tech/851239/lockin-v7-max-optical-wireless-palm-vein-smart-lock-video-doorbell,Barbara Krasnoff
2026-01-05T03:21:00Z,CNET,My Favorite CES Product Might Be This Ingenious Wireless Smart Lock,https://www.cnet.com/home/security/smart-lock-battery-replacement-optical-wireless-charging-ces-2026/,Ajay Kumar
2026-01-04T16:28:10Z,TechCrunch,Plaud launches a new AI pin and a desktop meeting notetaker,https://techcrunch.com/2026/01/04/plaud-launches-a-new-ai-pin-and-a-desktop-meeting-notetaker/,Ivan Mehta
2026-01-04T17:00:00Z,CNET,My CES 2026 Secret Weapon? This New Wearable AI Note-Taking Pin From Plaud,https://www.cnet.com/tech/services-and-software/plauds-newest-wearable-ai-notetaker-is-my-ces-2026-secret-weapon/,Katie Collins
2026-01-04T17:00:00Z,The Verge,Plaud updates the NotePin with a button,https://www.theverge.com/tech/851393/plaud-notepin-s-desktop-app-ces,Dominic Preston
2026-01-04T17:00:00Z,Engadget,Plaud's latest AI wearable has a button for flagging key moments,https://www.engadget.com/ai/plauds-latest-ai-wearable-has-a-button-for-flagging-key-moments-170000172.html,Will Shanklin
2026-01-04T12:00:00Z,TechCrunch,Subtle releases ear buds with its noise cancelation models,https://techcrunch.com/2026/01/04/subtle-releases-ear-buds-with-its-noise-cancelation-models/,Ivan Mehta
2026-01-05T00:00:00Z,Engadget,"The Subtle Voicebuds use AI to transcribe your words below a whisper, or in very loud spaces (like the CES show floor)",https://www.engadget.com/audio/headphones/the-subtle-voicebuds-use-ai-to-transcribe-your-words-below-a-whisper-or-in-very-loud-spaces-like-the-ces-show-floor-000000019.html,Devindra Hardawar
2026-01-05T00:00:00Z,Yahoo Finance,Subtle Introduces Voicebuds - Reinventing Earbuds for Personal Voice Computing,https://finance.yahoo.com/news/subtle-introduces-voicebuds-reinventing-earbuds-000000685.html,
2026-01-04T13:00:52Z,Букви,Subtle Launches Voicebuds with Advanced Voice Isolation for Clearer Calls,https://mezha.net/eng/bukvy/subtle-launches-voicebuds-with-advanced-voice-isolation-for-clearer-calls/,
2026-01-05T01:54:00Z,The Verge,Ikea's new $4 USB-C charger is cheaper than Apple's and Anker's,https://www.theverge.com/tech/854333/ikea-sjoss-20w-usb-c-wall-charger,Andrew Liszewski
2025-12-29T10:17:09Z,T3,I've been waiting for IKEA to bring this essential iPhone gadget to the UK - now it's available for just £7,https://www.t3.com/tech/phones/ikea-qi2-wireless-chargers-now-available-in-uk,Rik Henderson
2025-12-28T19:33:00Z,Notebookcheck,New IKEA Qi2-certified wireless chargers now available in more countries,https://www.notebookcheck.net/New-IKEA-Qi2-certified-wireless-chargers-now-available-in-more-countries.1193162.0.html,Polly Allcock
2026-01-04T09:42:36Z,Trend Hunter,Low-Cost Retailer Tech Chargers,https://www.trendhunter.com/trends/ikea-sjss-20w-usbc-charger,Michael Hemsworth
2026-01-03T17:57:00Z,ZDNET,LG's 2026 Gram laptops look to dethrone the MacBook Air with this new build material,https://www.zdnet.com/home-and-office/home-entertainment/lg-gram-pro-2026-ces/,Cesar Cadenas
2026-01-04T20:03:17Z,Engadget,LG's 'Aerominum' Gram Pro laptops feel impossibly light and strong,https://www.engadget.com/computing/laptops/lgs-aerominum-gram-pro-laptops-feel-impossibly-light-and-strong-200317743.html,Devindra Hardawar
2026-01-02T13:03:59Z,The Verge,LG announces the 'world's lightest 17-inch RTX laptop',https://www.theverge.com/news/852628/lg-gram-pro-17-16-laptop-2026-ces,Jess Weatherbed
2026-01-02T21:51:00Z,VideoCardz.com,LG Gram (Pro) AI laptops with Ryzen 400 and Core Ultra 300 series have been leaked,https://videocardz.com/newz/lg-gram-pro-ai-laptops-with-ryzen-400-and-core-ultra-300-series-have-been-leaked,
2026-01-05T01:03:00Z,Engadget,Xreal updates its entry-level personal cinema glasses at CES,https://www.engadget.com/wearables/xreal-updates-its-entry-level-personal-cinema-glasses-at-ces-140000544.html,Daniel Cooper
2026-01-04T14:00:00Z,CNET,"Xreal's Latest Glasses Get Better and Cheaper. And There's a Switch Dock, Too",https://www.cnet.com/tech/gaming/xreals-latest-glasses-get-better-and-cheaper-and-theres-a-switch-dock-too/,스콧 스테인
2026-01-04T15:32:14Z,Mashable,CES 2026: XReal 1S is an upgrade and price drop from XReal One,https://mashable.com/article/ces-2026-xreal-1s-gets-upgrade-and-price-drop,Anna Iovine
2026-01-04T14:00:00Z,The Verge,Xreal's entry-level AR glasses get a spec bump and 3D conversion,https://www.theverge.com/tech/852821/xreal-1s-ces-hands-on-ar-glasses-wearables,Victoria Song
2026-01-04T18:02:43Z,Warhammer Community,Sunday Preview - Captain Titus prepares to unify the 500 Worlds,https://www.warhammer-community.com/en-gb/articles/ubw3jaeg/sunday-preview-captain-titus-prepares-to-unify-the-500-worlds/,Gab Hernandez
2026-01-03T17:52:12Z,wargamer.com,"Captain Titus finally has rules in Warhammer 40k, and he's absurdly overpowered",https://www.wargamer.com/warhammer-40k/captain-titus-rules,Gab Hernandez
2026-01-04T19:41:02Z,Bell of Lost Souls,Warhammer 40K Next Week: Captain Titus Takes On 500 Worlds,https://www.belloflostsouls.net/2026/01/warhammer-40k-next-week-captain-titus-takes-on-500-worlds.html,J. R. Zambrano
2026-01-04T08:03:33Z,TFTCentral,"Asus Unveil the ROG Swift PG27UCWM with a 27"" 4K Tandem WOLED Panel and RGB-stripe Pixel Layout",https://tftcentral.co.uk/news/asus-unveil-the-rog-swift-pg27ucwm-with-a-27-4k-tandem-woled-panel-and-rgb-stripe-pixel-layout,Jay Peters
2026-01-05T01:00:00Z,The Verge,RGB is the next big thing in OLED gaming monitors,https://www.theverge.com/tech/854183/oled-gaming-monitors-rgb-stripe-lg-samsung-display-ces-2026,Jay Peters
2026-01-04T10:23:00Z,TechPowerUp,"MSI MPG 341CQR QD-OLED X36 Review - Brighter, Sharper, Harder, Faster",https://www.techpowerup.com/review/msi-mpg-341cqr-qd-oled-x36/,
2026-01-02T13:16:21Z,Tom's Hardware,"Get 25% off a vibrant MSI 4K QD-OLED gaming monitor with blistering 240Hz refresh rate - now $772, panel offers 3-year burn-in warranty in new year offer",https://www.tomshardware.com/monitors/gaming-monitors/get-25-percent-off-a-vibrant-msi-4k-qd-oled-gaming-monitor-with-blistering-240hz-refresh-rate-now-usd772-panel-offers-3-year-burn-in-warranty-in-new-year-offer,Ben Stockton
2026-01-04T15:23:00Z,supercarblondie.com,Massachusetts man builds the world's only PoE powered driveway gate to stop people turning around,https://supercarblondie.com/massachusetts-man-poe-powered-driveway-gate/,Ben Thompson
2026-01-03T20:47:00Z,bgr.com,Say Goodbye To Fossil Fuels With This Gas Alternative Without Petroleum,https://www.bgr.com/2063901/say-goodbye-to-fossil-fuels-gas-alternative-without-petroluem/,Joshua Hawkins
2026-01-02T13:00:00Z,GlobeNewswire,"Clicks Debuts Power Keyboard, a Pocket Keyboard Designed For Smart Screens",https://www.globenewswire.com/news-release/2026/01/02/3212122/0/en/Clicks-Debuts-Power-Keyboard-a-Pocket-Keyboard-Designed-For-Smart-Screens.html,
2026-01-03T17:07:39Z,The Washington Post,How to get stronger as you age,https://www.washingtonpost.com/podcasts/post-reports/how-to-get-stronger-as-you-age-1/,Maggie Penman & Ted Muldoon
2026-01-02T22:30:04Z,facebook.com,"Put yourself on a path to becoming a super-ager with our seven-day longevity newsletter course, including expert tips and insights about the essential foods and exercises that could help add years to your life. Sign up here: https://wapo.st/4pqAbYL",https://www.facebook.com/washingtonpost/photos/put-yourself-on-a-path-to-becoming-a-super-ager-with-our-seven-day-longevity-new/1245409044117635/,
2026-01-01T12:00:00Z,The Star | Malaysia,Why am I feeling weaker as I get older?,https://www.thestar.com.my/lifestyle/health/2026/01/01/why-am-i-feeling-weaker-as-i-get-older,Camilla Foster
2026-01-02T17:01:24Z,The Washington Post,How to be a 'super ager',https://www.washingtonpost.com/podcasts/post-reports/how-to-be-a-super-ager-1/,Maggie Penman & Ted Muldoon
2026-01-02T17:05:04Z,Pokemon.com,Piplup's the Charming Star of Pokémon GO's January 2026 Community Day Classic,https://www.pokemon.com/us/pokemon-news/piplups-the-charming-star-of-pokemon-gos-january-2026-community-day-classic,
2026-01-03T17:57:29Z,Warhammer Community,Saturday Pre-orders - Corrupt the Mortal Realms with new Maggotkin of Nurgle,https://www.warhammer-community.com/en-gb/articles/ppbl7t1t/saturday-pre-orders-corrupt-the-mortal-realms-with-new-maggotkin-of-nurgle/,Adam Harrison
2026-01-03T19:12:14Z,Bell of Lost Souls,Age of Sigmar: Maggotkin of Nurgle Next Wave of Miniature Up Close,https://www.belloflostsouls.net/2026/01/age-of-sigmar-maggotkin-of-nurgle-next-wave-of-miniature-up-close.html,Adam Harrison
2026-01-03T10:00:00Z,GamesRadar+,"I'm finally fixing my Warhammer bad habit in 2026, starting with the Maggotkin of Nurgle",https://www.gamesradar.com/tabletop-gaming/im-finally-fixing-my-warhammer-bad-habit-in-2026-starting-with-the-maggotkin-of-nurgle/,Benjamin Abbott
2026-01-03T10:00:01Z,TechRaptor,Age of Sigmar Maggotkin of Nurgle Review - Bring The Rot,https://techraptor.net/tabletop/reviews/age-of-sigmar-maggotkin-of-nurgle-review-bring-rot,Adam Potts
2026-01-04T00:14:36Z,Sims Community,Alleged First Look at The Sims Project X Character Design,https://simscommunity.info/2026/01/04/the-sims-project-x-character-leak/,
2026-01-03T22:38:17Z,KSL.com,"New year, smarter home: 7 AI-powered Kickstarter projects that actually solve problems",https://www.ksl.com/article/51426946/new-year-smarter-home-7-ai-powered-kickstarter-projects-that-actually-solve-problems,Brooke Nally
2026-01-03T23:04:09Z,The Verge,"Surprise, surprise: Silksong wins Steam's Game of the Year",https://www.theverge.com/games/853786/hollow-knight-silksong-steamawards-game-of-the-year,Terrence O'Brien
2026-01-03T21:13:00Z,Wccftech,"The Steam 2025 GOTY Award Goes to Hollow Knight: Silksong, Beating Clair Obscur: Expedition 33",https://wccftech.com/the-steam-2025-goty-award-goes-to-hollow-knight-silksong-beating-clair-obscur-expedition-33/,Alessio Palumbo
2026-01-01T15:00:00Z,GamesRadar+,"If you're playing Hollow Knight Silksong, here's how to be prepared for what's to come",https://www.gamesradar.com/games/action/hollow-knight-silksong-things-i-wish-i-knew/,Joel Franey
2026-01-02T15:08:54Z,Yardbarker,Silksong's Monumental Success Story Proves Even a Hollow Knight Can Conquer Time Itself,https://www.yardbarker.com/video_games/articles/silksongs_monumental_success_story_proves_even_a_hollow_knight_can_conquer_time_itself/s1_17458_43276235,David Gilbert
2026-01-02T21:18:00Z,Notebookcheck,Cheap MacBook with iPhone processor to launch this spring as analysts reveal display size,https://www.notebookcheck.net/Cheap-MacBook-with-iPhone-processor-to-launch-this-spring-as-analysts-reveal-display-size.1195243.0.html,Hannes Brecher
2026-01-03T00:33:00Z,MacRumors,Apple's 2026 Low-Cost A18 MacBook Pro: What We Know So Far,https://www.macrumors.com/2026/01/02/low-cost-macbook-pro-rumors/,Juli Clover
2025-12-18T08:00:00Z,Fudzilla.com,Apple toys with a bargain MacBook with an old iPhone brain,https://fudzilla.com/apple-toys-with-a-bargain-macbook-with-an-old-iphone-brain/,Nick Farrell
2026-01-03T07:33:32Z,Gadgets 360,Apple's Low-Cost MacBook Launch Timeline Surfaces; Could Feature iPhone 16 Pro's Chipset,https://www.gadgets360.com/laptops/news/low-cost-macbook-launch-timeline-chipset-iphone-16-pro-apple-report-10238170,Shaurya Tomer & Ketan Pratap
2026-01-02T12:56:46Z,PetaPixel,Instagram Head Calls Out Camera Companies for Going in the Wrong Direction,https://petapixel.com/2026/01/02/instagram-head-calls-out-camera-companies-for-going-in-the-wrong-direction/,Matt Growcoot
2026-01-01T17:45:24Z,Mashable,Instagram CEO: More practical to label real content versus AI,https://mashable.com/article/instagram-ceo-label-real-content,Rebecca Ruiz
2026-01-01T14:00:00Z,Engadget,"In 2025, quitting social media felt easier than ever",https://www.engadget.com/social-media/in-2025-quitting-social-media-felt-easier-than-ever-140000374.html,Amy Skorheim
2026-01-02T13:00:00Z,The Verge,The Clicks Power Keyboard is also a backup battery for your phone,https://www.theverge.com/tech/851368/clicks-power-keyboard-phone-battery,Allison Johnson
2026-01-02T16:00:00Z,PlayStation.Blog,18 most-wanted games of early 2026,https://blog.playstation.com/2026/01/02/18-most-wanted-games-of-early-2026/,Corey Brotherson
2026-01-02T14:00:00Z,PCWorld,"While Microsoft is obsessed with AI, Valve is stealing PC gaming away",https://www.pcworld.com/article/3016470/while-microsoft-is-obsessed-with-ai-valve-is-stealing-pc-gaming-away.html,Chris Hoffman
2025-12-30T05:00:42Z,Financial Times,Will the new Steam Machine transform the gaming landscape?,https://www.ft.com/content/cc27e578-a09f-4708-b052-ba40b280abef,Tom Faber
2026-01-01T15:01:17Z,Geeky Gadgets,Valve's Compact Steam Machine Console Blends PC Flexibility with Sharp 4K at 60 FPS,https://www.geeky-gadgets.com/valve-steam-machine-2026/,Julian Horsey
2026-01-02T07:27:13Z,Readly | All magazines - one magazine app subscription,Hot water - 2 Jan 2026 - PC Gamer (UK) Magazine,https://gb.readly.com/magazines/pc-gamer-uk/2026-01-02/6950794d5d133f0f88ca227b,
2026-01-03T00:25:26Z,Hacker News,Microsoft kills official way to activate Windows 11/10 without internet,https://news.ycombinator.com/item?id\u003d46471081,
2026-01-03T06:30:00Z,Nintendo Life,"Pokémon Legends: Z-A Ranked Battle Season 5 ""Coming Soon"", Includes Another Mega Stone Reward",https://www.nintendolife.com/news/2026/01/pokemon-legends-z-a-ranked-battle-season-5-coming-soon-includes-another-mega-stone-reward,Liam Doolan
2026-01-01T06:04:42Z,Pokemon.com,Earn Sceptilite in Pokémon Legends: Z‑A Ranked Battles Season 5,https://www.pokemon.com/us/pokemon-news/earn-sceptilite-in-pokemon-legends-z-a-ranked-battles-season-5,
2026-01-02T13:16:47Z,Nintendo Everything,Best Pokemon in Legends Z-A's Season 4 ranked battles,https://nintendoeverything.com/pokemon-legends-z-a-best-pokemon-season-4/,
2026-01-01T11:15:01Z,My Nintendo News,Get Sceptilite in Pokemon Legends: Z‑A Ranked Battles Season 5,https://mynintendonews.com/2026/01/01/get-sceptilite-in-pokemon-legends-z-a-ranked-battles-season-5/,
2026-01-02T20:10:22Z,Gizmodo,Alleged PS5 Jailbreak Method Spikes Prices for Old Star Wars Game on eBay,https://gizmodo.com/alleged-ps5-jailbreak-method-spikes-prices-for-old-star-wars-game-on-ebay-2000704980,Tom Hawking
2026-01-02T23:06:04Z,Engadget,Prices for an old Star Wars game have ballooned because of its role in a PS5 jailbreak,https://www.engadget.com/gaming/playstation/prices-for-an-old-star-wars-game-have-ballooned-because-of-its-role-in-a-ps5-jailbreak-230604276.html,Ian Carlos Campbell
2026-01-01T13:10:37Z,Tom's Hardware,PlayStation 5 ROM keys leaked - jailbreaking could be made easier with BootROM codes,https://www.tomshardware.com/video-games/playstation/playstation-5-rom-keys-leaked-jailbreaking-could-be-made-easier-with-bootrom-codes,Jowi Morales
2026-01-02T16:08:00Z,Polygon,PS5 jailbreak rumor is exploding the price of an old Star Wars game,https://www.polygon.com/ps5-jailbreak-star-wars-racer-revenge-price-ebay-limited-run-games-disc/,Patricia Hernandez
2026-01-02T15:39:00Z,VideoCardz.com,NVIDIA GeForce NOW adds a 100-hour monthly playtime cap for all subscribers,https://videocardz.com/newz/nvidia-geforce-now-adds-a-100-hour-monthly-playtime-cap-for-all-subscribers,Aaron Ritchie
2026-01-01T14:07:56Z,NVIDIA Blog,GeForce NOW Rings In 2026 With 14 New Games in January,https://blogs.nvidia.com/blog/geforce-now-thursday-january-2026/,
2025-12-27T16:04:10Z,PC Guide,GeForce NOW lets you enjoy AAA gaming at a fraction of the cost - we put the Ultimate tier subscription to the test,https://www.pcguide.com/news/geforce-now-lets-you-enjoy-aaa-gaming-at-a-fraction-of-the-cost/,Aaron Ritchie
