Date,Website,Title,URL,Author,Description
2026-01-21T22:25:08Z,BBC,'Canada lives because of US' - Trump digs at Carney in Davos speech,https://www.bbc.com/news/articles/clymd0d8zvyo,Nadine Yousif,Trump escalated rhetoric toward Canada and Carney while addressing global leaders in Davos.
2026-01-22T10:01:00Z,Politico,Mark Carney at Davos,https://www.politico.com/news/2026/01/22/the-carney-doctrine-00739778,Politico Staff,Mark Carney appeared at the Davos forum amid heightened US-Canada political tensions.
2026-01-21T14:00:41Z,The Guardian,'The powerful have their power. We have the capacity to stop pretending': the Canadian PM's call to action at Davos,https://www.theguardian.com/commentisfree/2026/jan/21/mark-carney-davos-canadian-prime-minister-donald-trump-new-world-order,Mark Carney,Canada’s prime minister delivered a speech urging democratic resilience and collective action.
2026-01-21T13:56:32Z,Al Jazeera,Greenland's strategic position in seven maps: Why Trump wants the island,https://www.aljazeera.com/news/2026/1/21/greenlands-strategic-position-in-seven-maps-why-trump-wants-the-island,Hanna Duggal & Marium Ali,"A visual explainer shows Greenland’s military, economic, and Arctic significance."
2026-01-22T01:02:42Z,Politico,Trump's Greenland Gambit Has Broken Brains Across Washington,https://www.politico.com/news/magazine/2026/01/21/mag-toosi-greenland-00740006,Nahal Toosi,Trump’s Greenland strategy has confused policymakers and sparked bipartisan backlash.
2026-01-22T04:11:00Z,The Washington Post,Trump's Greenland crusade pushes European allies to a breaking point,https://www.washingtonpost.com/world/2026/01/21/trump-greenland-europe-allies-nato/,Ellen Francis,Trump’s pressure campaign over Greenland is straining relations with key European allies.
2026-01-21T09:55:13Z,ABC News,Danish veterans of US wars feel betrayed by Trump's threats against Greenland,https://abcnews.go.com/International/wireStory/danish-veterans-us-wars-feel-betrayed-trumps-threats-129411330,,Danish veterans who fought alongside US forces say Trump’s threats feel like a personal betrayal.
2026-01-19T10:18:39Z,Yahoo Finance,Trump tariffs live updates: EU discusses $108 billion in retaliatory tariffs; Danish PM says Europe 'will not be blackmailed',https://finance.yahoo.com/news/live/trump-tariffs-live-updates-eu-discusses-108-billion-in-retaliatory-tariffs-danish-pm-says-europe-will-not-be-blackmailed-152657886.html,"Minho Kim, Jeanna Smialek & Annie Karni","European leaders debate sweeping retaliatory tariffs as tensions escalate over Trump’s trade threats, with Denmark warning the EU will not yield to pressure."
2026-01-19T03:39:23Z,The New York Times,"European Officials Lean Toward Negotiating, Not Retaliating, Over Trump Threat",https://www.nytimes.com/live/2026/01/18/us/trump-news,"Minho Kim, Jeanna Smialek & Annie Karni",European policymakers signal a preference for negotiations over immediate retaliation in response to Trump’s proposed trade actions.
2026-01-19T09:26:00Z,CNN,EU weighs options after Trump ramps up pressure over Greenland bid,https://www.cnn.com/politics/live-news/trump-administration-news-01-19-26,,The EU is assessing diplomatic and economic responses after Trump intensified pressure linked to his renewed interest in Greenland.
2026-01-18T17:45:04Z,Reuters,German industry lashes out at Trump's 'ludicrous' demands,https://www.reuters.com/world/china/german-industry-lashes-out-trumps-ludicrous-demands-2026-01-18/,Rachel More & Rene Wagner,"German business leaders sharply criticized Trump’s trade demands, calling them unrealistic and harmful to transatlantic relations."
2026-01-18T22:27:30Z,Al Jazeera,'Night of deep pain': Train collision in southern Spain leaves 21 dead,https://www.aljazeera.com/news/2026/1/18/two-high-speed-trains-collide-in-spain-killing,Harry Sekulich,"A devastating train crash in southern Spain killed at least 21 people, prompting national mourning and an urgent investigation."
2026-01-19T08:20:42Z,BBC,High-speed train crash in Spain kills at least 39,https://www.bbc.com/news/articles/cedw6ylpynyo,Harry Sekulich,"Authorities say a collision involving high-speed trains in Spain has killed at least 39 people, marking one of the deadliest rail disasters in years."
2026-01-19T10:23:00Z,USA Today,At least 39 dead in Spain after two high-speed trains collide,https://www.usatoday.com/story/news/world/2026/01/19/deadly-spain-train-crash/88250543007/,,Emergency officials confirmed dozens were killed after two high-speed trains collided on the same track in Spain.
2026-01-18T23:26:15Z,ABC News,"At least 39 killed after high-speed train collision in Spain, transport minister says",https://abcnews.go.com/International/21-killed-100-injured-after-high-speed-train/story?id\u003d129335730,Aicha El Hammar & Leah Sarnoff,Spain’s transport minister confirmed at least 39 fatalities following a catastrophic high-speed rail collision.
2026-01-19T00:46:00Z,AP News,"$1 billion gets a permanent seat on Trump's Board of Peace for Gaza, as India and others invited",https://apnews.com/article/gaza-israel-palestinians-board-peace-hamas-5f902ea2b1158f0a806c247d139ff62f,Cara Anna & Josh Boak,"Trump unveiled a proposed Gaza “Board of Peace,” offering permanent seats to nations contributing $1 billion or more."
2026-01-18T14:37:01Z,The New York Times,$1 Billion in Cash Buys a Permanent Seat on Trump's 'Board of Peace',https://www.nytimes.com/2026/01/18/world/middleeast/trump-board-of-peace-gaza.html,Isabel Kershner,A new Trump initiative would allow countries to secure permanent roles in a Gaza peace body through billion-dollar contributions.
2026-01-19T09:47:56Z,Time Magazine,Trump Sets Price Tag for Peace Board Membership,https://time.com/7347276/board-of-peace-gaza-un-trump-billion-dollar-membership-fee/,Chad de Guzman,Trump has set a $1 billion threshold for permanent membership in a proposed international peace board on Gaza.
2026-01-18T18:23:50Z,Reuters,"India gets Trump's invite to join Board of Peace on Gaza, ambassador says",https://www.reuters.com/world/india/india-gets-trumps-invite-join-board-peace-gaza-source-says-2026-01-18/,,"India has been invited to participate in Trump’s proposed Gaza peace board, according to its ambassador."
2026-01-18T21:01:00Z,InsideEVs,Canada's Tariff Cut Just Made This High-Tech Chinese EV 50% Cheaper,https://insideevs.com/news/784754/lotus-eletre-price-cut-canada-tariff-chinese-evs/,Suvrat Kothari,"A Canadian tariff reduction has sharply lowered prices for Chinese electric vehicles, reshaping the EV market."
2026-01-16T21:21:47Z,BBC,Canada's deal with China signals it is serious about shift from US,https://www.bbc.com/news/articles/cm24k6kk1rko,Nadine Yousif,Canada’s trade move toward China signals a strategic shift away from heavy reliance on the US market.
2026-01-16T20:35:12Z,Reuters,US says Canada will regret decision to allow Chinese EVs into their market,https://www.reuters.com/business/autos-transportation/us-says-canadas-decision-allow-imported-chinese-evs-is-problematic-2026-01-16/,David Shepardson,US officials warned Canada of long-term consequences after it opened its market to Chinese electric vehicles.
2026-01-16T21:13:00Z,The Hill,Schatz says US 'absolutely rolled' by China-Canada trade deal,https://thehill.com/homenews/senate/5693288-schatz-criticizes-china-canada-deal/,Ashleigh Fields,"Senator Schatz criticized the administration, saying the US was outmaneuvered by China and Canada’s trade agreement."
2026-01-18T19:06:04Z,CBS News,7 police officers killed in attacks in Guatemala after prison crackdown on gangs,https://www.cbsnews.com/news/police-officers-killed-guatemala-prison-crackdown/,Sofia Menchu,Seven police officers were killed in coordinated attacks following a major crackdown on gangs inside Guatemalan prisons.
2026-01-18T02:14:36Z,ABC News,Inmates in 3 Guatemalan prisons hold dozens of guards hostage,https://abcnews.go.com/International/wireStory/inmates-3-guatemalan-prisons-hold-dozens-guards-hostage-129320790,,Prisoners seized guards as hostages in multiple Guatemalan prisons amid unrest triggered by anti-gang operations.
2026-01-18T23:41:19Z,U.S. Embassy in Guatemala (.gov),"Security Alert: January 18, 2026",https://gt.usembassy.gov/security-alert-january-18-2026/,,Authorities issued a security alert amid escalating violence and instability across parts of Guatemala.
2026-01-19T01:26:15Z,Reuters,"Guatemalan prison hostages freed, president declares state of siege",https://www.reuters.com/world/americas/cops-attacked-guatemala-after-police-take-back-prison-gang-leader-2026-01-18/,Sofia Menchu,"Hostages were released after security forces intervened, prompting the president to declare a state of siege."
2026-01-18T11:09:29Z,BBC,Fears Iran's internet shutdown could lead to 'extreme digital isolation',https://www.bbc.com/news/articles/cg5gegrdq3go,Joe Tidy,Rights groups warn Iran’s internet blackout could isolate the country digitally and restrict access to information.
2026-01-15T22:25:42Z,The New York Times,Inside the Fight to Keep Iran Online,https://www.nytimes.com/2026/01/15/technology/iran-online-starlink.html,"Adam Satariano, Paul Mozur & Sheera Frenkel",Activists and tech workers are working to preserve connectivity as Iran enforces sweeping internet restrictions.
2026-01-17T10:52:30Z,Al Jazeera,Iran restores SMS as phased rollback of internet blackout begins,https://www.aljazeera.com/news/2026/1/17/iran-restores-sms-as-phased-rollback-of-internet-blackout-begins,,"Iran has partially restored services, including SMS, as it gradually eases a nationwide internet shutdown."
2026-01-17T12:09:00Z,The Times of Israel,Iranian regime plans to permanently cut people off from internet - watchdog,https://www.timesofisrael.com/iranian-regime-plans-to-permanently-cut-people-off-from-internet-watchdog/,,A watchdog group claims Iranian authorities are planning long-term restrictions on public internet access.
2026-01-19T04:20:17Z,The New York Times,Global Leaders Gather in Switzerland to Ponder the Future of a Messy World,https://www.nytimes.com/2026/01/18/business/davos-world-economic-forum-trump.html,Farah Nayeri,"Political and business leaders convene in Switzerland to discuss global instability, conflict, and economic uncertainty."
2026-01-19T07:25:39Z,ABC News,Inequality and unease are rising as elite Davos event opens with pro-business Trump set to attend,https://abcnews.go.com/International/wireStory/inequality-unease-rising-elite-davos-event-opens-pro-129340318,Jamey Keaten,"The Davos forum opens amid rising inequality and unease, with Trump expected to promote a pro-business agenda."
2026-01-13T14:23:14Z,Yahoo Finance,Trump set to lead largest-ever US delegation to World Economic Forum in Davos next week,https://finance.yahoo.com/news/trump-set-lead-largest-ever-142314901.html,,Trump is preparing to lead a record-sized US delegation to the World Economic Forum in Davos.
2026-01-18T07:37:52Z,CNBC,Global week ahead: Hopes that cooler heads can prevail in Davos,https://www.cnbc.com/2026/01/18/trump-davos.html,Leonie Kidd,Diplomats and investors look to Davos for signs of cooperation amid rising geopolitical and economic tensions.
2026-01-18T20:58:00Z,politico.eu,"Center left wins Portugal presidential election first round, setting up showdown with far right",https://www.politico.eu/article/far-right-wins-portugal-presidential-election-first-round-exit-poll-says/,Aitor Hernandez-morales,"Portugal’s center-left candidate secured first-round victory, advancing to a runoff against the far right."
2026-01-18T21:33:45Z,Al Jazeera,"Socialist leads Portugal presidential election exit poll, far-right second",https://www.aljazeera.com/news/2026/1/18/voters-in-portugal-electing-new-president-could-be-far-right-winner,,"Exit polls show the Socialist candidate in the lead, with a far-right challenger close behind."
2026-01-16T11:56:00Z,The Guardian,Ferraris for all and wine on tap: satirical candidate shakes up Portugal's presidential election,https://www.theguardian.com/world/2026/jan/16/portugal-presidential-election-satirical-candidate-vieira,Catarina Fernandes Martins,"A satirical candidate drew attention with extravagant promises, disrupting Portugal’s presidential race."
2026-01-18T22:13:00Z,AP News,Hard-right populist wins a place in a two-way runoff in Portugal's presidential election,https://apnews.com/article/portugal-presidential-election-candidates-populist-runoff-9c9976eaff53e70f28050a3556288622,Barry Hatton,"A hard-right populist advanced to the runoff, intensifying concerns over political polarization in Portugal."
2026-01-18T17:58:01Z,The New York Times,"'Come Help Us': Wildfires Grip Parts of Chile, Killing at Least 18",https://www.nytimes.com/2026/01/18/world/americas/chile-wildfires.html,John Bartlett & Emma Bubola,"Deadly wildfires fueled by heat and wind swept through Chile, killing at least 18 people."
2026-01-19T03:30:31Z,BBC,Chile declares 'state of catastrophe' as wildfires leave at least 18 dead,https://www.bbc.com/news/articles/cz7ypw4rjrzo,Henri Astier,Chile declared a state of catastrophe to mobilize resources as wildfires continue to claim lives.
2026-01-18T19:18:43Z,CNN,"Chile fires kill at least 18 as firefighters battle extreme heat, winds",https://www.cnn.com/2026/01/18/americas/chile-catastrophe-wildfires-dead-intl-latam,,Firefighters struggled against extreme weather conditions as wildfires killed at least 18 in Chile.
2026-01-18T20:17:09Z,The Guardian,Chilean president declares state of catastrophe as wildfires kill at least 18,https://www.theguardian.com/world/2026/jan/18/chile-president-declares-state-of-catastrophe-as-wildfires-kill,,The president invoked emergency powers as wildfires spread rapidly across affected regions.
2026-01-18T08:28:00Z,The Times of Israel,"'New level of brutality': Iran doctors put death toll in suppressed uprising at over 16,500",https://www.timesofisrael.com/iranian-doctors-put-death-toll-in-suppressed-uprising-at-over-16500-report/,"Somayeh Malekian, Patrick Reevell & Nadine El-Bawab","Iranian doctors estimate more than 16,500 deaths from a violently suppressed uprising, citing unprecedented brutality."
2026-01-18T10:14:15Z,ABC News,Bloody crackdown appears to have quelled Iran protests for now,https://abcnews.go.com/International/bloody-crackdown-appears-quelled-iran-protests-now/story?id\u003d129287014,"Somayeh Malekian, Patrick Reevell & Nadine El-Bawab","A harsh security crackdown has temporarily subdued protests across Iran, according to analysts."
2026-01-17T19:43:54Z,CNN,'Blood on the streets': Iranian who fled Karaj tells of brutal crackdown on protesters,https://www.cnn.com/2026/01/17/middleeast/iran-protest-fled-crackdown-iraq-karaj-intl-latam,Ben Wedeman,A witness who fled Iran described violent scenes as security forces crushed protests in Karaj.
2026-01-19T07:19:00Z,Reuters,"Iranian official says verified deaths in Iran protests reaches at least 5,000",https://www.reuters.com/business/media-telecom/iranian-official-says-verified-deaths-iran-protests-reaches-least-5000-2026-01-18/,Louise Heavens & Edmund Blair,"An Iranian official acknowledged at least 5,000 verified deaths linked to nationwide protests."
2026-01-18T05:34:51Z,The Washington Post,Trump announces tariffs on European countries opposing Greenland takeover,https://www.washingtonpost.com/politics/2026/01/17/trump-greenland-europe-tariffs/,Michael Birnbaum & Brianna A. Tucker,"President Donald Trump announces new tariff measures, signaling a tougher stance on international trade."
2026-01-17T14:40:38Z,CNN,"Trump threatens new tariffs on European allies over Greenland until deal reached, as thousands protest",https://www.cnn.com/2026/01/17/europe/protesters-denmark-greenland-trump-intl,"Michael Rios, Alejandra Jaramillo & Nic Robertson",Trump warns of imposing additional tariffs if certain trade or policy conditions are not met.
2026-01-17T22:34:21Z,The New York Times,"'Yankee, Go Home': Greenlanders Protest Trump's Takeover Plans",https://www.nytimes.com/2026/01/17/world/europe/greenland-denmark-protest-trump-takeover.html,Maya Tekeli,Protests or political rhetoric in Greece revive anti-US sentiment amid geopolitical tensions.
2026-01-17T20:28:00Z,AP News,Trump says 8 European countries will face 10% tariff for opposing US control of Greenland,https://apnews.com/article/denmark-greenland-us-trump-4ad99ea3975a8b62d37bd04961feda55,"Emma Burrows, Josh Boak & Daniel Niemann",Trump claims limited support from European allies on key defense or policy issues.
2026-01-18T05:01:59Z,CNN,It's the new toughest job in international diplomacy: Meet the man who's taking it on,https://www.cnn.com/2026/01/18/middleeast/gaza-nickolay-mladenov-profile-intl-cmd,Andrew Carey & Oren Liebermann,Analysts describe a leadership role as increasingly difficult amid global crises and pressure.
2026-01-17T20:20:55Z,The New York Times,World Leaders Consider Joining Trump's 'Board of Peace' for Gaza,https://www.nytimes.com/2026/01/17/world/middleeast/trump-gaza-israel-board-peace.html,Aaron Boxerman,Global leaders discuss strategic responses to emerging economic and security challenges.
2026-01-17T21:24:25Z,Politico,Israel objects to US announcement of leaders who will help oversee next steps in Gaza,https://www.politico.com/news/2026/01/17/israel-gaza-associated-press-00735593,,Israel voices concerns over a recent US policy announcement affecting regional dynamics.
2026-01-18T05:01:06Z,Al Jazeera,US-backed Palestinian committee shares mission statement on Gaza governance,https://www.aljazeera.com/news/2026/1/18/us-backed-palestinian-committee-shares-mission-statement-on-gaza-governance,Brian Osgood,The US supports efforts toward forming a new Palestinian governing structure.
2026-01-17T18:00:21Z,Bloomberg.com,Carney's China Embrace Widens Gap With US in Trump's Tariff Era,https://www.bloomberg.com/news/articles/2026-01-17/carney-s-china-embrace-widens-gap-with-us-in-trump-s-tariff-era,"Thomas Seal, Danielle Bochove & Laura Dhillon Kane",Mark Carney signals openness to closer economic engagement with China.
2026-01-16T21:21:47Z,BBC,Canada's deal with China signals it is serious about shift from US,https://www.bbc.com/news/articles/cm24k6kk1rko,Nadine Yousif,Canada advances or reviews a bilateral agreement aimed at strengthening trade ties with China.
2026-01-16T20:35:12Z,Reuters,US says Canada will regret decision to allow Chinese EVs into their market,https://www.reuters.com/business/autos-transportation/us-says-canadas-decision-allow-imported-chinese-evs-is-problematic-2026-01-16/,David Shepardson,US officials warn Canada of potential consequences over a disputed policy decision.
2026-01-17T11:00:06Z,The New York Times,Mr. Carney Goes to Beijing,https://www.nytimes.com/2026/01/17/world/canada/carney-china-trade-tariffs.html,Matina Stevis-Gridneff,Mark Carney visits Beijing for high-level economic and diplomatic discussions.
2026-01-17T19:55:16Z,BBC,What Yoweri Museveni's election victory over Bobi Wine means for Uganda,https://www.bbc.com/news/articles/cx20qj1pwrwo,Sammy Awami,A report examines the long rule and political strategy of Uganda’s president.
2026-01-17T15:18:38Z,NPR,Uganda's longtime leader declared winner in disputed vote,https://www.npr.org/2026/01/17/nx-s1-5680817/uganda-museveni-wine-election-disputed-election,Emmanuel Akinwotu,Uganda’s president marks another milestone amid debates over governance and democracy.
2026-01-16T20:09:25Z,Reuters,"Ugandan opposition leader 'forcibly taken,' party says, as President Museveni nears reelection",https://www.reuters.com/world/africa/ugandas-president-museveni-takes-strong-lead-early-election-results-2026-01-16/,"Alexandra Hudson, Vincent Mumo & Tim Heritage","An opposition figure in Uganda faces pressure, arrest, or political obstacles."
2026-01-17T07:41:15Z,Al Jazeera,Uganda's army denies abducting Bobi Wine amid disputed election,https://www.aljazeera.com/news/2026/1/16/ugandas-bobi-wine-taken-to-unknown-location-in-army-helicopter-party-says,,Uganda revises or enforces an amnesty law affecting rebels or political actors.
2026-01-17T21:33:45Z,ABC News,Bloody crackdown appears to have quelled Iran protests for now,https://abcnews.go.com/International/bloody-crackdown-appears-quelled-iran-protests-now/story?id\u003d129287014,"Somayeh Malekian, Patrick Reevell & Nadine El-Bawab","Security forces respond harshly to protests, raising human rights concerns."
2026-01-17T19:43:54Z,CNN,'Blood on the streets': Iranian who fled Karaj tells of brutal crackdown on protesters,https://www.cnn.com/2026/01/17/middleeast/iran-protest-fled-crackdown-iraq-karaj-intl-latam,Ben Wedeman,"Violence erupts during protests in Iraq, prompting public outrage and calls for reform."
2026-01-18T05:00:34Z,Financial Times,"Tehran after the protests: patrols, propaganda and despair",https://www.ft.com/content/941878e6-a33d-44b7-9f04-fb4e9b117a78,Bita Ghaffari,Iran tightens security and arrests activists following widespread demonstrations.
2026-01-16T17:00:00Z,The Wall Street Journal,How Many People Were Killed in Iran's Crackdown?,https://www.wsj.com/world/middle-east/how-many-people-were-killed-in-irans-crackdown-93bb184a,Feliz Solomon,"Authorities assess casualties after clashes, protests, or a major incident."
2026-01-17T16:55:00Z,politico.eu,EU and Mercosur seal historic trade deal,https://www.politico.eu/article/eu-mercosur-seal-historic-trade-deal/,Chris Lunday,The EU and Mercosur finalize a long-negotiated trade agreement.
2026-01-18T01:25:00Z,AP News,European Union and Mercosur bloc of South American nations sign landmark free trade agreement,https://apnews.com/article/mercosur-european-union-trade-agreement-south-america-b779460da4b7ecb6aa15d322976fa70d,Nayara Batschke & Isabel Debre,Details emerge on the scope and impact of the EU-Mercosur trade deal.
2026-01-17T20:00:10Z,Al Jazeera,"EU, Mercosur bloc sign free trade deal after 25 years of negotiations",https://www.aljazeera.com/news/2026/1/17/eu-mercosur-bloc-sign-free-trade-deal-after-25-years-of-negotiations,,The two trade blocs formally sign an agreement to boost commerce.
2026-01-17T18:00:22Z,The Washington Post,"E.U., spurred by Trump's tariffs, signs free-trade deal with South America",https://www.washingtonpost.com/world/2026/01/17/eu-trade-deal-mercosur-south-america/,Ellen Francis,The EU accelerates policy or defense decisions in response to Trump-era pressures.
2026-01-17T10:21:00Z,Simple Flying,Breaking: Indonesian ATR 42 With 11 Onboard Crashes Near Makassar,https://simpleflying.com/indonesian-atr-42-crashes-makassar/,Luke Bodell,An attack in Indonesia prompts emergency response and investigation.
2026-01-17T19:27:14Z,People.com,Plane Carrying 11 People Vanished from Radar During 2-Hour Flight. Search for Wreckage and Survivors Continues,https://people.com/indonesia-air-transport-plane-carrying-11-people-vanished-from-radar-search-for-survivors-continues-11887819,Toria Sheffield,A small aircraft with 11 people onboard crashes or goes missing.
2026-01-18T05:20:00Z,The Hill,Indonesian rescuers find wreckage of plane in mountainous region,https://thehill.com/homenews/ap/ap-international/ap-indonesian-rescuers-find-wreckage-of-plane-in-mountainous-region/,,Rescue teams locate survivors or debris after an aviation incident.
2026-01-17T14:12:20Z,CBS News,Search underway after passenger aircraft with 11 people goes missing in Indonesia,https://www.cbsnews.com/news/indonesia-air-transport-plane-missing/,,Authorities continue search operations following an aircraft disappearance.
2026-01-17T19:40:31Z,consilium.europa.eu,Joint statement by President Costa and by President von der Leyen on Greenland,https://www.consilium.europa.eu/en/press/press-releases/2026/01/17/joint-statement-by-president-costa-and-by-president-von-der-leyen-on-greenland/,Josephine Walker,Multiple presidents issue a joint statement on a major global issue.
2026-01-15T21:17:45Z,Axios,NATO allies launch Arctic drills as Trump eyes Greenland,https://www.axios.com/2026/01/15/trump-greenland-nato-article-5-europe-denmark,Josephine Walker,NATO begins or expands operations and cooperation in the Arctic region.
2026-01-16T22:51:04Z,Reuters,"Denmark's Arctic commander says focus is on Russia, not U.S., amid security concerns",https://www.reuters.com/world/china/danish-general-says-there-are-no-chinese-or-russian-ships-near-greenland-2026-01-16/,Jacob Gronholt & Janis Laizans,Denmark strengthens its Arctic military command amid rising regional interest.
2026-01-15T19:33:17Z,NBC News,European troops arrive in Greenland as Trump throws another curveball,https://www.nbcnews.com/world/greenland/european-troops-arrive-greenland-trump-throws-curveball-rcna254166,Yuliya Talmazan,European forces deploy to a region as part of a security or peace mission.
2026-01-17T21:10:56Z,Bloomberg.com,EU Set to Halt US Trade Deal Over Trump's New Tariff Threat,https://www.bloomberg.com/news/articles/2026-01-17/eu-set-to-halt-us-trade-deal-over-trump-s-latest-tariff-threat,Richard Bravo,The EU considers suspending or retaliating against US trade measures.
2026-01-17T22:05:55Z,BBC,"Trump tariff threat over Greenland 'unacceptable', European leaders say",https://www.bbc.com/news/articles/cy4qjwk9n2no,Henri Astier,Trump issues a tariff threat linked to a diplomatic or economic dispute.
2026-01-17T19:55:07Z,Senate Committee on Foreign Relations (.gov),Bipartisan Senate NATO Observer Group Statement on Threat of Tariffs on Allies,https://www.foreign.senate.gov/press/dem/release/bipartisan-senate-nato-observer-groupstatement-on-threat-of-tariffs-on-allies,,US senators from both parties express support for NATO commitments.
2026-01-18T00:04:00Z,NBC News,EU to hold emergency meeting on Trump's tariffs over Greenland,https://www.nbcnews.com/politics/trump-administration/trump-greenland-tariffs-eu-trade-rcna254584,Steven Kopack & Raquel Coronell Uribe,EU leaders plan an emergency meeting to address an urgent crisis.
2026-01-17T18:37:45Z,BBC,"Five die in Austrian avalanches, rescuers say",https://www.bbc.com/news/articles/c3r1v7gqdp8o,,"An avalanche in Austria kills five people, triggering rescue operations."
2026-01-14T23:00:00Z,Politico,Why Trump doesn't need to own Greenland to build Golden Dome,https://www.politico.com/news/2026/01/14/trump-doesnt-need-greenland-golden-dome-00729833,Audrey Decker
2026-01-15T06:00:18Z,Financial Times,Europe sends troops to Greenland in attempt to ward off US threat,https://www.ft.com/content/047a267d-3644-46b4-9848-85dce4678363,Henry Foy
2026-01-14T05:00:00Z,C-SPAN,Denmark's & Greenland's Foreign Ministers Hold News Conference,https://www.c-span.org/event/news-conference/denmarks-greenlands-foreign-ministers-hold-news-conference/439528,
2026-01-15T03:37:00Z,CNBC,The U.S. freezes new immigrant visas for 75 countries: See the full list,https://www.cnbc.com/2026/01/15/us-stops-immigrant-visas-for-75-countries-see-the-full-list.html,Monica Pitrelli
2026-01-14T17:43:04Z,CNN,US suspending immigrant visa processing for 75 countries,https://www.cnn.com/2026/01/14/politics/us-suspending-immigrant-visa-processing-75-countries,Jennifer Hansler
2026-01-14T14:01:44Z,Fox News,"US freezes all visa processing for 75 countries, including Somalia, Russia, Iran",https://www.foxnews.com/politics/us-freezes-all-visa-processing-75-countries-including-somalia-russia-iran,Morgan Phillips
2026-01-14T21:09:57Z,The New York Times,Trump Administration to Halt Immigrant Visa Processing for 75 Countries,https://www.nytimes.com/2026/01/14/us/politics/trump-suspends-visa-75-countries.html,Madeleine Ngo
2026-01-15T01:32:01Z,BBC,Twenty one English councils ask for election delays,https://www.bbc.com/news/articles/cd7z892jzdeo,Harry Farley
2026-01-14T21:53:37Z,The Times,"Public don't want 'zombie' council elections, minister says",https://www.thetimes.com/uk/politics/article/cancel-zombie-council-elections-steve-reed-lx077x7vg,Max Kendix
2026-01-13T18:54:00Z,ITVX,'People who believe in democracy don't cancel or postpone elections' | ITV News,https://www.itv.com/news/anglia/2026-01-13/people-who-believe-in-democracy-dont-cancel-or-postpone-elections,
2026-01-14T16:06:50Z,Thurrock Nub News,Thurrock Council Labour leaders say capacity to deliver LGR will be diminished if elections are held - Reform UK says they are 'scared' of a defeat in the poll,https://thurrock.nub.news/news/local-news/thurrock-council-labour-leaders-say-capacity-to-deliver-lgr-will-be-diminished-if-elections-are-held-reform-uk-says-they-are-scared-of-a-defeat-in-the-poll-284812,
2026-01-14T23:45:00Z,Los Angeles Times,Child porn concerns prompt California to launch investigation into Elon Musk's AI firm,https://www.latimes.com/california/story/2026-01-14/newsom-calls-for-investigation-into-social-media-site,Melody Gutierrez
2026-01-14T11:00:00Z,The New Yorker,Grok and the A.I. Porn Problem,https://www.newyorker.com/culture/infinite-scroll/grok-and-the-ai-porn-problem,Brady Brickner-Wood
2026-01-15T05:43:00Z,Yahoo,"X says Grok, Musk's AI chatbot, is blocked from undressing images in places where it's illegal",https://www.yahoo.com/news/articles/x-says-grok-musks-ai-054314626.html,Elaine Kurtenbach
2026-01-14T21:14:13Z,CNN,Elon Musk's Grok can no longer undress images of real people on X,https://www.cnn.com/2026/01/14/tech/grok-elon-musk-image-generation,Hadas Gold
2026-01-14T18:52:49Z,Axios,"White House announces ""phase two"" of Gaza ceasefire deal",https://www.axios.com/2026/01/14/gaza-phase-two-hamas-disarm-israel,Barak Ravid
2026-01-14T20:50:09Z,BBC,US launches phase two of Gaza peace plan with new technocratic government,https://www.bbc.com/news/articles/cjw1nxe5pvlo,David Gritten
2026-01-15T00:10:57Z,Reuters,"US launches Gaza plan's second phase, forms Palestinian committee",https://www.reuters.com/world/us/us-expected-unveil-post-war-gaza-leadership-sources-say-2026-01-14/,
2026-01-14T20:19:00Z,The Guardian,US announces start of second phase of Gaza ceasefire,https://www.theguardian.com/world/2026/jan/14/us-witkoff-announces-start-of-gaza-ceasefire-second-phase,Lorenzo Tondo & Julian Borger
2026-01-15T03:35:12Z,BBC,Zelensky declares state of emergency in Ukraine's energy sector,https://www.bbc.com/news/articles/cq6vm677z76o,Warren Murray
2026-01-15T00:23:00Z,The Guardian,Ukraine war briefing: Zelenskyy declares energy emergency as cities shiver,https://www.theguardian.com/world/2026/jan/15/ukraine-war-briefing-zelenskyy-declares-state-of-emergency-as-cities-shiver-from-energy-attacks,Warren Murray
2026-01-15T01:59:00Z,AP News,Photos show Ukrainians enduring a frigid winter after Russian strikes knocked out power,https://apnews.com/photo-gallery/russia-ukraine-war-power-blackouts-photos-9dd38217276d0f4a9459c4260eae3254,
2026-01-15T04:24:41Z,Al Jazeera,"Russian attacks cause energy emergency in freezing Ukraine, says Zelenskyy",https://www.aljazeera.com/news/2026/1/15/russian-attacks-cause-energy-emergency-in-freezing-ukraine-says-zelenskyy,
2026-01-14T20:42:45Z,The New York Times,U.K. Home Secretary Presses Police Chief to Resign Over Israeli Soccer Fan Ban,https://www.nytimes.com/2026/01/14/world/europe/maccabi-tel-aviv-soccer-ban-uk-police.html,Tariq Panja & Lizzie Dearden
2026-01-14T20:24:18Z,BBC,Home secretary has no confidence in West Midlands police chief,https://www.bbc.com/news/articles/cvgn984j9d7o,Susie Rack
2026-01-14T11:12:00Z,ESPN,UK government urges police chief to quit over ban of Maccabi Tel Aviv fans,https://www.espn.com/soccer/story/_/id/47607667/police-chief-apologises-ai-error-helped-form-maccabi-tel-aviv-fan-ban-decision,
2026-01-14T22:07:36Z,The Jerusalem Post,UK condemns police chief behind ban on Maccabi fans.,https://www.jpost.com/international/article-883421,Mathilda Heller
