Date,Website,Title,URL,Author,Description,Image
2026-03-27T03:00:00Z,The EastAfrican,Kabila warns of 'Sudanisation' of DRC,https://www.theeastafrican.co.ke/tea/news/eastern-africa/kabila-warns-of-sudanisation-of-drc-5404528,Patrick Ilunga,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.theeastafrican.co.ke&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T14:30:00Z,The Guardian,Pope seems to rebuke Hegseth in remarks about leaders with 'hands full of blood',https://www.theguardian.com/world/2026/mar/29/pope-rebuke-trump-leaders-with-hands-full-of-blood,Rory Carroll,,https://news.google.com/api/attachments/CC8iK0NnNTNVRXBGWkZoV2VHOTRiRlEzVFJDR0FoalJBeWdLTWdhQllJN2l0Z1k=-w280-h168-p-df-rw
2026-03-29T09:04:00Z,Reuters,Pope Leo says God rejects prayers of leaders who wage wars,https://www.reuters.com/world/pope-leo-says-god-rejects-prayers-leaders-who-wage-wars-2026-03-29/,Joshua J. McElwee,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T10:24:16Z,EWTN Vatican,Entering Holy Week at the Vatican,https://ewtnvatican.com/articles/entering-holy-week-at-the-vatican,Kristina Millare,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://ewtnvatican.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T12:48:25Z,NPR,Pope Leo XIV rejects claims that God justifies war in Palm Sunday Mass message,https://www.npr.org/2026/03/29/nx-s1-5765380/pope-leo-rejects-claims-god-justifies-war-palm-sunday,,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.npr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T21:42:00Z,AP News,Central Haitian town descends into fire and bloodshed from gang warfare,https://apnews.com/article/haiti-gang-warfare-vigilantes-2555264c9c0e29fce2f78708ea0e5345,Evens Sanon,,https://news.google.com/api/attachments/CC8iK0NnNVBaa2hZTFd4UldVRXRTelE0VFJERUF4aW1CU2dLTWdZRk1aWVRHUWs=-w200-h112-p-df-rw
2026-03-30T09:51:00Z,WSJ,"Iran War Live Updates: Iranian Projectiles Intercepted by Israel, Gulf Nations",https://www.wsj.com/livecoverage/iran-war-news-updates,"Anat Peled, Elvan Kivilcim & Dov Lieber",,https://news.google.com/api/attachments/CC8iK0NnNDJibkZPVG1NeVVIQjVXVTAxVFJEZ0F4aUFCU2dLTWdhcFk0eU9yUVU=-w280-h168-p-df-rw
2026-03-30T10:03:35Z,The Times of Israel,"Haifa oil refinery hit by debris from intercepted missile, Fire and Rescue Service says",https://www.timesofisrael.com/liveblog_entry/haifa-oil-refinery-hit-by-debris-from-intercepted-missile-fire-and-rescue-service-says/,,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T09:16:00Z,AP News,Fire seen near Israeli oil refinery after Iranian missile attack,https://apnews.com/article/iran-us-israel-trump-lebanon-march-30-2026-8abb0ee50be4cd8dd9ddde3a9d846ef8,Jon Gambrell & David Rising,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-25T16:00:30Z,The Washington Post,"Iran's missiles pierce Israel's defenses, raising doubts about interceptors",https://www.washingtonpost.com/world/2026/03/25/iran-missiles-israel-air-defense/,"Lior Soroka, Heidi Levine & Sammy Westfall",,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.washingtonpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T01:29:25Z,The Times of Israel,Blackouts hit parts of Tehran as Israel conducts strikes in Iran amid peace talks,https://www.timesofisrael.com/blackouts-hit-parts-of-tehran-as-israel-conducts-strikes-in-iran-amid-peace-talks/,Tobias Holcman,,https://news.google.com/api/attachments/CC8iK0NnNHRaRUpYT1dWNlZGbEJXV2s0VFJDMkF4aTlCU2dLTWdZWmtvNFJSUVU=-w280-h168-p-df-rw
2026-03-30T07:18:10Z,Al Jazeera,US-Israel war on Iran: What's happening on day 31 of attacks,https://www.aljazeera.com/economy/2026/3/30/us-israel-war-on-iran-whats-happening-on-day-31-of-attacks,,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T19:55:01Z,The Jerusalem Post,"Power outages in Tehran, Kabaj after shrapnel hits high-voltage tower in Alborz province - report",https://www.jpost.com/middle-east/iran-news/article-891574,Tobias Holcman,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T22:27:00Z,fortune.com,Tehran briefly loses power after strikes as peace push ramps up,https://fortune.com/2026/03/29/tehran-power-outage-electricity-iran-war-us-israel-airstrikes-peace-talks/,Sherif Tarek & Patrick Sykes,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://fortune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T21:25:39Z,The Jerusalem Post,"Germany, France, Italy, UK express 'deep concern' over Israeli death penalty bill",https://www.jpost.com/international/article-891578,Post Staff,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T22:50:48Z,Al Jazeera,European nations criticise Israel's death penalty plans,https://www.aljazeera.com/news/2026/3/29/european-nations-criticise-israels-death-penalty-plans,,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T10:18:42Z,The New York Times,Israel to Vote on Death Penalty Targeting Palestinians Guilty of Lethal Attacks,https://www.nytimes.com/2026/03/30/world/middleeast/israel-death-penalty-palestinians-attacks.html,Johnatan Reiss & Aaron Boxerman,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T07:56:00Z,AP News,Israeli parliament to vote on death penalty for Palestinians convicted of murdering Israelis,https://apnews.com/article/israel-palestinians-death-penalty-bill-knesset-ben-gvir-c67c1c14f218a4d67ed3d5011cd5cf8d,Julia Frankel,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T02:31:00Z,AP News,Egypt's early closing order jolts Cairo's night life as war-driven oil costs soar,https://apnews.com/article/us-war-israel-iran-middle-east-egypt-economy-oil-aa25e671bcb27bf03b401ae138f36dc9,Samy Magdy,,https://news.google.com/api/attachments/CC8iK0NnNVlVVmd6Y1dKM1pVbHViekY1VFJDUEF4alhCQ2dLTWdZWlFvSnRJUVk=-w280-h168-p-df-rw
2026-03-28T23:00:49Z,BBC,Shops and restaurants in Egypt told to close early as energy crisis deepens,https://www.bbc.com/news/articles/c0rxz7ggv8go,Aleks Phillips,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T14:53:43Z,Reuters,"Egypt to slow down some state projects for two months amid Iran war, prime minister says",https://www.reuters.com/business/energy/egypt-slow-down-some-state-projects-two-months-amid-iran-war-prime-minister-says-2026-03-28/,"Mohamed Ezz, Ahmed Tolba & Jaidaa Taha",,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T21:43:31Z,France 24,Eye on Africa - Egypt imposes business curfew to counter soaring fuel costs,https://www.france24.com/en/egypt-imposes-business-curfew-to-counter-soaring-fuel-costs,Yinka Oyetade & Antonia Cimini,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T18:58:31Z,The Jerusalem Post,IDF says up to 90% of Iran's weapons industry could be hit within days,https://www.jpost.com/israel-news/defense-news/article-891471,Amir Bohbot,,https://news.google.com/api/attachments/CC8iK0NnNVllamxOZW10TFpXY3pTRlJJVFJDZkF4ampCU2dLTWdZQmtJeXhRQVU=-w280-h168-p-df-rw
2026-03-27T00:38:48Z,Institute for the Study of War,"Iran Update Special Report, March 26, 2026",https://understandingwar.org/research/middle-east/iran-update-special-report-march-26-2026/,,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://understandingwar.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T07:24:25Z,The Times of Israel,IDF says over 80 bombs dropped on Iranian weapons factories last night,https://www.timesofisrael.com/liveblog_entry/idf-says-over-80-bombs-dropped-on-iranian-weapons-factories-last-night/,,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T07:42:07Z,NBC News,Houthis fire missile at Israel from Yemen; Trump delays Strait of Hormuz deadline,https://www.nbcnews.com/world/iran/live-blog/live-updates-iran-war-trump-hormuz-markets-israel-tehran-rcna265440,,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.nbcnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T11:21:33Z,Reuters,Chevron says repairs to Wheatstone gas facility to take weeks,https://www.reuters.com/business/energy/chevron-says-repairs-wheatstone-gas-facility-take-weeks-2026-03-29/,Helen Clark,,https://news.google.com/api/attachments/CC8iK0NnNTZaRUp3ZGxoVWEyaDFlRmhhVFJERUF4aW1CU2dLTWdhaEpJeUxGUW8=-w280-h168-p-df-rw
2026-03-29T19:49:47Z,The New York Times,Australian Sky Turns an Apocalyptic Blood Red,https://www.nytimes.com/2026/03/29/world/australia/australia-red-sky-tropical-cyclone.html,Johnny Diaz,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T09:53:00Z,Yahoo,Cyclone Narelle turns Australian skies blood red in 'apocalyptic' scenes,https://www.yahoo.com/news/articles/cyclone-narelle-turns-australian-skies-095300492.html,स्तुति मिश्रा,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T23:01:03Z,WJLA,Why are the skies in Australia red?,https://wjla.com/weather/first-alert-weather-blog/why-are-the-skies-in-australia-red-rainbow-gas-molecules-dust-microscopic-water-droplets-science-light-smoke-wildfire-dust-pollution,Veronica Johnson,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://wjla.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T23:37:00Z,Reuters,"Israeli strikes hit two Gaza police checkpoints, killing six, medics say",https://www.reuters.com/world/middle-east/israeli-strikes-hit-two-gaza-police-checkpoints-killing-six-medics-say-2026-03-28/,Nidal Al-Mughrabi & Chizu Nomiyama,,https://news.google.com/api/attachments/CC8iL0NnNTRVazlGZVV4VVIxZHhiWFYwVFJEQUFSaUdBaWdCTWdtQklKeHZsYXJBS2dJ=-w280-h168-p-df-rw
2026-03-28T13:49:43Z,Reuters,"Israeli military kills three Palestinian men in Gaza, health officials say",https://www.reuters.com/world/middle-east/israeli-military-kills-three-palestinian-men-gaza-health-officials-say-2026-03-28/,"Nidal Al-Mughrabi, Alexander Cornwell & Jan Harvey",,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T20:27:00Z,Haaretz,"IDF fire kills at least 10 Palestinians in Gaza, Health Ministry says",https://www.haaretz.com/gaza/2026-03-29/ty-article/.premium/idf-strikes-kill-at-least-10-palestinians-in-gaza-health-ministry-says/0000019d-3ab0-dc64-a3df-faff7db70000,Rawan Suleiman,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.haaretz.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T10:50:28Z,Middle East Eye,Israel kills Palestinian girl and police officers in Gaza bombing,https://www.middleeasteye.net/news/israel-kills-palestinian-girl-and-police-officers-gaza-bombing,,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.middleeasteye.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T18:40:22Z,Al Jazeera,Zelenskyy arrives in Jordan to bolster security ties,https://www.aljazeera.com/news/2026/3/29/zelenskyy-arrives-in-jordan-to-bolster-security-ties,Edna Mohamed,,https://news.google.com/api/attachments/CC8iK0NnNVZlamd0WkVOTVMxRjZUVTV6VFJEZ0F4aUFCU2dLTWdhdFZKU1BwUWc=-w280-h168-p-df-rw
2026-03-28T18:45:46Z,The New York Times,Ukraine Finalizes Air Defense Deals With Gulf Nations Amid War in Mideast,https://www.nytimes.com/2026/03/28/world/europe/ukraine-air-defense-deal-qatar-saudi-arabia.html,Andrew E. Kramer,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T11:20:14Z,Bloomberg.com,Zelenskiy Offers Air Defense for Gulf Funds in Saudi Arabia Deal,https://www.bloomberg.com/news/articles/2026-03-27/zelenskiy-offers-air-defense-for-gulf-funds-in-saudi-arabia-deal,"Aliaksandr Kudrytski, Fiona Macdonald & Jake Rudnitsky",,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T18:37:24Z,Defense News,Ukraine offers Gulf allies drone defense in bid for scarce Patriot missiles,https://www.defensenews.com/global/europe/2026/03/27/ukraine-offers-gulf-allies-drone-defense-in-bid-for-scarce-patriot-missiles/,Katie Livingstone,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.defensenews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T17:51:08Z,Bloomberg.com,"Strikes Continue as Houthis Join Iran War, US Troops Arrive",https://www.bloomberg.com/news/articles/2026-03-29/strikes-continue-as-houthis-join-iran-war-and-us-troops-arrive,Arsalan Shahla & Omar Tamo,,https://news.google.com/api/attachments/CC8iK0NnNVRYMHR4Ylc1b1YyZEtXVmx4VFJERUF4aW1CU2dLTWdZUmNJYnFQQVE=-w280-h168-p-df-rw
2026-03-29T07:10:38Z,Al Jazeera,Iran war updates: Attacks on infrastructure; UNIFIL peacekeeper killed,https://www.aljazeera.com/news/liveblog/2026/3/29/iran-war-live-houthis-attack-israel-anti-war-protesters-rally-in-tel-aviv,"Virginia Pietromarchi, Caolán Magee & Ted Regencia",,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T09:43:59Z,The Times of India,US-Israel-Iran War News Live Updates: Blaze erupts near Israeli oil refinery after Iranian strike,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-udates-middle-east-crisis-iran-drone-missile-attack-gulf-dubai-qatar-news-strait-of-hormuz-crude-oil-latest-news/liveblog/129896519.cms,,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://timesofindia.indiatimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T17:52:28Z,Financial Times,US-Israeli war against Iran escalates as talks prove fruitless,https://www.ft.com/content/a8dbcf5f-df38-43de-bb4c-de3780cad0ab?syn-25a6b1a6=1,"Bita Ghaffari, Andrew England & Steff Chavez",,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T10:00:00Z,Los Angeles Times,California farmers were already struggling. Then came the Iran war,https://www.latimes.com/business/story/2026-03-29/california-farmers-were-already-struggling-then-came-iran-war,Laurence Darmiento,,https://news.google.com/api/attachments/CC8iK0NnNHlZbmxvTlVoUlIwZEpRVll6VFJERUF4aW1CU2dLTWdhbE5aTHNuUWc=-w280-h168-p-df-rw
2026-03-29T00:44:00Z,CBS News,"The ripple effect of the Iran war on struggling U.S. farmers: ""It couldn't have come at a worst time""",https://www.cbsnews.com/news/ripple-effect-iran-war-struggling-u-s-farmers/,Lana Zak,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T04:01:00Z,The Detroit News,Mideast conflict's latest consequence: Michigan farming,https://www.detroitnews.com/story/business/2026/03/27/mideast-conflicts-latest-consequence-michigan-farming/89317107007/,Candice Williams,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.detroitnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-27T14:42:19Z,The New York Times,Global Food Supply Faces a Dangerous Bottleneck as Iran War Persists,https://www.nytimes.com/2026/03/27/business/economy/fertilizer-food-supply-iran-war.html,Ana Claire Swanson,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T14:09:00Z,AP News,"Extreme weather in Afghanistan leaves 17 people dead, authorities say",https://apnews.com/article/afghanistan-extreme-weather-floods-landslide-storm-f6f7b0120daa6d9ab63e8b279b16f510,,,https://news.google.com/api/attachments/CC8iL0NnNVlhV3RWYzNoNU56UnpOakUzVFJDUEF4alhCQ2dLTWdrQlVJUUZybWdlS3dJ=-w200-h112-p-df-rw
2026-03-28T15:17:00Z,AP News,Humpback whale freed by rescuers in Baltic Sea has become stranded again,https://apnews.com/article/germany-humpback-whale-baltic-sea-rescue-8d7473eb2bc51b82cb1a7c2740014154,Kirsten Grieshaber,,https://news.google.com/api/attachments/CC8iK0NnNWllWGc1VjFOa01uYzNOek4yVFJDUEF4alhCQ2dLTWdZSlJwSUZIZ2s=-w280-h168-p-df-rw
2026-03-29T14:52:00Z,The Guardian,Struggling humpback whale stranded for third time on German coast,https://www.theguardian.com/world/2026/mar/29/hope-running-low-for-humpback-whale-stranded-off-german-coast,Rory Carroll,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T00:00:19Z,dw.com,Germany news: Rescuers launch fresh whale rescue effort,https://www.dw.com/en/germany-news-rescuers-launch-fresh-whale-rescue-effort/live-76576299,,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T21:01:30Z,PBS,Stranded humpback whale in Germany's Baltic Sea weakens as hopes of its return to the Atlantic fade,https://www.pbs.org/newshour/world/stranded-humpback-whale-in-germanys-baltic-sea-weakens-as-hopes-of-its-return-to-the-atlantic-fade,Kirsten Grieshaber,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.pbs.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T21:41:44Z,Ynetnews,"IDF suspends entire reserve battalion after CNN crew attack, in unprecedented disciplinary move",https://www.ynetnews.com/article/r1v12gvsbe,Elisha Ben Kimon,,https://news.google.com/api/attachments/CC8iK0NnNXNUR1oxUzBOR1kzRnZVSGRSVFJEV0FoamdCQ2dLTWdZQk1aTHlJQWM=-w280-h168-p-df-rw
2026-03-29T22:49:21Z,CNN,"Israeli military suspends battalion involved in assaulting, detaining CNN crew in West Bank",https://www.cnn.com/2026/03/29/middleeast/idf-suspends-battalion-assaulting-cnn-crew-in-west-bank-intl,Jeremy Diamond & Tal Shalev,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T09:34:25Z,The Times of Israel,"IDF chief: Detention, alleged assault of CNN crew in West Bank 'grave ethical incident'",https://www.timesofisrael.com/idf-chief-detention-alleged-assault-of-cnn-crew-in-west-bank-grave-ethical-incident/,,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T18:18:00Z,The Guardian,Media association condemns 'violent assault' on CNN crew by Israeli soldiers,https://www.theguardian.com/world/2026/mar/28/israeli-soldiers-cnn-crew-west-bank-foreign-press-association,,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T17:07:24Z,Reuters,France detains two more suspects over foiled Paris Bank of America attack,https://www.reuters.com/business/finance/france-detains-two-more-suspects-over-foiled-paris-bank-america-attack-2026-03-29/,Mathieu Rosemain,,https://news.google.com/api/attachments/CC8iK0NnNXZRVTlQTjI5RVNXZDNZM05KVFJEZ0F4aUFCU2dLTWdZQm9JcEF3d1E=-w280-h168-p-df-rw
2026-03-29T15:33:36Z,BBC,Three arrested in Paris after attempted bomb attack outside Bank of America,https://www.bbc.com/news/articles/cd9v234j2v7o,,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-29T13:39:14Z,CBS News,2 more arrests made in attempted Bank of America bombing in Paris,https://www.cbsnews.com/news/bank-of-america-attempted-bombing-paris-france/,,,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cbsnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T21:30:55Z,Bloomberg.com,"Foiled BofA Bombing in Paris Linked to Mideast War, France Says",https://www.bloomberg.com/news/articles/2026-03-28/france-probes-attempted-attack-near-bofa-headquarters-in-paris,Jenny Che,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T17:28:12Z,National Catholic Reporter,"Among Europe's ultrawealthy, Pope Leo condemns 'idolatry of power and money'",https://www.ncronline.org/vatican/vatican-news/among-europes-ultrawealthy-pope-leo-condemns-idolatry-power-and-money,Justin Mclellan,,https://news.google.com/api/attachments/CC8iK0NnNHhhMGhUV0ZsTkxXSTJOM0JxVFJERkF4aWxCU2dLTWdhQllJN0RxQWc=-w280-h168-p-df-rw
2026-03-28T09:47:24Z,CNN,Pope Leo's message to the rich in his first foreign trip of the year,https://www.cnn.com/2026/03/28/europe/pope-leo-monaco-visit-intl,Christopher Lamb & Antonia Mortensen,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T12:19:25Z,Vatican News,"Hope, doubt, faith: Pope answers questions from young people in Monaco",https://www.vaticannews.va/en/pope/news/2026-03/pope-leo-monaco-young-people-hope-doubt-faith-questions.html,Joseph Tulloch,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.vaticannews.va&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T11:19:11Z,France 24,Pope Leo XIV denounces 'chasms between the poor and the rich' during Monaco visit,https://www.france24.com/en/europe/20260328-pope-leo-xiv-denounces-chasms-between-poor-and-rich-during-monaco-visit,,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T19:08:00Z,AP News,Republic of Congo constitutional court confirms leader Sassou-N'Guesso's election win and fifth term,https://apnews.com/article/congo-election-president-constitutional-court-nguesso-c432bcb46fab80bdc8852f29f6b8bc6e,Louis Patrick Okamba,,https://news.google.com/api/attachments/CC8iK0NnNVNhMTlDVFdGUGVFZ3dielpvVFJERUF4aW1CU2dLTWdZNVJJUlJJUWc=-w200-h112-p-df-rw
2026-03-29T19:44:59Z,The New York Times,Hundreds Gather for Funeral of 3 Lebanese Killed in Israeli Strike,https://www.nytimes.com/2026/03/29/world/middleeast/funerals-lebanese-killed-israeli-strike.html,Abdi Dahir & Hwaida Saad,,https://news.google.com/api/attachments/CC8iK0NnNUlabVJtZGxab1JFbG1aelk0VFJDcUJCaXFCQ2dLTWdZQkVKNkNtQW8=-w280-h168-p-df-rw
2026-03-28T21:25:10Z,CNN,"Israel kills 3 journalists in Lebanon, including reporter for Hezbollah-run broadcaster",https://edition.cnn.com/2026/03/28/middleeast/lebanese-journalists-killed-israel-hezbollah-latam-intl,,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://edition.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T02:54:44Z,Australian Broadcasting Corporation,Israel posts fake photo of journalist it killed in strike,https://www.abc.net.au/news/2026-03-30/idf-misinformation-on-lebanese-journalist/106511282,Lucy Carter,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T20:04:07Z,Reuters,"Israeli airstrike kills three Lebanese journalists, Israel says it targeted one",https://www.reuters.com/business/media-telecom/israeli-strike-kills-least-two-lebanese-journalists-al-manar-tv-says-2026-03-28/,Nazih Osseiran,,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-28T20:04:18Z,Forbes,"Iran Allows 20 More Ships To Pass Through Strait Of Hormuz, Pakistan Says: 'Meaningful Step Toward Peace'",https://www.forbes.com/sites/saradorn/2026/03/28/iran-allows-20-more-ships-to-pass-through-strait-of-hormuz-pakistan-says-meaningful-step-toward-peace/,Sara Dorn,,https://news.google.com/api/attachments/CC8iK0NnNVlZMFY1VDFwbmFHNUlRbkZ4VFJERUF4aW1CU2dLTWdZQkFZVEhxUVU=-w280-h168-p-df-rw
2026-03-28T15:12:58Z,CNN,Iran has a new demand to end the war - and it could bring in billions,https://edition.cnn.com/2026/03/28/middleeast/iran-strait-of-hormuz-toll-intl,Abbas Al Lawati,,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://edition.cnn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
2026-03-30T00:36:00Z,Fox Business,Multiple Chinese vessels retreat at Strait of Hormuz after Iran warnings in rare ally move,https://www.foxbusiness.com/politics/multiple-chinese-vessels-retreat-strait-hormuz-after-iran-warnings-rare-ally-move,Bonny Chu,,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.foxbusiness.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
