Date,Website,Title,URL,Author,Description,Image
2026-03-28T15:50:06.000Z,Fox News,"Alex Vesia, Dodgers pitcher who lost infant daughter, gets standing ovation after scoreless return to mound",https://www.foxnews.com/sports/alex-vesia-dodgers-pitcher-who-lost-infant-daughter-gets-standing-ovation-after-scoreless-return-mound,,Alex Vesia pitched in his first game since the death of his infant daughter during the Los Angeles Dodgers' World Series run and received a standing ovation.,
2026-03-28T15:49:02.000Z,Gulf News,"Emirates Global Aluminium Al Taweelah site damaged in Iranian missile, drone attacks",https://gulfnews.com/business/markets/emirates-global-aluminium-al-taweelah-site-damaged-in-iranian-missile-drone-attacks-1.500489432,,"Dubai: Emirates Global Aluminium said on Saturday its Al Taweelah site sustained significant damage during Iranian missile and drone attacks at Khalifa Economic Zone Abu Dhabi, with assessments ongoing.Get updated faster and for FREE: Download the Gulf News app now - simply click here.The company said in a statement that a number of employees were injured, but added that none of the injuries were life-threatening. Chief Executive Officer Abdulnasser Bin Kalban said: “The safety and security of our people is our top priority at EGA at all times. We are deeply saddened and are assessing the damage to our facilities.”EGA said its Al Taweelah smelter produced 1.6 million tonnes of cast metal in 2025. The company added it had ""substantial metal stock on the water when the conflict began, and stock on the ground in some overseas locations.""Make Gulf News your preferred news source on Google and stay ahead of the curve",
2026-03-28T15:47:38.000Z,Anadolu Agency,"US-Iran war one month in: Vance hints at no extended presence, says gas prices will come back down",https://www.aa.com.tr/en/guncel/us-iran-war-one-month-in-vance-hints-at-no-extended-presence-says-gas-prices-will-come-back-down/3883295,,"US vice president Vance signals no long-term presence for US-Israeli military operations in Iran, promising a return to lower gas prices",https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_d115c992d33262c153d3da44b9663ae3.jpg?v=184956
2026-03-28T15:45:31.000Z,Al Jazeera,Israeli forces intensify attacks on Beirut,https://www.aljazeera.com/video/newsfeed/2026/3/28/israeli-forces-intensify-attacks-on-beirut?traffic_source=rss,,"Israeli forces launched renewed attacks in southern Beirut, as the UN warns of an imminent humanitarian catastrophe.",
2026-03-28T15:43:11.000Z,France 24,Senegal parades AFCON trophy at match in France despite being stripped of title,https://www.france24.com/en/sport/20260328-senegal-parade-afcon-trophy-in-france-despite-being-stripped-of-title,,Senegal on Saturday paraded the Africa Cup of Nations trophy in Saint-Denis's Stade de France despite an unprecedented decision by the Confederation of African Football (CAF) in January to strip the title and hand it to Morocco. The country's football federation lodged an appeal against the ruling with the Court of Arbitration for Sport (CAS) on Wednesday.,https://s.france24.com/media/display/d271c7e2-2abc-11f1-98db-005056a90284/w:1024/p:16x9/b538f950bf5f7a5d3c3b213fd210476f7d7f312c.jpg
2026-03-28T15:43:03.000Z,The Irish Times,"Man charged in €1.5m drugs seizure at Dublin home ‘not the Napoleon of crime’, court told",https://www.irishtimes.com/crime-law/courts/2026/03/28/man-charged-in-15m-drugs-seizure-at-dublin-home-not-the-napoleon-of-crime-court-told/,,Brothers remanded in custody after gardaí uncovered cannabis at Tallaght ‘safehouse’,
2026-03-28T15:42:47.000Z,SCMP,French police foil Paris bomb attack outside US bank,https://www.scmp.com/news/world/europe/article/3348268/french-anti-terror-prosecutors-probe-foiled-paris-bomb-plot?utm_source=rss_feed,,"French police stopped an apparent bomb attack outside a US bank in Paris early on Saturday when they arrested a man about to set off a homemade explosive device, officials and sources close to the case said. The incident occurred around 3.30am in front of a Bank of America building in the chic 8th arrondissement, a couple of streets from the Champs-Elysees. Police grabbed the man just after he placed a device, made of five litres of liquid (1.3 gallons), believed to be fuel, and an ignition...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/03/28/6129afea-b736-4a14-95d9-7fba45c37a9a_72c070ae.jpg?itok=OhfnvIDM&v=1774712563
2026-03-28T15:40:03.000Z,Al Jazeera,Three journalists killed in Israeli strike on marked press car in Lebanon,https://www.aljazeera.com/news/2026/3/28/three-journalists-killed-in-israeli-strike-on-marked-press-car-in-lebanon?traffic_source=rss,,"Lebanon's president condemns 'blatant crime', as Israeli strikes kill more journalists.",
2026-03-28T15:39:46.000Z,Al Jazeera,"One month in, disapproval high but US lawmakers take no action on Iran war",https://www.aljazeera.com/news/2026/3/28/one-month-in-disapproval-high-but-us-lawmakers-take-no-action-on-iran-war?traffic_source=rss,,"Republicans and Democrats remain entrenched despite public polling showing dismay over war, petrol prices.",
2026-03-28T15:37:51.000Z,The Daily Beast,"‘King’ Trump, 79, Suffers Another Worldwide Humiliation",https://www.thedailybeast.com/king-trump-79-suffers-another-worldwide-humiliation-with-no-kings-protests/,,"AFP via Getty ImagesIt’s not just Americans who are turning out in droves to call out Donald Trump.Protesters around the world poured out onto the streets on Saturday to participate in “No Kings” rallies as Americans geared up for the third installment of the popular movement against Trump, which is expected to draw millions of people.In Italy, France, Spain, Germany, the Netherlands, and Australia, protesters marched the streets carrying signs blasting the 79-year-old American president and his war with Iran.Read more at The Daily Beast.",
2026-03-07T13:01:56Z,The Washington Post,Why is the U.S. at war with Iran? Here's what the Trump administration says.,https://www.washingtonpost.com/world/2026/03/07/why-us-fighting-iran-trump-administration/,Matthew Hay Brown
2026-03-07T12:45:35Z,DW.com,"Iran's president apologizes to neighbors, defies US demands",https://www.dw.com/en/irans-president-apologizes-to-neighbors-defies-us-demands/live-76256213,
2026-03-07T12:37:05Z,Al Jazeera,"Iranian missiles intercepted over Saudi Arabia, Qatar, UAE, Bahrain sirens",https://www.aljazeera.com/news/2026/3/7/iranian-missiles-intercepted-over-saudi-jordan-drones-launched-at-qatar,
2026-03-07T13:31:54Z,The Washington Post,Intel report warns large-scale war 'unlikely' to oust Iran's regime,https://www.washingtonpost.com/national-security/2026/03/07/iran-intelligence-report-unlikely-oust-regime/,
2026-03-07T13:01:55Z,The Washington Post,Gas prices are climbing fast as Trump's Iran conflict continues,https://www.washingtonpost.com/business/2026/03/07/gas-prices-increasing-iran-war/,Evan Halper
2026-03-07T13:05:42Z,CNBC,Iran's internet blackout extends into second week: NetBlocks,https://www.cnbc.com/2026/03/07/irans-internet-blackout-extends-into-second-week-netblocks.html,Azhar Sukri
2026-03-07T13:00:01Z,CNBC,Iran war threatens to scramble the 'affordability' midterm,https://www.cnbc.com/2026/03/07/iran-war-affordability-midterm.html,Garrett Downs & Justin Papp
2026-03-07T13:04:26Z,Al Jazeera,"Iranian authorities warn against 'fifth column', as no signs of war abating",https://www.aljazeera.com/news/2026/3/7/iranian-authorities-warn-against-fifth-column-as-no-signs-of-war-abating,Maziar Motamedi
2026-03-07T13:03:00Z,The Hill,Trump says Iran 'will be hit very hard' despite apology for striking neighbors,https://thehill.com/policy/international/5772792-donald-trump-iran-strikes/,Sophie Brams
2026-03-06T13:54:33Z,Doctors Without Borders,"Aid for Gaza must be urgently scaled up, not blocked",https://www.doctorswithoutborders.org/latest/aid-gaza-must-be-urgently-scaled-not-restricted-or-blocked,
2026-03-07T01:41:40Z,The New York Times,Mamdani Defends Wife Amid Criticism of Her Support for Palestinian Cause,https://www.nytimes.com/2026/03/06/nyregion/mamdani-rama-wife-israel.html,Jeffery C. Mays & Sally Goldenberg
2026-03-07T03:48:21Z,The Washington Post,Tunisian authorities detain pro-Palestinian activists preparing new Gaza aid flotilla,https://www.washingtonpost.com/world/2026/03/06/gaza-flotilla-sumud-activists-detained-tunisia/6e72573a-1995-11f1-aef0-0aac8e8e94db_story.html,
2026-03-07T02:32:47Z,New York Post,"NYC first lady Rama Duwaji liked post celebrating Oct. 7 attack, calling it Palestinian 'resistance': report",https://nypost.com/2026/03/06/us-news/nyc-first-lady-rama-duwaji-liked-social-media-post-supporting-palestinian-resistance-after-oct-7-attack-report/,"Matthew Fischetti, Hannah Fierick & Craig McCarthy"
2026-03-07T07:50:44Z,Countercurrents,What Has Israel Done in Gaza Since the US-Israeli Assault on Iran Began?,https://countercurrents.org/2026/03/what-has-israel-done-in-gaza-since-the-us-israeli-assault-on-iran-began/,
2026-03-06T18:25:34Z,France 24,Tête à tête - There's been a 'seismic' shift in US public opinion on Palestine: Historian Rashid Khalidi,https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20260306-there-s-been-a-seismic-shift-in-us-public-opinion-on-palestine-historian-rashid-khalidi,Sophian Aubin & Marc Perelman
2026-03-06T17:01:57Z,The Nation,Israel Is Using Its Genocidal Gaza Playbook on Iran,https://www.thenation.com/article/world/israel-iran-holy-war-amalek-haman/,SÃ©amus Malekafzali
2026-03-07T08:27:25Z,NDTV,Indonesia Says Will Quit Trump's Peace Board If Palestinians Do Not Benefit,https://www.ndtv.com/world-news/indonesian-president-prabowo-subianto-says-will-quit-donald-trumps-gaza-board-of-peace-if-palestinians-do-not-benefit-11181366,
2026-03-06T14:10:00Z,Middle East Eye,Gaza's fragile humanitarian lifelines in Israel's crosshairs,https://www.middleeasteye.net/news/gaza-fragile-humanitarian-lifelines-israel-crosshairs,Ahmed Alsammak
2026-03-06T22:19:29Z,Imemc,"Including A Child, Israeli Army Kills Two Palestinians in Gaza",https://imemc.org/article/including-a-child-israeli-army-kills-two-palestinians-in-gaza-2/,
2026-03-06T22:50:59Z,HEAL Palestine,HEAL Palestine's Orphan Program Secures Shelter for Four Sisters in Gaza's Al Shati Camp,https://www.healpalestine.org/impact-story/four-sisters-in-gazas-al-shati-camp-find-safety-and-support/,
2026-03-06T16:04:59Z,The Electronic Intifada,Israel punishes Gaza as it attacks Iran,https://electronicintifada.net/blogs/nora-barrows-friedman/israel-punishes-gaza-it-attacks-iran,Nora Barrows-Friedman
2026-03-06T23:53:55Z,Arab News,Israeli military says unintentionally struck UN agency truck in Gaza,https://www.arabnews.com/node/2635544/amp,
2026-03-06T19:48:00Z,Toronto Star,Tunisian authorities detain pro-Palestinian activists preparing new Gaza aid flotilla,https://www.thestar.com/news/world/africa/tunisian-authorities-detain-pro-palestinian-activists-preparing-new-gaza-aid-flotilla/article_ffe39518-4166-5748-88e7-3fe7fa86037d.html,
2026-03-06T14:15:00Z,The Guardian,Palestinians in Gaza fear famine again as Rafah border closed amid Iran war - video,https://www.theguardian.com/world/video/2026/mar/06/palestinians-gaza-fear-famine-rafah-border-closed-iran-war-video,
2026-03-06T15:27:39Z,Le Monde.fr,Gaza medical evacuations come to a halt with Iran war raging,https://www.lemonde.fr/en/international/article/2026/03/06/gaza-medical-evacuations-come-to-a-halt-with-iran-war-raging_6751169_4.html,Marie Jo Sader
2026-03-06T12:54:40Z,AOL.com,Freed Palestinian prisoners welcomed back to Gaza by huge crowds,https://www.aol.com/articles/huge-crowds-welcome-freed-palestinian-181830582.html,Bill Hutchinson
2026-03-06T22:39:30Z,HEAL Palestine,"Education for Children with Disabilities in Gaza, HEAL Palestine Supports 100 Students at Shams School",https://www.healpalestine.org/impact-story/education-for-children-with-disabilities-in-gaza-heal-palestine-supports-100-students-at-shams-school/,
2026-03-06T20:40:45Z,Arab News,Tunisia arrests pro-Palestinian flotilla organisers: activists,https://www.arabnews.com/node/2635533/amp,
2026-03-06T10:10:00Z,Haaretz,Indonesia Threatens Board of Peace Withdrawal if Palestinians See No Benefit,https://www.haaretz.com/gaza/2026-03-06/ty-article/.premium/indonesia-threatens-board-of-peace-withdrawal-if-palestinians-see-no-benefit/0000019c-c1d6-d600-a9be-d1f65dad0000,
2026-03-07T07:38:28Z,Al Jazeera,"Hezbollah, Israeli troops clash on the ground in eastern Lebanon's Bekaa",https://www.aljazeera.com/news/2026/3/7/hezbollah-israeli-troops-clash-on-the-ground-in-eastern-lebanons-bekaa,
2026-03-06T17:15:37Z,International Rescue Committee,Lebanon crisis: What is happening and how to help,https://www.rescue.org/article/lebanon-crisis-what-happening-and-how-help,
2026-03-06T19:06:51Z,Amnesty International,Lebanon: Israeli military's overly broad mass evacuation orders sowing panic and fuelling humanitarian suffering,https://www.amnesty.org/en/latest/news/2026/03/lebanon-israeli-militarys-overly-broad-mass-evacuation-orders-sowing-panic-and-fuelling-humanitarian-suffering/,
2026-03-07T06:03:52Z,RFI,Macron condemns 'unacceptable attack' on UN peacekeepers in Lebanon,https://www.rfi.fr/en/international/20260307-macron-condemns-unacceptable-attack-on-un-peacekeepers-in-lebanon,
2026-03-06T20:29:38Z,New Lines Magazine,Hezbollah's Attack on Israel Drags Lebanon Back to War,https://newlinesmag.com/spotlight/hezbollahs-attack-on-israel-drags-lebanon-back-to-war/,
2026-03-06T19:35:26Z,Carnegie Endowment for International Peace,What Is Israel's Plan in Lebanon?,https://carnegieendowment.org/middle-east/diwan/2026/03/what-is-israels-plan-in-lebanon,Yezid Sayigh
2026-03-07T02:29:00Z,WTAE,Mt. Lebanon police ask for help to find missing teen,https://www.wtae.com/article/pennsylvania-missing-mt-lebanon/70643552,
2026-03-07T07:00:25Z,The Times of Israel,"IDF operation in east Lebanon was attempt to recover Ron Arad's body, Saudi outlet says",https://www.timesofisrael.com/liveblog_entry/idf-operation-in-east-lebanon-was-attempt-to-recover-ron-arads-body-saudi-outlet-says/,
2026-03-07T01:43:56Z,NBC News,On the frontlines in Lebanon,https://www.nbcnews.com/nightly-news/video/on-the-frontlines-in-lebanon-258867781983,
2026-03-06T15:10:43Z,Council on Foreign Relations,War Intensifies in Lebanon,https://www.cfr.org/articles/war-intensifies-in-lebanon,
2026-03-07T07:49:17Z,The New York Times,Analysis Suggests School Was Hit Amid U.S. Strikes on Iranian Naval Base - The New York Times,https://www.nytimes.com/2026/03/05/world/middleeast/iran-school-us-strikes-naval-base.html,Aaron Boxerman & Malachy Browne
2026-03-07T05:55:42Z,American Jewish Committee (AJC),"The Iran Strikes, Explained: How We Got Here and What It Means",https://www.ajc.org/news/the-iran-strikes-explained-how-we-got-here-and-what-it-means,
2026-03-07T03:50:09Z,Axios,"Trump to Axios: ""Unconditional surrender"" is when Iran ""can't fight any longer""",https://www.axios.com/2026/03/06/trump-iran-war-unconditional-surrender,Barak Ravid
2026-03-07T04:11:43Z,Institute for the Study of War,"Iran Update Evening Special Report, March 6, 2026",https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-6-2026/,
2026-03-07T05:36:47Z,Al Jazeera,Iran war: What is happening on day eight of US-Israel attacks?,https://www.aljazeera.com/news/2026/3/7/iran-war-what-is-happening-on-day-eight-of-us-israel-attacks,Elizabeth Melimopoulos
2026-03-07T04:47:16Z,The Washington Post,Opinion | An Iranian civil war is not in America's interest,https://www.washingtonpost.com/opinions/2026/03/06/iran-civil-war-regime-collapse/,Fareed Zakaria
2026-03-07T06:36:16Z,Al Jazeera,Indonesian president's US ties questioned amid public anger over Iran war,https://www.aljazeera.com/features/2026/3/7/indonesian-presidents-us-ties-questioned-amid-public-anger-over-iran-war,
2026-03-07T04:02:00Z,AP News,"Explosions rock Iran's capital, and more attacks target Israel as US warns bombing will intensify",https://apnews.com/article/iran-israel-us-march-6-2026-6108249f19c4bc162eacd7847976c174,"Jon Gambrell, David Rising & Sam Metz"
2026-03-07T04:30:00Z,The New York Times,Iran War Maps: Tracking the Mideast Conflict,https://www.nytimes.com/live/2026/world/us-israel-iran-attack-maps,"Blacki Migliozzi, Euan Ward & Keith Collins"
2026-03-07T07:07:30Z,Al Jazeera,"Tehran pounded in week two of US-Israel war, Iran targets Israel",https://www.aljazeera.com/news/2026/3/7/tehran-pounded-in-week-two-of-us-israel-war-iran-targets-israel,
2026-03-07T06:12:02Z,The Washington Post,Trump demands 'UNCONDITIONAL SURRENDER' from Iran; U.S. evacuates citizens from Middle East,https://www.washingtonpost.com/national-security/2026/03/06/iran-war-us-israel-strikes/,"Suzan Haidamous, Amy B Wang & Adam Taylor"
2026-03-07T07:00:00Z,The Guardian,"Seven days on, seven questions about the US-Israeli war on Iran",https://www.theguardian.com/world/2026/mar/07/seven-questions-about-iran-war,Oliver Holmes
2026-03-07T07:36:00Z,Reuters,Iran to suspend strikes on neighbours unless attacks come from them,https://www.reuters.com/world/middle-east/iran-suspend-strikes-neighbours-unless-attacks-come-them-2026-03-07/,
2026-03-07T04:24:00Z,CNN,Everything we know on the eighth day of the US and Israel's war with Iran,https://www.cnn.com/2026/03/06/middleeast/us-israel-iran-war-what-we-know-intl-hnk,Jessie Yeung
2026-03-07T02:13:43Z,U.S. Department of War (.gov),"This Week in DOW: Delivering 'Shock and Awe' to Iran, Defense Leaders' Declaration, Updates on AI",https://www.war.gov/News/News-Stories/Article/Article/4425242/this-week-in-dow-delivering-shock-and-awe-to-iran-defense-leaders-declaration-u/,David Vergun
2026-03-06T23:55:59Z,PBS,Trump demands 'unconditional surrender' as war on Iran enters new phase,https://www.pbs.org/newshour/show/trump-demands-unconditional-surrender-as-war-on-iran-enters-new-phase,"Eliot Barnhart, Sonia Kopelev & Leila Molana-allen"
2026-03-07T05:08:00Z,NBC News,Iran war threatens Trump's affordability push as rising energy prices complicate Fed rate cuts,https://www.nbcnews.com/news/us-news/iran-war-threatens-trumps-affordability-push-rising-energy-prices-comp-rcna262206,Allie Canal
2026-03-07T04:24:39Z,Al Jazeera,Why Yemen's Houthis are staying out of Israel-US fight with Iran - for now,https://www.aljazeera.com/news/2026/3/7/why-yemens-houthis-are-staying-out-of-israel-us-fight-with-iran-for-now,
2026-03-07T01:28:19Z,Al Jazeera,"Wake up before it's too late: Oppose the unjust, cruel war on Iran",https://www.aljazeera.com/opinions/2026/3/7/wake-up-before-its-too-late-oppose-the-unjust-cruel-war-on-iran,Esmaeil Baghaei
2026-03-07T06:43:00Z,The New York Times,Iran's Navy Is Weakened but U.S. Still Faces Challenges in Strait of Hormuz,https://www.nytimes.com/2026/03/06/world/middleeast/iran-navy-strait-of-hormuz-satellite-images.html,Christoph Koettl
2026-03-07T02:55:00Z,Reuters,Trump demands 'unconditional surrender' as Iran war enters second week,https://www.reuters.com/world/middle-east/iran-war-enters-second-week-trump-demands-unconditional-surrender-2026-03-07/,"Pesha Magid, Hümeyra Pamuk & Maya Gebeily"
2026-03-07T05:08:42Z,Al Jazeera,"Caught between Iran and Saudi Arabia, can Pakistan stay neutral for long?",https://www.aljazeera.com/news/2026/3/7/caught-between-iran-and-saudi-arabia-can-pakistan-stay-neutral-for-long,
2026-03-07T02:04:06Z,BBC,Trump demands 'unconditional surrender' from Iran as Putin speaks with Iran's president,https://www.bbc.com/news/articles/c5yq82k1wk8o,Daniel Bush
2026-03-07T01:28:19Z,Al Jazeera,Iran's strikes on the Gulf: Burning the bridges of good neighbourliness,https://www.aljazeera.com/opinions/2026/3/7/irans-strikes-on-the-gulf-burning-the-bridges-of-good-neighbourliness,Sultan Khlaifa al-Khulaifi & Mohamed Bin Mubarak Al-Khulaifi
2026-03-07T00:28:39Z,Al Jazeera,Iran war is latest threat to a global economy rattled by Trump,https://www.aljazeera.com/economy/2026/3/7/iran-war-is-latest-threat-to-a-global-economy-rattled-by-trump,John Power
2026-03-07T01:37:36Z,Axios,"Under threat, Iraqi Kurds resist pressure to join Iran war",https://www.axios.com/2026/03/07/iran-kurds-iraq-israel-trump-cia-mossad,Barak Ravid & Marc Antony Caputo
2026-03-07T06:43:28Z,Al Jazeera,"Iranian missiles intercepted over Saudi, UAE, drones launched at Qatar",https://www.aljazeera.com/news/2026/3/7/iranian-missiles-intercepted-over-saudi-jordan-drones-launched-at-qatar,
2026-03-06T23:50:04Z,PBS,"Iran receiving intelligence support from Russia, officials say",https://www.pbs.org/newshour/show/iran-receiving-intelligence-support-from-russia-officials-say,Nick Schifrin & Zeba Warsi
2026-03-07T01:20:47Z,Al Jazeera,Iran's legal case for striking the Gulf collapses under scrutiny,https://www.aljazeera.com/opinions/2026/3/7/irans-legal-case-for-striking-the-gulf-collapses-under-scrutiny,Hesham Alghannam
2026-03-07T04:48:00Z,Bloomberg.com,Trump Demands Iran Relent While US Aims to Calm Energy Markets,https://www.bloomberg.com/news/articles/2026-03-06/trump-demands-iran-relent-while-us-aims-to-calm-energy-markets,Catherine Lucey
2026-03-07T06:30:23Z,Euronews.com,European far-right parties scramble to find a stance on the war,https://www.euronews.com/my-europe/2026/03/07/europes-far-right-is-lost-in-trumps-war-against-iran,Vincenzo Genovese
2026-03-07T02:25:37Z,The New York Times,Trump Maintains That U.S. Has Ample Weapons as Iran War Depletes Stocks,https://www.nytimes.com/2026/03/06/us/politics/trump-us-weapons-stocks.html,"Catie Edmondson, Anton Troianovski & Farah Stockman"
2026-03-07T02:03:00Z,The Guardian,Trump news at a glance: president marks first week of Iran attacks with call for nation's 'unconditional surrender',https://www.theguardian.com/us-news/2026/mar/06/trump-administration-news-updates-today,
2026-03-07T05:00:58Z,Financial Times,Trump's war on Iran is spreading. Where does it stop?,https://www.ft.com/content/ddb4a3fd-2f99-43a4-8ae6-330c6d29c14a,Eugene Rogan
2026-03-07T02:13:25Z,BBC,Canada's Mark Carney tries to strike a balance on Iran,https://www.bbc.com/news/articles/cvg1124027go,Nadine Yousif
2026-03-07T07:32:05Z,KOB.com,Iran's president defies US demands but apologizes for strikes on neighbors,https://www.kob.com/ap-top-news/irans-president-defies-us-demands-but-apologizes-for-strikes-on-neighbors/,
2026-03-06T20:16:34Z,Institute for the Study of War,"Iran Update Morning Special Report, March 6, 2026",https://understandingwar.org/research/middle-east/iran-update-morning-special-report-march-6-2026/,
2026-03-07T01:59:28Z,DW.com,Iran war: Israel launches 'broad-scale' strikes on Tehran,https://www.dw.com/en/iran-war-israel-launches-broad-scale-strikes-on-tehran/live-76256213,Wesley Dockery
2026-03-06T23:30:08Z,PBS,Americans stranded abroad as Iran war erupted describe struggle to return home,https://www.pbs.org/newshour/show/americans-stranded-abroad-as-iran-war-erupted-describe-struggle-to-return-home,Mary Fecteau
2026-03-07T06:00:00Z,The Guardian,The chaos of a failed state in Iran would be a perfectly acceptable outcome for Netanyahu | Aluf Benn,https://www.theguardian.com/commentisfree/2026/mar/07/chaos-failed-state-iran-israel-war-benjamin-netanyahu,Aluf Benn
2026-03-06T22:37:00Z,WSJ,Iran Conflict: Five Things to Know,https://www.wsj.com/world/middle-east/iran-conflict-five-things-to-know-8ce8403f?gaa_at=eafs&gaa_n=AWEtsqcG4I8TpmAl7ehNSDYIFVTycdzoN_IUZdG_BeN0NBF0-3z_sDBMZVen&gaa_ts=69abdcb5&gaa_sig=0T4NwnPunrBoKPGeHFiYS4Vw6ScuLfAyLzq99eVYJGCuBt99dXHNxv6YNvWEG8ZN6SlysskMbtxV-NYcu2S6mw%3D%3D,Gareth Vipers & Alyssa Lukpat
2026-03-06T22:55:12Z,NBC News,"Russia is providing intelligence to Iran on the location of U.S. forces, sources say",https://www.nbcnews.com/politics/national-security/russia-providing-intelligence-iran-location-us-forces-sources-say-rcna262115,"Gordon Lubold, Dan De Luce & Julie Tsirkin"
2026-03-07T02:20:28Z,CNN,CNN Investigates: How Iran is targeting US air defenses in the Middle East,https://www.cnn.com/2026/03/06/world/video/iran-erode-shield-us-arabian-peninsula,
2026-03-06T23:35:51Z,The New York Times,Iran War Poses Test for Justice Dept. After Firings Deplete National Security Ranks,https://www.nytimes.com/2026/03/06/us/politics/trump-iran-war-doj-dhs-firings.html,Alan Feuer & Glenn Thrush
2026-03-06T20:08:14Z,PBS,WATCH: Leavitt clarifies what Trump's demand for Iran's 'unconditional surrender' means,https://www.pbs.org/newshour/politics/watch-leavitt-clarifies-what-trumps-demand-for-irans-unconditional-surrender-means,
2026-03-06T22:40:39Z,Atlantic Council,How would a Kurdish offensive change the war in Iran?,https://www.atlanticcouncil.org/dispatches/how-would-a-kurdish-offensive-change-the-war-in-iran/,
2026-03-07T01:23:43Z,AP News,Photos show US-Israeli strikes and Iran's response,https://apnews.com/photo-gallery/israel-iran-us-explosion-tehran-photos-9255c0462685547bba438e87f7c24873,
2026-03-07T04:01:23Z,Euronews.com,Russia allegedly gave Iran intel to help it strike US military,https://www.euronews.com/2026/03/07/russia-allegedly-provided-iran-with-intel-that-could-help-it-strike-us-military-sources-sa,Gavin Blackburn
2026-03-06T19:00:37Z,PBS,"Majority of Americans oppose military action in Iran, new poll finds",https://www.pbs.org/newshour/politics/majority-of-americans-oppose-military-action-in-iran-new-poll-finds,Matt Loffman
2026-03-06T21:24:27Z,Politico,Trump's war aim: Iran's 'unconditional surrender',https://www.politico.com/news/2026/03/06/donald-trump-iran-war-unconditional-surrender-00816361,Giselle Ruhiyyih Ewing
2026-03-07T00:32:35Z,BBC,AI-generated Iran war videos surge as creators use new tech to cash in,https://www.bbc.com/news/articles/ckg8wvz427vo,Thomas Copeland
2026-03-06T20:40:45Z,Al Jazeera,"US and Israel attacking Iran at 'record pace', war monitor says",https://www.aljazeera.com/news/2026/3/6/us-and-israel-attacking-iran-at-record-pace-war-monitor-says,
2026-03-07T01:10:47Z,BBC,'Trump demands Iran's surrender' and 'UK voters say no to joining war',https://www.bbc.com/news/articles/cddnqp45rdqo,
2026-03-06T21:23:03Z,CNN,"A week in, how Trump's war with Iran ends is an open question",https://www.cnn.com/2026/03/06/middleeast/analysis-how-iran-war-ends-latam-intl,Nick Paton Walsh
2026-03-07T04:30:00Z,The Guardian,Pakistani man convicted of plotting to kill Trump over death of Iranian commander,https://www.theguardian.com/us-news/2026/mar/07/pakistani-man-convicted-of-plotting-to-kill-trump-over-death-of-iranian-commander,
2026-03-07T04:53:36Z,The Washington Post,"Unprepared for Iranian drones, U.S. and partners seek Ukraine's help",https://www.washingtonpost.com/national-security/2026/03/06/us-unprepared-iran-drones-ukraine/,Greg Miller & Alex Horton
2026-03-06T23:19:00Z,Los Angeles Times,"Trump demands 'unconditional surrender,' role in picking Iran's next leader - Los Angeles Times",https://www.latimes.com/politics/story/2026-03-06/trump-demands-unconditional-surrender-role-in-picking-irans-next-leader,Ana Ceballos
2026-03-06T17:52:57Z,Council on Foreign Relations,What's Next for the War in Iran?,https://www.cfr.org/articles/whats-next-for-the-war-in-iran,Michael Froman
2026-03-06T23:02:59Z,The New York Times,"Russia Is Sharing Intelligence With Iran, U.S. Officials Say",https://www.nytimes.com/2026/03/06/us/politics/russia-iran-partnernship.html,Julian E. Barnes & Eric P. Schmitt
2026-03-06T18:45:03Z,Council on Foreign Relations,Europe's Disjointed Response to the War With Iran,https://www.cfr.org/articles/europes-disjointed-response-to-the-u-s-israeli-war-with-iran,Matthias Matthijs
2026-03-07T02:52:00Z,Reuters,Pakistani convicted of plotting to kill Trump over death of Iran commander,https://www.reuters.com/world/asia-pacific/pakistani-convicted-plotting-kill-trump-over-death-iran-commander-2026-03-07/,Kanishka Raj Singh
2026-03-07T04:26:00Z,CBC,ANALYSIS | Hezbollah joins Iran's fight even as other allies melt into Axis of Reluctance | CBC News,https://www.cbc.ca/news/world/iran-hezbollah-middle-east-war-analysis-9.7118324,Saša Petricic
2026-03-06T23:12:36Z,Politico,Iran adds new urgency to Pentagon's Ukraine drone deal,https://www.politico.com/news/2026/03/06/iran-adds-new-urgency-to-pentagons-ukraine-drone-deal-00817826,"Eli Stokols, Paul McLeary & Sophia Cai"
2026-03-07T06:37:00Z,USA Today,Will US-Iran war lead to cancellation of F1 races? What we know,https://www.usatoday.com/story/sports/motor/formula1/2026/03/07/formula-1-middle-east-races-us-iran-war-impact/89033442007/,James H Williams
2026-03-06T22:08:19Z,Al Jazeera,"'No deal with Iran except unconditional surrender,' Trump says",https://www.aljazeera.com/news/2026/3/6/no-deal-with-iran-except-unconditional-surrender-trump-says,Faisal Ali
2026-03-06T23:57:53Z,NBC News,Trump demands 'unconditional surrender' from Iran,https://www.nbcnews.com/nightly-news/video/trump-demands-unconditional-surrender-from-iran-258862661671,
2026-03-06T19:00:00Z,The New Yorker,The Global Fallout of Donald Trump's War on Iran,https://www.newyorker.com/podcast/the-new-yorker-radio-hour/the-global-fallout-of-donald-trumps-war-on-iran,David Remnick
