Date,Website,Title,URL,Author
2025-12-30T13:38:00Z,CBS News,Search for missing MH370 plane resumes in Indian Ocean 12 years after it vanished with 239 people on board,https://www.cbsnews.com/news/mh370-missing-plane-search-resumes-indian-ocean-infinity-12-years-later/,Ramy Inocencio
2025-12-30T14:29:20Z,NBC News,"MH370: Search for missing Malaysia Airlines flight resumes, reviving hope of answers delayed for a decade",https://www.nbcnews.com/world/asia/mh370-search-missing-malaysia-airlines-flight-resumes-rcna251313,
2025-12-30T09:51:36Z,NPR,"More than a decade after its disappearance, Malaysia to resume search for MH370",https://www.npr.org/2025/12/30/nx-s1-5660675/more-than-a-decade-after-its-disappearance-malaysia-to-resume-search-for-mh370,Jennifer Pak
2025-12-30T02:31:00Z,The Guardian,Search for Malaysia Airlines flight MH370 expected to resume on Tuesday,https://www.theguardian.com/world/2025/dec/29/search-for-malaysia-airlines-flight-mh370-expected-to-resume,Rebecca Ratcliffe
2025-12-30T03:07:00Z,Reuters,China launches live-firing drills around Taiwan simulating blockade,https://www.reuters.com/world/china/china-launches-live-firing-drills-around-taiwan-its-biggest-war-games-date-2025-12-30/,Joe Cash & Yimou Lee
2025-12-30T04:07:00Z,The Guardian,"Trump not worried by China's simulated attack on Taiwan, he says, as live-fire drills enter second day",https://www.theguardian.com/world/2025/dec/30/trump-not-worried-china-military-live-fire-drills-taiwan,Helen Davidson
2025-12-30T03:22:12Z,BBC,'No worries': Trump downplays Chinese military drills around Taiwan,https://www.bbc.com/news/articles/cdxwxkeg9w6o,Kelly Ng
2025-12-29T22:47:13Z,Reuters,China stages record drills designed to encircle Taiwan,https://www.reuters.com/world/china/chinas-military-conduct-live-fire-exercises-around-taiwan-tuesday-2025-12-28/,
2025-12-30T01:51:07Z,BBC,Bangladesh's first female prime minister Khaleda Zia dies aged 80,https://www.bbc.com/news/articles/cm2v256vdkyo,Kelly Ng
2025-12-30T02:23:40Z,The New York Times,"Khaleda Zia, Bangladesh's First Female Prime Minister, Dies",https://www.nytimes.com/2025/12/29/world/asia/khaleda-zia-bangladesh-dead.html,Mujib Mashal & Saif Hasnat
2025-12-30T02:12:00Z,CNN,"Khaleda Zia, former Bangladeshi prime minister and archrival of Hasina, dies at 80",https://www.cnn.com/2025/12/29/asia/khaleda-zia-bangladesh-death-intl-hnk,
2025-12-30T03:42:00Z,The Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80,
2025-12-29T22:28:40Z,The Guardian,Trump says 'there'll be hell to pay' if Hamas does not disarm as he meets Netanyahu at Mar-a-Lago - as it happened,https://www.theguardian.com/us-news/live/2025/dec/29/trump-netanyahu-israel-gaza-live,"Kirsty Mcewen, Lucy Campbell & Frances Mao"
2025-12-30T04:42:00Z,The New York Times,"Trump Live Updates: Netanyahu Meeting, Ukraine Talks, Venezuela and More",https://www.nytimes.com/live/2025/12/29/us/trump-news,"Tyler Pager, David Halbfinger & Michael Gold"
2025-12-30T00:26:00Z,CNN,Takeaways from Trump and Netanyahu's meeting in Florida,https://www.cnn.com/2025/12/29/politics/trump-netanyahu-meeting-takeaways,Adam Cancryn
2025-12-29T22:32:10Z,x.com,"Israel has never had a friend in the White House like President Trump. His leadership, clarity, and unwavering support for Israel are exceptional. True friendship is proven in moments of challenge, and President Trump has stood with Israel every step of the wa",https://x.com/netanyahu/status/2005768836574830621,
2025-12-28T22:57:00Z,CBS News,Bondi Beach shooting hero says he just wanted to stop the assailant from killing more innocent people,https://www.cbsnews.com/news/bondi-beach-hero-ahmed-al-ahmed/,Anna Coren & Emily Mae Czachor
2025-12-29T05:47:02Z,BBC,Bondi hero says he wanted to stop gunman killing innocent people,https://www.bbc.com/news/articles/cx2g263v3kzo,Lana Lam
2025-12-29T05:03:00Z,The Guardian,'My target was just to take the gun': wounded hero Ahmed al-Ahmed speaks of saving lives at Bondi beach,https://www.theguardian.com/australia-news/2025/dec/29/wounded-hero-ahmed-al-ahmed-speaks-of-saving-lives-at-bondi-beach-ntwnfb,Nino Bucci
2025-12-29T08:07:54Z,i24NEWS,Sydney Attack Hero Recounts: 'My Soul Commanded Me To Stop Him',https://www.i24news.tv/en/news/international/asia-pacific/artc-sydney-attack-hero-recounts-my-soul-commanded-me-to-stop-him,
2025-12-30T03:17:00Z,The Washington Post,"Israeli recognition of Somaliland prompts global outcry, emergency U.N. meeting",https://www.washingtonpost.com/world/2025/12/29/israel-somaliland-recognition-palestine-trump/,Sammy Westfall & Mikhail Klimentov
2025-12-30T03:33:42Z,Al Jazeera,UN Security Council members condemn Israel's recognition of Somaliland,https://www.aljazeera.com/news/2025/12/30/un-security-council-members-condemn-israels-recognition-of-somaliland,
2025-12-29T15:32:02Z,Reuters,"China opposes recognition of Somaliland, affirms support for Somalia",https://www.reuters.com/world/china/china-opposes-recognition-somaliland-affirms-support-somalia-2025-12-29/,
2025-12-26T22:26:00Z,New York Post,Exclusive | Trump tells The Post he's not ready to embrace Somaliland independence - unlike pal Netanyahu,https://nypost.com/2025/12/26/us-news/trump-not-ready-to-embrace-somaliland-independence-unlike-netanyahu/,Steven Nelson
2025-12-29T20:17:31Z,The New York Times,"U.S. Pledges $2 Billion for U.N. Aid but Trump Administration Tells Agencies to 'Adapt, Shrink, or Die'",https://www.nytimes.com/2025/12/29/world/europe/us-un-aid-funding-foreign-assistance.html,
2025-12-29T15:53:01Z,CNN,US pledges $2 billion for UN humanitarian aid as Trump slashes funding and warns agencies to 'adapt or die',https://www.cnn.com/2025/12/29/politics/un-humanitarian-aid-us-funding,
2025-12-29T20:08:02Z,UN News,"UN, US sign $2 billion humanitarian funding agreement for 17 crisis-hit countries",https://news.un.org/en/story/2025/12/1166678,
2025-12-29T20:19:00Z,The Guardian,US pledges $2bn in new UN model for delivery of humanitarian assistance,https://www.theguardian.com/us-news/2025/dec/29/us-pledge-un-model-humanitarian-assistance,
2025-12-29T22:32:12Z,Arsenal.com,Leah Williamson awarded a CBE in Honours List,https://www.arsenal.com/news/leah-williamson-awarded-cbe-honours-list,Jenny Gross
2025-12-29T22:30:06Z,The New York Times,Idris Elba and Cynthia Erivo Make King Charles's New Year Honors List,https://www.nytimes.com/2025/12/29/world/europe/idris-elba-cynthia-erivo-king-charles-honors.html,Jenny Gross
2025-12-29T22:30:24Z,BBC,"New Year Honours 2026: Jayne Torvill, Christopher Dean & Sarina Wiegman recognised",https://www.bbc.com/sport/articles/cy0p75qn0qqo,Simon Armstrong
2025-12-29T22:30:00Z,ESPN,New Year Honours 2026: Lionesses coach Sarina Wiegman honoured with damehood,https://www.espn.com/espn/story/_/id/47442466/new-year-honours-2026-lionesses-coach-sarina-wiegman-honoured-damehood,
2025-12-29T10:38:29Z,BBC,Thailand accuses Cambodia of breaking newly signed ceasefire,https://www.bbc.com/news/articles/c9w7wgrk01do,Yvette Tan
2025-12-29T07:16:00Z,Bloomberg.com,China Swipes at Trump in Move to Be Thai-Cambodia Peacemaker,https://www.bloomberg.com/news/articles/2025-12-29/china-swipes-at-trump-in-move-to-play-thai-cambodia-peacemaker,Josh Xiao & Suttinee Yuvejwattana
2025-12-29T11:26:49Z,ABC News,"Top diplomats of China, Cambodia and Thailand meet as Beijing seeks a stronger role in dispute",https://abcnews.go.com/International/wireStory/top-diplomats-china-cambodia-thailand-meet-beijing-seeks-128744536,Kanis Leung
2025-12-27T07:44:10Z,NPR,Thailand and Cambodia sign new ceasefire agreement to end border fighting,https://www.npr.org/2025/12/27/g-s1-103785/thailand-cambodia-new-ceasefire-agreement,
2025-12-29T02:30:00Z,The Guardian,Myanmar is going to the polls. But it's not the people who hold the power - it's China,https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china,Caolán Magee
2025-12-29T15:36:14Z,Al Jazeera,Myanmar pro-military party claims huge lead in contentious elections,https://www.aljazeera.com/news/2025/12/29/myanmar-pro-military-party-claims-huge-lead-in-contentious-elections,Caolán Magee
2025-12-28T13:40:34Z,Reuters,"Weak turnout seen in Myanmar's phased election, first since 2021 coup",https://www.reuters.com/world/asia-pacific/myanmar-polls-open-amid-civil-war-junta-backed-party-tipped-win-2025-12-27/,"Josh Smith, William Mallard & Helen Popper"
2025-12-28T07:37:08Z,BBC,Polls close on first day of Myanmar's widely criticised 'sham' election,https://www.bbc.com/news/articles/cy7vly6gm76o,Cachella Smith
2025-12-29T14:19:40Z,Reuters,Aid workers find little life in Sudan's al-Fashir after paramilitary takeover,https://www.reuters.com/world/africa/aid-workers-find-little-life-sudans-al-fashir-after-paramilitary-takeover-2025-12-29/,Nafisa Eltahir
2025-12-23T08:53:22Z,Al Jazeera,I volunteered at camp for the displaced from el-Fasher. Here is what I saw,https://www.aljazeera.com/opinions/2025/12/23/i-volunteered-at-camp-for-the-displaced-from-el-fasher-here-is-what-i-saw,Nabiha Islam
2025-12-28T17:10:23Z,Anadolu Ajansı,"Insecurity forces over 1,200 more civilians to flee Sudan's Kordofan: UN",https://www.aa.com.tr/en/world/insecurity-forces-over-1-200-more-civilians-to-flee-sudan-s-kordofan-un/3783299,
2025-12-29T14:32:05Z,France 24,First UN visit to Sudan's El-Fasher finds traumatised civilians amid reports of mass atrocities,https://www.france24.com/en/africa/20251229-first-un-visit-to-sudan-el-fasher-finds-traumatised-civilians-amid-reports-mass-atrocities-rsf,
2025-12-28T01:56:03Z,DW,EU backs Somalia after Israel recognizes Somaliland,https://www.dw.com/en/eu-backs-somalia-after-israel-recognizes-somaliland/a-75318108,Nik Martin
2025-12-26T20:39:25Z,The New York Times,"Israel Recognizes Somaliland, Drawing International Rebukes",https://www.nytimes.com/2025/12/26/world/middleeast/israel-recognize-somaliland.html,Abdi Dahir & Richard Pérez-Peña
2025-12-27T19:22:00Z,AP News,More countries reject Israel's recognition of Somaliland,https://apnews.com/article/somalia-somaliland-recognition-israel-0643e819cc043163d7a81c91617232a9,
2025-12-27T10:44:23Z,Al Jazeera,Somalia demands Israel withdraw Somaliland recognition,https://www.aljazeera.com/news/2025/12/27/state-aggression-somalia-demands-israel-withdraw-somaliland-recognition,
2025-12-27T21:03:00Z,AP News,Thailand and Cambodia sign a new ceasefire agreement to end border fighting,https://apnews.com/article/thailand-cambodia-border-fighting-ceasefire-0019310e1c062cd211f9f5398b3bc463,Sopheng Cheang
2025-12-27T13:55:22Z,BBC,Thailand-Cambodia ceasefire begins after weeks of deadly clashes,https://www.bbc.com/news/articles/c0q5je8048xo,Jonathan Head
2025-12-27T08:36:06Z,CNBC,Thailand and Cambodia halt fierce border conflict with second ceasefire,https://www.cnbc.com/2025/12/27/thailand-and-cambodia-halt-fierce-border-conflict-with-second-ceasefire.html,
2025-12-27T07:44:10Z,NPR,Thailand and Cambodia sign new ceasefire agreement to end border fighting,https://www.npr.org/2025/12/27/g-s1-103785/thailand-cambodia-new-ceasefire-agreement,
2025-12-28T02:49:00Z,CNN,Indonesian rescuers search for Spanish soccer coach and 3 children after tour boat sinks,https://www.cnn.com/2025/12/27/asia/spanish-family-boat-sinks-indonesia-intl-hnk,Kimberlee Speakman
2025-12-27T13:58:00Z,realmadrid.com,Official Announcement,https://www.realmadrid.com/en-US/news/club/announcements/comunicado-oficial-27-12-2025,
2025-12-27T17:54:26Z,Reuters,Spanish family of four missing after boat sinks off Indonesia,https://www.reuters.com/world/asia-pacific/spanish-family-missing-after-boat-sinks-off-indonesia-2025-12-27/,
2025-12-27T17:25:11Z,People.com,Soccer Coach and His 3 Young Children Die After Boat Sinks Near Popular Tourist Destination,https://people.com/soccer-coach-his-3-young-children-die-after-boat-sinks-near-tourist-destination-11876604,Kimberlee Speakman
2025-12-28T00:04:52Z,BBC,The Ashes: MCG curator Matthew Fox in 'state of shock' over two-day Test,https://www.bbc.com/sport/cricket/articles/ckgkd2gzq4xo,Stephan Shemilt
2025-12-28T03:15:59Z,News.com.au,'There'd be hell': Australia hypocrisy exposed,https://www.news.com.au/sport/cricket/thered-be-hell-australian-called-out-for-cricket-hypocrisy/news-story/aff5a5af0016de725851227cf6267a6f,Tyson Otto
2025-12-27T17:29:00Z,The Guardian,England's MCG triumph is a genuine coup - and a picture of what might have been | Barney Ronay,https://www.theguardian.com/sport/2025/dec/27/englands-mcg-triumph-is-a-genuine-coup-and-a-picture-of-what-might-have-been,Barney Ronay
2025-12-28T01:03:00Z,ESPNcricinfo,MCG curator in 'state of shock' as Head offers support after costly two-day finish,https://www.espncricinfo.com/story/mcg-curator-in-state-of-shock-as-travis-head-offers-support-after-costly-two-day-finish-1517332,Matt Roller
2025-12-28T01:21:00Z,The Guardian,Myanmar elections: voting begins under junta stranglehold with Aung San Suu Kyi banned,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned,Khant Si
2025-12-27T10:01:00Z,NPR,Myanmar is set to hold phased elections. Here's why they're being called a 'sham',https://www.npr.org/2025/12/27/nx-s1-5649519/myanmar-election,Michael J. Sullivan
2025-12-27T23:02:52Z,BBC,War-torn Myanmar voting in widely criticised 'sham' election,https://www.bbc.com/news/articles/cy7vly6gm76o,Kelly Ng
2025-12-27T23:31:13Z,CNN,Myanmar's military junta holds elections as civil war sparked by coup still rages,https://www.cnn.com/2025/12/27/asia/myanmar-election-civil-war-hnk-intl,"Ross Adkin, Dan Hodge & Ivan Watson"
2025-12-27T20:26:00Z,USA Today,"Large earthquake rocks Taiwan, felt in Taipei",https://www.usatoday.com/story/news/world/2025/12/27/taiwan-earthquake-december-27/87926963007/,Jeanine Santucci
2025-12-27T20:35:27Z,CNN,"Taiwan rattled by 7.0 magnitude quake, no major damage reported",https://www.cnn.com/2025/12/27/asia/taiwan-earthquake-tremors-intl-latam,
2025-12-27T20:35:56Z,DW,7.0-magnitude earthquake rattles Taiwan,https://www.dw.com/en/70-magnitude-earthquake-rattles-taiwan/a-75317087,Nik Martin
2025-12-27T16:00:13Z,Reuters,TSMC says some facilities evacuated after quake,https://www.reuters.com/world/asia-pacific/tsmc-says-some-facilities-evacuated-after-quake-2025-12-27/,Ben Blanchard
2025-12-27T00:57:52Z,BBC,Guinea and Central African Republic elections: Leaders aim to consolidate power at in two polls in Africa,https://www.bbc.com/news/articles/cpwk9grv290o,Paul Melly
2025-12-27T05:37:30Z,Al Jazeera,Central African Republic election: Who's running and what's at stake?,https://www.aljazeera.com/news/2025/12/27/central-african-republic-election-whos-running-and-whats-at-stake,Shola Lawal
2025-12-28T00:13:41Z,U.S. News & World Report,"Central African Republic Votes, Russia Ally Touadera Seeks Third Term",https://www.usnews.com/news/world/articles/2025-12-27/central-african-republic-votes-russia-ally-touadera-seeks-third-term,"Pacome Pabandji, Hugh Lawson & Robbie Corey-Boulet"
2025-12-28T03:56:00Z,Yahoo,Touadera on path to third presidential term as Central African Republic votes,https://www.yahoo.com/news/articles/touadera-path-third-presidential-term-035653055.html,Cécile Brajeul
2025-12-27T21:12:44Z,Politico,"Iran at war with the West and Israel, says Iran's president",https://www.politico.com/news/2025/12/27/iran-war-israel-trump-00706976,Gregory Svirnovskiy
2025-12-27T17:58:00Z,AP News,Iran's president says his country is in a full-scale war with the West,https://apnews.com/article/iran-president-war-west-trump-netanyahu-2ef7a55988b80813f6913c8c1835322b,
2025-12-28T02:58:39Z,Fox News,"Iranian president says his country is at 'total war' with the US, Israel and Europe: reports",https://www.foxnews.com/world/iranian-president-says-country-total-war-us-israel-europe,Sophia Compton
2025-12-28T03:07:00Z,The Hill,"Iran's president says country is in 'full-scale war' with US, Israel, Europe",https://thehill.com/policy/international/5664503-iran-president-war-us-israel-europe/,Ashleigh Fields
2025-12-27T15:14:00Z,AP News,Saudi-led coalition in Yemen warns United Arab Emirates-backed separatists of immediate action,https://apnews.com/article/yemen-separatists-uae-saudi-arabia-ea218eb8e2ab266474b6c7018268da00,Ismaeel Naar & Adam Rasgon
2025-12-27T16:04:54Z,The New York Times,"Saudi-Led Group in Yemen Tells Separatists to Withdraw, or Be 'Dealt With'",https://www.nytimes.com/2025/12/27/world/middleeast/yemen-saudi-arabia-airstrikes.html,Ismaeel Naar & Adam Rasgon
2025-12-26T18:49:00Z,The Wall Street Journal,Saudi Arabia Strikes Yemeni Militia Backed by Rival Gulf Power U.A.E.,https://www.wsj.com/world/middle-east/saudi-arabia-strikes-yemeni-militia-backed-by-rival-gulf-power-u-a-e-dcd02e91,
2025-12-27T08:18:45Z,Reuters,Yemen's Saudi-led coalition warns STC against moves in Hadramout,https://www.reuters.com/world/middle-east/yemens-saudi-led-coalition-says-it-will-deal-with-military-moves-hadramout-2025-12-27/,
2025-12-27T15:59:00Z,AP News,Hundreds mourn in Syria's Homs after deadly mosque bombing,https://apnews.com/article/syria-homs-mosque-bomb-alawite-28c05d4c1f3178a3336a3c2d41a4d60e,Eyad Kourdi
2025-12-26T18:04:35Z,CNN,Eight killed in Syria mosque explosion during Friday prayers,https://www.cnn.com/2025/12/26/middleeast/syria-mosque-bomb-friday-prayers-latam-intl,Eyad Kourdi
2025-12-26T15:01:16Z,BBC,Homs: Deadly explosion during Friday prayers inside Syrian mosque,https://www.bbc.com/news/articles/cx25387dj8no,Tiffany Wertheimer
2025-12-26T21:00:56Z,UN News,Syria: Guterres deplores deadly mosque blast in Homs,https://news.un.org/en/story/2025/12/1166674,
2025-12-27T04:13:30Z,The New York Times,Thailand and Cambodia Reach Cease-Fire in Brutal Border War,https://www.nytimes.com/2025/12/26/world/asia/thailand-cambodia-cease-fire-border-war.html,Sui-lee Wee
2025-12-26T12:18:26Z,BBC,Thailand bombs Cambodian border area as ceasefire talks continue,https://www.bbc.com/news/articles/c4gk15x85jlo,Raffi Berg
2025-12-27T04:26:00Z,Reuters,Thailand and Cambodia sign truce to halt fierce border conflict,https://www.reuters.com/world/asia-pacific/thailand-cambodia-sign-ceasefire-agreement-cambodian-defence-ministry-says-2025-12-27/,William Mallard & Devjyot Ghoshal
2025-12-26T23:49:29Z,BBC,Two killed in suspected Palestinian ramming and knife attack in Israel,https://www.bbc.com/news/articles/c9d9znp22pyo,Raffi Berg
2025-12-26T12:13:13Z,CNN,"Two Israelis killed in Palestinian car-ramming and stabbing attack, police say",https://www.cnn.com/2025/12/26/middleeast/israel-ramming-knife-attack-palestinian-suspect-intl,Dana Karni & Tal Shalev
2025-12-26T18:11:00Z,The Guardian,Two killed in stabbing and suspected car-ramming in northern Israel,https://www.theguardian.com/world/2025/dec/26/palestinian-man-kills-two-in-northern-israel-car-ramming-and-stabbing-attack-police-say,
2025-12-26T21:20:00Z,AP News,A Palestinian man kills 2 in car-ramming and stabbing attack in northern Israel and injures 2 others,https://apnews.com/article/israel-palestinians-stabbing-ramming-militant-attack-war-e80f99771c1586529bcddf9bb24a2eb8,Julia Frankel
2025-12-27T00:23:51Z,The Washington Post,Explosion at mosque in Syria's Homs kills at least eight people,https://www.washingtonpost.com/world/2025/12/26/syria-mosque-explosion-homs/,Kareem Fahim & Suzan Haidamous
2025-12-26T15:01:16Z,BBC,Blast at Syrian mosque during Friday prayers leaves at least eight dead,https://www.bbc.com/news/articles/cx25387dj8no,Tiffany Wertheimer
2025-12-26T18:04:35Z,CNN,Eight killed in Syria mosque explosion during Friday prayers,https://www.cnn.com/2025/12/26/middleeast/syria-mosque-bomb-friday-prayers-latam-intl,Eyad Kourdi
2025-12-26T17:43:01Z,The New York Times,"8 Killed in Syria Mosque Blast, Government Says",https://www.nytimes.com/2025/12/26/world/middleeast/syria-homs-mosque-explosion.html,Hussam Hammoud & Abdi Dahir
2025-12-26T23:26:26Z,The New York Times,"Israel Recognizes Somaliland, Drawing International Rebukes",https://www.nytimes.com/2025/12/26/world/middleeast/israel-recognize-somaliland.html,Abdi Dahir & Richard Pérez-Peña
2025-12-26T18:36:26Z,CNN,Israel becomes first country to formally recognize Somaliland as independent state,https://www.cnn.com/2025/12/26/africa/israel-recognizes-somaliland-latam-intl,
2025-12-26T21:44:42Z,BBC,"Israel recognises Somaliland as independent state, Netanyahu says",https://www.bbc.com/news/articles/c4g417md05go,Tom McArthur
2025-12-26T23:53:42Z,The Times of Israel,Trump says he won't join Israel's recognition: 'Does anyone know what Somaliland is?',https://www.timesofisrael.com/liveblog-december-27-2025/,
2025-12-27T03:51:41Z,The New York Times,What Went Wrong Before Hong Kong's Apartment Inferno,https://www.nytimes.com/2025/12/26/world/asia/hong-kong-apartment-fire-corruption.html,Selam Gebrekidan
2025-12-26T14:50:48Z,nhk.or.jp,Hong Kong tightens control as people mark one month since deadly high-rise fire,https://www3.nhk.or.jp/nhkworld/en/news/20251226_16/,
2025-12-26T00:30:07Z,South China Morning Post,"How Hong Kong's Tai Po community is finding light in darkness, 1 month after fire",https://www.scmp.com/news/hong-kong/society/article/3337743/quiet-strength-how-hong-kongs-tai-po-community-moving-1-month-after-fire,Fiona Sun
2025-12-26T00:30:00Z,Hong Kong Free Press,"'Place of heartbreak': One month since fatal fire, Wang Fuk Court residents reel from trauma, pondering their future",https://hongkongfp.com/2025/12/26/place-of-heartbreak-one-month-since-fatal-fire-wang-fuk-court-residents-reel-from-trauma-pondering-their-future/,Hans Tse & Kelly Ho
2025-12-27T01:44:00Z,AP News,At least 15 injured in a knife and chemical attack at a factory in Japan,https://apnews.com/article/japan-stabbing-knife-factory-27851c68d86437cf0e2f70dea5286988,
2025-12-26T14:29:28Z,Reuters,Southern Yemeni separatists dismiss Saudi call to withdraw from eastern provinces,https://www.reuters.com/world/middle-east/uae-welcomes-saudi-efforts-support-security-yemen-foreign-ministry-says-2025-12-26/,Andrew England
2025-12-26T18:49:00Z,The Wall Street Journal,Saudi Arabia Strikes Yemeni Militia Backed by Rival Gulf Power U.A.E.,https://www.wsj.com/world/middle-east/saudi-arabia-strikes-yemeni-militia-backed-by-rival-gulf-power-u-a-e-dcd02e91,
2025-12-27T05:00:35Z,Financial Times,Saudi strikes UAE-backed faction in Yemen as Gulf rift deepens,https://www.ft.com/content/9c3051a5-7f08-4555-b437-75527ad51d77,Andrew England
2025-12-26T14:55:00Z,The Guardian,Southern separatists in Yemen report Saudi airstrikes near positions,https://www.theguardian.com/world/2025/dec/26/southern-separatists-on-rise-in-yemen-report-saudi-airstrikes-near-positions,Patrick Wintour
2025-12-26T14:57:10Z,Euronews.com,Japan on track to become world's third-largest defence spender,https://www.euronews.com/business/2025/12/26/japan-on-track-to-become-worlds-third-largest-defence-spender,Megumi Fujikawa
2025-12-26T01:48:00Z,The Wall Street Journal,Japan Plans Record High Initial Budget for Next Fiscal Year,https://www.wsj.com/economy/japan-plans-record-high-initial-budget-for-next-fiscal-year-b81616cc,Megumi Fujikawa
2025-12-26T09:50:25Z,Bloomberg.com,Japan Sees First Primary Balance Surplus in 28 Years Next Year,https://www.bloomberg.com/news/articles/2025-12-26/japan-sees-first-primary-balance-surplus-in-28-years-next-year,Erica Yokoyama
2025-12-25T08:41:02Z,Reuters,Japan PM reassures markets with fiscal discipline in next year's budget,https://www.reuters.com/world/asia-pacific/japan-pm-stresses-fiscal-discipline-next-years-budget-with-lower-debt-reliance-2025-12-25/,Yoshifumi Takemoto & Makiko Yamazaki
2025-12-26T11:38:57Z,Al Jazeera,Malaysian ex-PM Najib Razak found guilty in 1MDB trial: What we know,https://www.aljazeera.com/economy/2025/12/26/malaysian-ex-pm-najib-razak-found-guilty-in-1mdb-trial-what-we-know,Sarah Shamim
2025-12-26T13:24:31Z,The New York Times,New Jail Term for Ex-Malaysian Leader Najib Razak in Corruption Scandal,https://www.nytimes.com/2025/12/26/world/asia/malaysia-najib-razak-corruption-sentence-1mdb.html,Zunaira Saieed
2025-12-26T07:58:46Z,CNN,Malaysia court finds jailed former leader Najib Razak guilty of abuse of power in biggest 1MDB trial,https://www.cnn.com/2025/12/26/asia/najib-1mdb-verdict-intl-hnk,
2025-12-26T14:15:36Z,BBC,1MDB: Ex-Malaysia PM Najib Razak given 15-year jail term over state funds scandal,https://www.bbc.com/news/articles/crk7y27vp1eo,
2025-12-27T00:35:00Z,Reuters,"Ukrainian capital Kyiv under massive Russian attack, officials say",https://www.reuters.com/world/europe/ukrainian-capital-kyiv-under-massive-russian-attack-officials-say-2025-12-27/,Raju Gopalakrishnan & Ron Popeski
2025-12-27T04:21:43Z,Reuters,"Russian drones, missiles pound Ukraine before Zelenskiy-Trump meeting",https://www.reuters.com/world/europe/russian-drones-missiles-pound-ukraine-before-zelenskiy-trump-meeting-2025-12-27/,
2025-12-25T12:12:16Z,ABC News,Death toll rises after Ukraine reports Russian drone strikes,https://abcnews.go.com/International/ukraine-reports-deadly-russian-drone-strikes-christmas-morning/story?id=128690492,David Brennan & Nadine El-Bawab
2025-12-23T15:58:23Z,CNN,"'Massive' Russian attack on Ukraine kills 4-year-old child, as Zelensky is briefed on peace talks",https://www.cnn.com/2025/12/23/europe/russian-attack-zelensky-ukraine-talks-intl,Billy Stockwell






