Date,Website,Title,URL,Author
2026-01-07T03:31:33Z,Yahoo Sports,John Harbaugh timeline: Key moments from his nearly 2 decades of coaching the Ravens,https://sports.yahoo.com/nfl/article/john-harbaugh-timeline-key-moments-from-his-nearly-2-decades-of-coaching-the-ravens-033132506.html,Andy Backstrom
2026-01-07T00:41:35Z,The New York Times,"After John Harbaugh's firing, who are NFL's longest-tenured head coaches?",https://www.nytimes.com/athletic/6947942/2026/01/06/john-harbaugh-firing-nfl-longest-tenured-head-coaches/,Jordy Fee-platt
2026-01-06T22:44:00Z,Cleveland.com,Browns will likely be interested in John Harbaugh as a possible replacement for Kevin Stefanski,https://www.cleveland.com/browns/2026/01/browns-will-likely-be-interested-in-john-harbaugh-as-a-possible-replacement-for-kevin-stefanski.html,Mary Kay Cabot
2026-01-05T15:22:00Z,ESPN,Browns in reset mode: Here's what we know after ouster of Kevin Stefanski,https://www.espn.com/nfl/story/_/id/47512919/cleveland-browns-fire-coach-kevin-stefanski-keep-general-manager-andrew-berry-questions-whats-next,Daniel Oyefusi & Jeremy Fowler
2026-01-07T01:17:04Z,NFL.com,'TNF' analytics expert Sam Schwartzstein joins 'The Insiders' to preview Packers-Bears Wild Card matchup,https://www.nfl.com/videos/tnf-analytics-expert-sam-schwartzstein-joins-the-insiders-to-preview-packers-bears-wild-card-matchup,
2026-01-06T22:53:14Z,brownszone.com,The coaching search: 5 intriguing candidates,https://www.brownszone.com/2026/01/06/the-coaching-search-5-intriguing-candidates/,Scott Petrak
2026-01-06T13:00:00Z,SB Nation,NFL mock draft 2026: Updated projection with only 2 QBs in first-round,https://www.sbnation.com/nfl/1098592/nfl-mock-draft-2026-updated-projection-first-round-qbs,Mark Schofield
2026-01-06T11:30:00Z,ESPN,Las Vegas is on the clock! Reid's updated NFL mock draft predicts Picks 1-32,https://www.espn.com/nfl/draft2026/story/_/id/47503334/2026-nfl-mock-draft-first-round-predictions-32-picks-jordan-reid,Jordan Reid
2026-01-06T23:34:57Z,Yahoo Sports,"2026 NFL mock draft 4.0: With regular season over, Raiders, Jets take QBs and 3 Ohio State players go in top 8",https://sports.yahoo.com/nfl/article/2026-nfl-mock-draft-40-with-regular-season-over-raiders-jets-take-qbs-and-3-ohio-state-players-go-in-top-8-233457577.html,
2026-01-06T11:10:00Z,The Ringer,NFL Mock Draft: Fernando Mendoza vs. Dante Moore,https://www.theringer.com/2026/01/06/nfl-draft/2026-nfl-mock-draft-fernando-mendoza-dante-moore-raiders,Danny Kelly
2026-01-05T17:09:00Z,NFL.com,2026 NFL head coach openings: Ranking the best available jobs,https://www.nfl.com/news/assessing-nfl-head-coaching-jobs-in-2026-hiring-cycle,Judy Battista
2026-01-07T01:09:00Z,The New York Times,"Ranking six NFL head coaching openings, excluding Baltimore",https://www.nytimes.com/athletic/6948073/2026/01/06/ranking-six-nfl-head-coaching-openings-titans-giants-raiders/,Jacob Robinson
2026-01-05T17:55:59Z,CBS Sports,"Four head coaches fired, plus 2026 NFL playoff schedule and ranking all 14 postseason teams",https://www.cbssports.com/nfl/news/four-head-coaches-fired-plus-2026-nfl-playoff-schedule-and-ranking-all-14-postseason-teams/,John Breech
2026-01-05T22:50:25Z,Yahoo Sports,"2026 NFL coaching news: Mike McDaniel's job reportedly safe with Dolphins; Jonathan Gannon, Pete Carroll, Kevin Stefanski, Raheem Morris fired as Cardinals, Raiders, Browns, Falcons make changes",https://sports.yahoo.com/nfl/live/2026-nfl-coaching-news-mike-mcdaniels-job-reportedly-safe-with-dolphins-cardinals-fire-jonathan-gannon-raiders-fire-pete-carroll-browns-let-go-kevin-stefanski-falcons-part-ways-with-coach-raheem-morris-gm-terry-fontenot-175302268.html,
2026-01-06T18:20:51Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Impact: How history could narrow down Cowboys' next DC options,https://www.dallascowboys.com/news/impact-how-history-could-narrow-down-cowboys-next-dc-options,Tommy Yarrish
2026-01-06T14:18:00Z,ESPN,Cowboys fire DC Matt Eberflus: Top replacement candidates,https://www.espn.com/nfl/story/_/id/47526334/nfl-dallas-cowboys-fired-defensive-coordinator-matt-eberflus-candidates,Todd Archer
2026-01-06T19:21:26Z,Yahoo Sports,"If Cowboys owner Jerry Jones is serious about winning a Super Bowl, he'll land Brian Flores to run his defense",https://sports.yahoo.com/nfl/article/if-cowboys-owner-jerry-jones-is-serious-about-winning-a-super-bowl-hell-land-brian-flores-to-run-his-defense-190932822.html,Frank Schwab
2026-01-06T15:39:19Z,Fox News,Cowboys make changes to coaching staff after disastrous defensive season: reports,https://www.foxnews.com/sports/cowboys-make-changes-coaching-staff-disastrous-defensive-season-reports,Ryan Canfield
2026-01-07T01:00:00Z,ESPN,Miami 'confident' DT Moten will play vs. Ole Miss,https://www.espn.com/college-football/story/_/id/47533299/miami-confident-dt-ahmad-moten-sr-play-cfp-semifinal,Brandon Marcello
2026-01-06T18:02:21Z,CBS Sports,Miami's aggressive defensive revamp powers Hurricanes' College Football Playoff run,https://www.cbssports.com/college-football/news/excitement-swarm-violence-miamis-defense-cfp-run/,Brandon Marcello
2026-01-07T02:54:10Z,247Sports,Five takeaways from Miami's Media Day session ahead of the Fiesta Bowl,https://247sports.com/college/miami/longformarticle/five-takeaways-from-miamis-media-day-session-ahead-of-the-fiesta-bowl-269714587/,Gaby Urrutia
2026-01-05T17:03:27Z,Bleacher Report,"Fiesta Bowl 2026 Top Stars, Odds, Picks in Miami vs. Ole Miss Semis Bracket",https://bleacherreport.com/articles/25349772-fiesta-bowl-2026-top-stars-odds-picks-miami-vs-ole-miss-semis-bracket,
2026-01-06T18:29:11Z,Washington Commanders,5 takeaways from Dan Quinn and Adam Peters' joint press conference,https://www.commanders.com/news/5-takeaways-dan-quinn-adam-peters-joint-press-conference,Zach Selby
2026-01-05T02:40:39Z,The New York Times,"Commanders' 2026 offseason guide: Biggest needs, draft capital, financials and more - The Athletic",https://www.nytimes.com/athletic/6940800/2026/01/04/commanders-offseason-guide-free-agents-draft-picks-2026/,Nicki Jhabvala
2026-01-06T02:51:45Z,NBC Sports,Jayden Daniels: The most important thing is to be available for the team,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jayden-daniels-the-most-important-thing-is-to-be-available-for-the-team,Charean Williams
2026-01-06T18:26:00Z,CBS Sports,What's next for Commanders after brutal 2025? Roster must be restocked,https://www.cbssports.com/nfl/news/how-can-commanders-move-forward-adam-peters-restock-roster/,
2026-01-07T01:34:00Z,ESPN,Agents: UNLV's Colandrea fills Nebraska's QB void,https://www.espn.com/college-football/story/_/id/47533669/quarterback-anthony-colandrea-commits-nebraska,Max Olson
2026-01-07T00:49:56Z,CBS Sports,"Anthony Colandrea commits to Nebraska: Huskers pivot, land ex-UNLV QB after losing Kenny Minchey to Kentucky",https://www.cbssports.com/college-football/news/anthony-colandrea-nebraska-transfer-portal-qb-kenny-minchey/,Carter Bahns
2026-01-06T02:07:15Z,Hurrdat Sports,2026 Nebraska Football Transfer Portal Tracker,https://hurrdatsports.com/hailvarsity/football/2026-nebraska-football-transfer-portal-tracker/,
2026-01-07T01:31:00Z,The New York Times,Former UNLV QB Anthony Colandrea signs with Nebraska a day after Kenny Minchey flips,https://www.nytimes.com/athletic/6948070/2026/01/06/anthony-colandrea-unlv-nebraska-kenny-minchey/,Mitch Sherman
2026-01-06T22:13:11Z,NHL.com,"Fox, Shesterkin each out for Rangers with lower-body injury",https://www.nhl.com/news/adam-fox-igor-shesterkin-each-out-for-new-york-rangers-with-lower-body-injury,Dan Rosen
2026-01-06T22:37:00Z,ESPN,"Rangers put Shesterkin on IR, dodge 'worst case'",https://www.espn.com/nhl/story/_/id/47531689/new-york-rangers-place-igor-shesterkin-adam-fox-ir,Emily Kaplan
2026-01-06T03:49:36Z,NHL.com,Shesterkin leaves Rangers game against Mammoth with lower-body injury,https://www.nhl.com/news/new-york-rangers-igor-shesterkin-injured-against-utah-mammoth,Dan Rosen
2026-01-06T21:40:03Z,CBS Sports,Rangers' Adam Fox: Going back on LTIR,https://www.cbssports.com/fantasy/hockey/news/rangers-adam-fox-going-back-on-ltir/,
2026-01-07T03:07:00Z,ESPN,QB Williams hits portal despite signed UW deal,https://www.espn.com/college-football/story/_/id/47534773/despite-deal-washington-demond-williams-jr-transfer,Cameron Van Til
2026-01-07T02:59:38Z,Seattle Sports,UW Huskies star QB Demond Williams to enter transfer portal,https://sports.mynorthwest.com/ncaa/uw/uw-huskies-star-demond-williams-enter-transfer-portal/1834779,Cameron Van Til
2026-01-07T03:09:00Z,CBS Sports,"Washington star QB Demond Williams Jr. to enter portal, reverses course after signing deal for Huskies return",https://www.cbssports.com/college-football/news/demond-williams-college-football-transfer-portal-washington-qb/,Austin Nivison
2026-01-07T03:06:44Z,Yahoo Sports,"Washington takes unexpected blow, loses LA Bowl MVP star QB to transfer portal",https://sports.yahoo.com/articles/washington-takes-unexpected-blow-loses-030644095.html,Jeff Hauser
2026-01-05T00:22:30Z,CBS Sports,"Steelers vs. Ravens live updates: Score, highlights for AFC North showdown on 'SNF'",https://www.cbssports.com/nfl/news/steelers-vs-ravens-live-updates-highlights-score-sunday-night-football/live/,Bryan DeArdo
2026-01-01T11:03:05Z,ESPN,Ravens vs. Steelers: Answering six questions ahead of Sunday's AFC North showdown,https://www.espn.com/nfl/story/_/id/47465881/baltimore-ravens-pittsburgh-steelers-week-18-winner-takes-afc-north-title-playoffs-going-slugfest,Jamison Hensley & Brooke Pryor
2026-01-05T03:00:00Z,NBC Sports,"Sunday Night Football: Steelers don't score at end of first half, trail Ravens 10-3 at halftime",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/sunday-night-football-steelers-dont-score-at-end-of-first-half-trail-ravens-10-3-at-halftime,Myles Simmons
2026-01-04T12:00:18Z,CBS News,How to watch the Pittsburgh Steelers vs. Baltimore Ravens game tonight in Week 18 of the NFL schedule,https://www.cbsnews.com/pittsburgh/news/how-to-watch-pittsburgh-steelers-baltimore-ravens-game-tonight-week-18-nfl-schedule/,Mike Darnay
2026-01-04T22:28:00Z,Cleveland.com,Why Bengals coach Zac Taylor was upset after Myles Garrett's record-breaking sack,https://www.cleveland.com/sports/2026/01/why-bengals-coach-zac-taylor-was-upset-after-myles-garretts-record-breaking-sack.html,Tim Bielik
2026-01-04T20:37:50Z,Yahoo Sports,Browns edge rusher Myles Garrett sets NFL single-season sack record by taking down Joe Burrow in Week 18,https://sports.yahoo.com/nfl/breaking-news/article/browns-edge-rusher-myles-garrett-sets-nfl-single-season-sack-record-by-taking-down-joe-burrow-in-week-18-202638145.html,Criss Partee
2026-01-04T23:18:01Z,NBC Sports,Zac Taylor unhappy game stopped to honor Myles Garrett,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/zac-taylor-unhappy-game-stopped-to-honor-myles-garrett,Charean Williams
2026-01-04T21:19:56Z,NBC News,Myles Garrett breaks NFL single-season sacks record,https://www.nbcnews.com/sports/nfl/myles-garrett-nfl-sacks-record-cleveland-browns-rcna251221,Andrew Greif
2026-01-04T23:33:39Z,NBC Sports,"Head coach Shane Steichen, G.M. Chris Ballard will return to Colts in 2026",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/head-coach-shane-steichen-g-m-chris-ballard-will-return-to-colts-in-2026,Josh Alper
2026-01-04T23:40:00Z,ESPN,"Colts' coach, GM to return despite '25 collapse",https://www.espn.com/nfl/story/_/id/47506569/colts-coach-shane-steichen-gm-chris-ballard-return-2026,Stephen Holder
2025-12-30T20:32:33Z,The New York Times,All eyes are on the NFL's most atypical owner. Where will her curiosity lead her next? - The Athletic,https://www.nytimes.com/athletic/6893724/2025/12/30/carlie-irsay-gordon-colts-owner/,Jourdan Rodrigue
2026-01-05T01:18:00Z,IndyStar,"Doyel: Colts right to run it back - Ballard, Steichen, Jones, Leonard",https://www.indystar.com/story/sports/columnists/gregg-doyel/2026/01/04/colts-chris-ballard-black-monday-shane-steichen-riley-leonard-daniel-jones-carlie-irsay-gordon/87934685007/,Gregg Doyel
2026-01-05T00:45:00Z,ESPN,"Broncos 19-3 Chargers (Jan 4, 2026) Game Recap",https://www.espn.com/nfl/recap?gameId=401772956,Jeff Legwold
2026-01-05T00:52:00Z,ESPN,"Broncos take care of business, secure No. 1 seed",https://www.espn.com/nfl/story/_/id/47507514/broncos-top-chargers-secure-afc-no-1-seed-playoffs,Jeff Legwold
2026-01-05T03:54:06Z,The New York Times,"Broncos aren't a perfect No. 1 seed, but can reach Super Bowl in wide-open field",https://www.nytimes.com/athletic/6941079/2026/01/04/broncos-chargers-afc-playoffs-no-1-seed/,Nick Kosmider
2026-01-05T00:39:23Z,Yahoo Sports,"NFL Week 18 scores, live updates: Broncos look to clinch AFC's No. 1 seed with win over Chargers; Patriots and Jaguars still in play",https://sports.yahoo.com/nfl/live/nfl-week-18-scores-live-updates-broncos-look-to-clinch-afcs-no-1-seed-with-win-over-chargers-patriots-and-jaguars-still-in-play-195506629.html,
2026-01-04T21:07:38Z,Vikings.com,Vikings vs. Packers Game Observations: Defense Dominant & Tributes Flow,https://www.vikings.com/news/packers-game-observations-harrison-smith-cj-ham-defense-dominant,Craig Peters
2026-01-04T23:01:23Z,ESPN,LaFleur: Resting Pack right call after '24 decision,https://www.espn.com/nfl/story/_/id/47505990/matt-lafleur-right-thing-rest-key-packers-vs-vikings,Rob Demovsky
2026-01-04T22:07:44Z,Green Bay Packers - packers.com,Game recap: 5 takeaways from Packers' loss to Vikings,https://www.packers.com/news/game-recap-5-takeaways-from-packers-loss-to-vikings-week-18-2025-season,Mike Spofford
2026-01-04T23:48:45Z,CBS Sports,"Green Bay Packers vs. Minnesota Vikings Live Score and Stats - January 4, 2026 Gametracker",https://www.cbssports.com/nfl/gametracker/recap/NFL_20260104_GB@MIN/,
2026-01-05T00:37:12Z,Official website of the New England Patriots,Rapid Recap: Patriots Cap Off 14-3 Regular Season with 38-10 Win Over Dolphins,https://www.patriots.com/news/rapid-recap-patriots-cap-off-14-3-regular-season-with-38-10-win-over-dolphins,Mike Dussault
2026-01-05T03:10:28Z,Official website of the New England Patriots,Game Observations: 8 Takeaways From the Patriots Blowout Victory Over the Dolphins in Week 18,https://www.patriots.com/news/game-observations-8-takeaways-from-the-patriots-blowout-victory-over-the-dolphins-in-week-18,Evan Lazar
2026-01-04T13:35:29Z,Yahoo Sports,"Miami Dolphins vs. New England Patriots: How to watch today's NFL game, kickoff time, TV channel and more",https://sports.yahoo.com/nfl/article/miami-dolphins-vs-new-england-patriots-how-to-watch-todays-nfl-game-kickoff-time-tv-channel-and-more-133529656.html,Liz Kocan
2026-01-05T00:45:00Z,The Boston Globe,Patriots don't get No. 1 seed in AFC but look ready for the playoffs,https://www.bostonglobe.com/2026/01/04/sports/patriots-dont-get-no-1-seed-afc-look-ready-playoffs/,Benjamin Volin
2026-01-05T02:06:03Z,Atlanta Falcons,Atlanta Falcons part ways with Raheem Morris and Terry Fontenot,https://www.atlantafalcons.com/news/atlanta-falcons-part-ways-with-raheem-morris-terry-fontenot,Marc Raimondi
2026-01-05T01:42:00Z,ESPN,"Falcons fire Morris, Fontenot despite hot finish",https://www.espn.com/nfl/story/_/id/47507975/source-falcons-move-raheem-morris-coach,Marc Raimondi
2026-01-05T03:03:00Z,CBS Sports,Falcons beat Saints 19-17 to hand division title to Panthers. Atlanta fires coach and GM hours later,https://www.cbssports.com/nfl/news/falcons-beat-saints-19-17-to-hand-division-title-to-panthers-atlanta-fires-coach-and-gm-hours-later/,
2026-01-05T02:59:00Z,USA Today,Falcons coaching candidates: Best options to replace Raheem Morris,https://www.usatoday.com/story/sports/nfl/2026/01/04/falcons-coaching-candidates-raheem-morris-joe-brady/88023874007/,Jacob Camenker
2026-01-05T02:38:45Z,Philadelphia Eagles,Spadaro: 6 storylines to follow in Commanders vs. Eagles,https://www.philadelphiaeagles.com/news/eagles-commanders-game-preview-storylines-playoff-seeding-dave-spadaro,Dave Spadaro
2026-01-05T02:24:14Z,CBS Sports,"Washington Commanders vs. Philadelphia Eagles Live Score and Stats - January 4, 2026 Gametracker",https://www.cbssports.com/nfl/gametracker/recap/NFL_20260104_WAS@PHI/,
2026-01-05T03:56:00Z,Eagles Wire,Nick Sirianni doubles down on his decision to rest starters in Week 18 loss,https://theeagleswire.usatoday.com/story/sports/nfl/eagles/2026/01/04/nick-sirianni-doubles-down-his-controversial-eagles-roster-decision/88024218007/,Geoffrey A Knox
2026-01-05T00:52:17Z,NBC Sports Philadelphia,Roob's Instant Observations after Eagles let No. 2 seed slip away,https://www.nbcsportsphiladelphia.com/nfl/philadelphia-eagles/roobs-instant-observations-after-eagles-let-no-2-seed-slip-away/704427/,Reuben Frank
2026-01-05T00:33:45Z,ESPN,"Raiders 14-12 Chiefs (Jan 4, 2026) Game Recap",https://www.espn.com/nfl/recap?gameId=401772957,Matt McMullen
2026-01-02T16:45:09Z,Chiefs.com,How to Watch and Listen | Week 18: Chiefs vs. Raiders,https://www.chiefs.com/news/how-to-watch-and-listen-week-18-chiefs-vs-raiders-x2865,Matt McMullen
2026-01-05T01:04:00Z,Kansas City Star,The Chiefs' final report card is in. One more 'F' and it's on to the 2026 season,https://www.kansascity.com/sports/nfl/kansas-city-chiefs/article314167557.html,Blair Kerkhoff
2026-01-05T00:36:01Z,NBC Sports,Raiders beat Chiefs 14-12 in the ugliest game of the season,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/raiders-beat-chiefs-14-12-in-the-ugliest-game-of-the-season,Charean Williams
2026-01-04T21:22:51Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Game Recap: Season ends with 34-17 loss,https://www.dallascowboys.com/news/game-recap-season-ends-with-34-17-loss,Kurt Daniels
2026-01-05T00:42:17Z,The New York Times,Giants will pick No. 5 in 2026 NFL Draft after win over Cowboys,https://www.nytimes.com/athletic/6940456/2026/01/04/ny-giants-nfl-draft-pick-spot/,Charlotte Carroll
2026-01-04T21:08:49Z,FOX Sports,"Jaxson Dart finds Tyrone Tracy for 13-yard TD, extending Giants' lead over Cowboys | NFL Highlights",https://www.foxsports.com/watch-vertical/fmc-t7ul7e6ch2d3sr2r,
2026-01-04T21:09:20Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Stargazing: Cowboys who tried to shrink the Giants,https://www.dallascowboys.com/news/stargazing-cowboys-who-tried-to-shrink-the-giants,Patrik Walker
2026-01-04T09:54:27Z,NBC Sports,NFL Week 18 playoff seed scenarios: Every possible seed for the final day of the season,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/nfl-week-18-playoff-seed-scenarios-every-possible-seed-for-the-final-day-of-the-season,Michael David Smith
2026-01-04T13:15:20Z,The New York Times,"Week 18 NFL top storylines: Conference seeding, final playoff spots, Black Monday and more",https://www.nytimes.com/athletic/6934211/2026/01/04/week-18-nfl-storylines-playoffs-black-monday/,Mike Jones
2026-01-04T11:56:00Z,ESPN,"Fantasy football Week 18 inactives: Packers, Chargers, Eagles rest up for playoffs",https://www.espn.com/fantasy/football/story/_/id/47483868/nfl-fantasy-football-espn-injured-inactives-watchlist-week-18-2026-january-4,
2026-01-04T10:06:00Z,USA Today,"NFL playoff picture: Projected AFC, NFC bracket wild card matchups before Week 18 Sunday",https://www.usatoday.com/story/sports/nfl/2026/01/04/nfl-playoff-picture-bracket-wild-card-matchups-week-18/88011789007/,Jacob Camenker
2026-01-04T04:09:08Z,Seattle Seahawks,2025 Week 18 Rapid Reactions: Seahawks Clinch NFC West and No. 1 Seed With 13-3 Win Over 49ers,https://www.seahawks.com/news/rapid-reactions-seahawks-clinch-nfc-west-and-no-1-seed-with-13-3-win-over-49ers,John Boyle
2026-01-04T04:05:00Z,ESPN,"Seahawks silence 49ers, lock up NFC's No. 1 seed",https://www.espn.com/nfl/story/_/id/47497275/seattle-seahawks-secure-nfc-no-1-seed-13-3-victory,Brady Henderson
2026-01-04T14:00:00Z,Yahoo Sports,"Post-Snap Reads 1/4: Seahawks secure huge, NFC West sealing win in Santa Clara",https://sports.yahoo.com/articles/post-snap-reads-1-4-140000393.html,Terrance Robinson
2026-01-04T04:20:00Z,NFL.com,Seahawks-49ers on Saturday of Week 18: What We Learned from Seattle's 13-3 win,https://www.nfl.com/news/seahawks-49ers-on-saturday-of-week-18-what-we-learned-seattle-win,Bobby Kownack
2026-01-04T00:24:54Z,Panthers.com,"Rapid Reactions: Panthers fall to Bucs, division decided Sunday",https://www.panthers.com/news/rapid-reactions-panthers-fall-to-bucs-division-decided-sunday,Darin Gantt
2026-01-04T00:42:00Z,ESPN,"Playoff-hopeful Panthers, Bucs to root for rivals",https://www.espn.com/nfl/story/_/id/47495595/buccaneers-outlast-panthers-stay-alive-nfc-south-race,
2026-01-04T13:00:00Z,Yahoo Sports,Notes and stats from the Buccaneers 16-14 win over the Panthers,https://sports.yahoo.com/articles/notes-stats-buccaneers-16-14-130000336.html,Gil Arcia
2026-01-04T01:17:27Z,Fox News,NFC South will be determined by Saints-Falcons game after Buccaneers keep season alive vs Panthers,https://www.foxnews.com/sports/nfc-south-determined-game-between-saints-falcons-after-bucs-keep-season-alive-vs-panthers,Jackson Thompson
2026-01-04T06:14:47Z,ESPN,"Celtics 146-115 Clippers (Jan 3, 2026) Game Recap",https://www.espn.com/nba/recap?gameId\u003d401810348,Ramona Shelburne
2026-01-04T07:42:00Z,ESPN,Brown dazzles with 50 in Celts' blowout of Clips,https://www.espn.com/nba/story/_/id/47498673/brown-dazzles-50-points-celtics-blowout-clippers,Ramona Shelburne
2026-01-04T09:00:00Z,The Boston Globe,Torrid Jaylen Brown makes statement with second career 50-point game as Celtics blow out Clippers,https://www.bostonglobe.com/2026/01/04/sports/nba-celtics-clippers-jaylen-brown/,Gary Washburn
2026-01-04T08:22:00Z,NBA,"Jaylen Brown Drops 50, Earns 'MVP' Chants in LA",https://www.nba.com/celtics/news/sidebar-post-20260103-jaylen-brown-drops-50-earns-mvp-chants-in-la,Taylor Snow
2026-01-04T05:38:09Z,ESPN,"Warriors 123-114 Jazz (Jan 3, 2026) Game Recap",https://www.espn.com/nba/recap?gameId\u003d401810347,Kalyb Champion
2026-01-04T09:00:00Z,NBA,Stephen Curry's 20-Point Third Quarter Fuels Warriors' Double-Digit Comeback Win Over Jazz,https://www.nba.com/warriors/news/gameday-recap-20260103,Kalyb Champion
2026-01-04T12:32:00Z,USA Today,Stephen Curry goes off for 31 in win despite Draymond Green ejection,https://www.usatoday.com/story/sports/nba/2026/01/04/warriors-vs-jazz-recap-highlights-stephen-curry/88015050007/,
2026-01-03T22:36:50Z,Yahoo Sports,"Steph Curry, Jimmy Butler and Jonathan Kuminga are all ...",https://sports.yahoo.com/articles/steph-curry-jimmy-butler-jonathan-223650122.html,
2026-01-04T03:11:15Z,ESPN,Schaefer scores 2nd goal of game in OT to give Islanders 4-3 win over Maple Leafs,https://www.espn.com/nhl/recap?gameId\u003d401803002,Andrew Gross
2026-01-04T05:40:17Z,Newsday,Islanders' Matthew Schaefer scores in overtime to beat Maple Leafs after feeling under the weather all day,https://www.newsday.com/sports/hockey/islanders/islanders-spdyzp83,Andrew Gross
2026-01-03T05:12:28Z,NHL.com,Game Preview: Islanders vs Maple Leafs,https://www.nhl.com/islanders/news/game-preview-islanders-vs-maple-leafs-jan-3-2026,Luca Dallasta
2026-01-04T04:15:56Z,New York Post,Matthew Schaefer's overtime goal propels Islanders to comeback win over Maple Leafs,https://nypost.com/2026/01/03/sports/matthew-schaefers-overtime-goal-flips-islanders-narrative-to-push-past-maple-leafs/,Ethan Sears
2026-01-04T07:07:05Z,Seattle Seahawks,What The 49ers Said Following Their 13-3 Loss Vs. The Seahawks,https://www.seahawks.com/news/what-the-49ers-said-following-their-13-3-loss-vs-the-seahawks,Nick Wagoner
2026-01-04T06:08:14Z,ESPN,CMC owns key drop; 49ers lament missed chances,https://www.espn.com/nfl/story/_/id/47498186/mccaffrey-owns-key-drop-49ers-lament-missed-chances-loss,Nick Wagoner
2026-01-04T13:25:27Z,CBS Sports,49ers' Brock Purdy: Sustains stinger on final play,https://www.cbssports.com/fantasy/football/news/49ers-brock-purdy-sustains-stinger-on-final-play/,
2026-01-04T10:24:11Z,Yahoo Sports,Christian McCaffrey Accepts Blame for Costly Mistake in 49ers-Seahawks Game,https://sports.yahoo.com/articles/christian-mccaffrey-accepts-blame-costly-102411523.html,
2026-01-04T03:45:00Z,ESPN,"Trail Blazers 115-110 Spurs (Jan 3, 2026) Game Recap",https://www.espn.com/nba/recap?gameId\u003d401810345,Brandon Mullen
2026-01-04T04:43:00Z,Blazer's Edge,Portland Trail Blazers Take Down Wemby-less San Antonio Spurs,https://www.blazersedge.com/gameday-coverage/107303/portland-trail-blazers-take-down-wemby-less-san-antonio-spurs115-110,Brandon Mullen
2026-01-04T05:11:00Z,OregonLive.com,"Birthdays, homecomings, career nights ... and a gutsy Trail Blazers win in San Antonio",https://www.oregonlive.com/blazers/2026/01/birthdays-homecomings-career-nights-and-a-gutsy-trail-blazers-win-in-san-antonio.html,Joe Freeman
2026-01-04T04:40:00Z,Pounding The Rock,Slow start dooms Spurs in loss to Trail Blazers,https://www.poundingtherock.com/game-recaps/92499/slow-start-dooms-spurs-in-loss-to-trail-blazers,Marilyn Dubinski
2026-01-04T03:27:00Z,ESPN,"Braden Smith sets Big Ten's assist record, eyes D1 mark",https://www.espn.com/mens-college-basketball/story/_/id/47496967/braden-smith-sets-big-ten-assist-record-eyes-d1-mark,Nathan Baird
2026-01-04T09:50:00Z,IndyStar,Braden Smith emphatically answers Wisconsin fans' 'too small' quip in historic Purdue win,https://www.indystar.com/story/sports/college/purdue/2026/01/04/braden-smith-big-ten-assists-record-purdue-vs-wisconsin-score-win-defense-fans-reaction-oscar-cluff/88006786007/,Nathan Baird
2026-01-04T05:59:00Z,Journal & Courier,"Purdue basketball opts for backup plan, results in beating Wisconsin",https://www.jconline.com/story/sports/college/purdue/basketball/2026/01/04/purdue-basketball-wisconsin-boilermakers-big-ten/87996612007/,Sam King
2026-01-04T03:20:06Z,Wisconsin Badgers,Badgers fall to No. 5 Purdue,https://uwbadgers.com/news/2026/1/3/mens-basketball-badgers-fall-to-no-5-purdue,Charlie Parent
2026-01-04T01:25:15Z,ESPN,"Iowa 74-61 UCLA (Jan 3, 2026) Game Recap",https://www.espn.com/mens-college-basketball/recap?gameId\u003d401825414,Ben Bolch
2026-01-04T03:12:48Z,Los Angeles Times,UCLA's second-half surge can't erase 'unbelievably soft' start in loss to No. 25 Iowa,https://www.latimes.com/sports/ucla/story/2026-01-03/uclas-late-surge-cant-erase-dismal-start-in-loss-iowa,Ben Bolch
2026-01-04T02:23:26Z,Iowa Hawkeyes Athletics,"No. 25/23 Hawkeyes Bounce Bruins, 74-61",https://hawkeyesports.com/news/2026/01/3/no-2523-hawkeyes-bounce-bruins,Alina Davis
2026-01-04T03:32:00Z,Hawk Central,"Iowa basketball holds on to beat UCLA, recap, analysis",https://www.hawkcentral.com/story/sports/college/iowa/basketball-men/2026/01/03/iowa-basketball-today-ucla-score-live-updates-hawkeyes/87998211007/,Tyler Tachman
2025-12-30T17:15:00Z,ESPN,"Pats' Diggs faces strangulation, assault charges",https://www.espn.com/nfl/story/_/id/47454989/patriots-stefon-diggs-faces-strangulation-assault-charges,Mike Reiss
2025-12-30T17:44:19Z,Fox News,"Police report details assault allegations against Patriots' Stefon Diggs, NFL star denies claims",https://www.foxnews.com/sports/police-report-details-assault-allegations-against-patriots-stefon-diggs-nfl-star-denies-claims,Chantz Martin
2025-12-30T20:51:01Z,People.com,"Stefon Diggs Accused of Choking Female Chef, Then Throwing Her on Bed for Requesting Back Pay: Police",https://people.com/stefon-diggs-accused-choking-throwing-chef-bed-back-pay-police-11877533,Chris Spargo
