Date,Website,Title,URL,Author
2025-12-31T22:51:56Z,Fox News,San Antonio teen who vanished Christmas Eve found dead by suicide in nearby field after days-long search,https://www.foxnews.com/us/san-antonio-teen-vanished-christmas-eve-found-dead-suicide-nearby-field-days-long-search,Alexandra Koch
2026-01-01T02:32:35Z,ABC News,"Body found confirmed to be missing 19-year-old Camila Mendoza Olmos, death ruled suicide",https://abcnews.go.com/US/body-located-amid-search-missing-texas-teen-sheriff/story?id=128793412,Meredith Deliso & Emily Shapiro
2025-12-26T04:31:44Z,kens5.com,'I only ask God to please bring her back home': Search underway after CLEAR Alert issued for missing San Antonio teen,https://www.kens5.com/article/news/local/search-underway-clear-alert-missing-san-antonio-teen-texas-family/273-ed796e1a-5e0a-4cc1-9c73-cbb2ca1b870a,Mike Jimenez
2025-12-31T21:33:06Z,Yahoo,"Camila Mendoza Olmos, Texas teen who disappeared on Christmas Eve, confirmed dead, authorities say",https://www.yahoo.com/news/us/article/camila-mendoza-olmos-texas-teen-who-disappeared-on-christmas-eve-confirmed-dead-authorities-say-180640351.html,Kaitlin Reilly
2025-12-31T12:00:00Z,CBS News,Who's performing at tonight's Times Square ball drop for New Year's Eve 2026?,https://www.cbsnews.com/news/times-square-performers-new-years-eve-2026/,Alex Sundby & Emily Mae Czachor
2026-01-01T02:49:13Z,ABC7 New York,"Live New Year's Eve in NYC's Times Square: Everything to know about the ball drop, how to watch, and more",https://abc7ny.com/post/new-years-eve-nycs-times-square-everything-know-ball-drop-how-watch-more/18330767/,
2025-12-31T20:56:00Z,USA Today,"No, the Times Square ball won't drop twice on NYE. Here's why.",https://www.usatoday.com/story/news/nation/2025/12/31/times-squares-ball-drop-twice-nye/87973076007/,Saman Shafiq
2025-12-31T12:18:44Z,FOX 5 New York,Times Square on New Year's Eve for the NYC ball drop | LIVE coverage,https://www.fox5ny.com/news/how-watch-ball-drop-nyc,Adeja Shivonne
2026-01-01T01:19:45Z,ABC News,Federal ruling blocks Hawaii's climate change tourist tax on cruise ships,https://abcnews.go.com/US/wireStory/federal-ruling-blocks-hawaiis-climate-change-tourist-tax-128823291,Jennifer Kelleher
2025-12-29T22:01:00Z,USA Today,Judge upholds Hawaii's 'Green Fee' tax. What that means for travelers.,https://www.usatoday.com/story/travel/cruises/2025/12/29/judge-upholds-hawaii-green-fee/87948010007/,Nathan Diller
2025-12-26T20:16:52Z,Travel Weekly,Cruise industry fails to stop Hawaii cruise tax,https://www.travelweekly.com/Cruise-Travel/Cruise-industry-fails-to-stop-Hawaii-cruise-tax,
2025-12-28T14:00:00Z,Straight Arrow News,Hawaii to add 11% 'green fee' climate tax on cruise passengers starting Jan. 1,https://san.com/cc/hawaii-to-add-11-green-fee-climate-tax-on-cruise-passengers-starting-jan-1/,Cole Lauterbach
2026-01-01T01:45:00Z,ABC7 Los Angeles,Live updates: Storm to bring heavy rain to Southern California,https://abc7.com/live-updates/southern-california-weather-updates-storm-bring-heavy-rain-los-angeles-orange-riverside-ventura-san-bernardino-counties/18336250/,Leticia Juarez
2025-12-31T23:57:00Z,Los Angeles Times,Rose Parade organizers brace for near-certain rain as strong storm soaks SoCal,https://www.latimes.com/california/story/2025-12-31/southern-california-new-years-storm,Gavin J. Quinton
2025-12-31T15:25:02Z,FOX 11 Los Angeles,LA Rain: New Year storm to bring risk of flooding,https://www.foxla.com/news/southern-california-track-storm-rain-timeline,
2025-12-31T22:23:19Z,Noozhawk,NWS Issues Flood Watch as More Rain Hits Santa Barbara County,https://www.noozhawk.com/nws-issues-flood-watch-as-more-rain-hits-santa-barbara-county/,Giana Magnoli
2025-12-31T22:14:05Z,BBC,EU's top diplomat rejects Russian claims of Ukrainian attack on government sites,https://www.bbc.com/news/articles/c0q4e4e4ldyo,Laura Gozzi
2026-01-01T04:46:00Z,NBC News,"U.S. finds Ukraine did not try to kill Putin in alleged drone strike, source says",https://www.nbcnews.com/world/europe/us-finds-ukraine-not-target-putin-residence-alleged-drone-strike-sourc-rcna251776,Dan De Luce
2026-01-01T04:02:00Z,The Daily Beast,"Trump, 79, Tries to Cover Up Falling for Putin's Lies",https://www.thedailybeast.com/donald-trump-79-tries-to-cover-up-falling-for-vladimir-putins-lies/,Cameron Adams
2025-12-31T23:45:35Z,PBS,Trump signals Russia blocking path to peace as CIA rejects Putin's drone attack claim,https://www.pbs.org/newshour/show/trump-signals-russia-blocking-path-to-peace-as-cia-rejects-putins-drone-attack-claim,Karina Cuevas & Daniel Sagalyn
2025-12-31T01:24:50Z,ABC News,Body located amid search for missing Texas teen: Sheriff,https://abcnews.go.com/US/body-located-amid-search-missing-texas-teen-sheriff/story?id=128793412,Meredith Deliso
2025-12-30T21:06:24Z,BBC,"Tatiana Schlossberg, granddaughter of John F Kennedy, dies aged 35",https://www.bbc.com/news/articles/c338ne3relzo,Kayla Epstein
2025-12-30T21:22:30Z,The Boston Globe,"Tatiana Schlossberg, journalist and granddaughter of John F. Kennedy, dies at 35",https://www.bostonglobe.com/2025/12/30/nation/tatiana-schlossberg-jfk-granddaughter-dies/,Camilo Fonseca
2025-12-31T01:59:07Z,The New York Times,"Tatiana Schlossberg Was a Kennedy, and a Rookie Reporter",https://www.nytimes.com/2025/12/30/us/tatiana-schlossberg-journalist-kennedy.html,Daniel Sforza
2025-12-31T00:20:00Z,AP News,"Tatiana Schlossberg, a grandchild of the late President John F. Kennedy, has died at 35",https://apnews.com/article/tatiana-schlossberg-jfk-dies-1fa8044f7014c34edfa835d3dab899e9,Sarah Brumfield & Marc Levy
2025-12-30T22:08:03Z,NBC News,Three hikers found dead near popular Southern California trail,https://www.nbcnews.com/news/us-news/hikers-dead-mount-baldy-california-rcna251597,Tim Stelloh
2025-12-30T23:03:51Z,The New York Times,"3 Hikers Are Found Dead on Mt. Baldy in Southern California, Sheriff Says",https://www.nytimes.com/2025/12/30/us/hikers-dead-mount-baldy-california.html,Neil Vigdor
2025-12-31T01:02:03Z,ABC News,"3 found dead during search for fallen hiker in California, authorities say",https://abcnews.go.com/US/3-hikers-found-dead-search-rescue-effort-mount/story?id=128787732,Meredith Deliso
2025-12-31T02:11:45Z,Los Angeles Times,Bodies of three hikers recovered from Mt. Baldy amid harsh weather,https://www.latimes.com/california/story/2025-12-30/three-hikers-found-dead-on-mt-baldy-harsh-weather-blocks-recovery-of-bodies,Alex Wigglesworth & Gavin J. Quinton
2025-12-31T00:40:07Z,The Colorado Sun,Former U.S. Sen. Ben Nighthorse Campbell dies,https://coloradosun.com/2025/12/30/ben-nighthorse-campbell-dies/,Taylor Dolven
2025-12-31T03:43:18Z,The New York Times,"Ben Nighthorse Campbell, Former Colorado Senator, Dies at 92",https://www.nytimes.com/2025/12/30/us/politics/ben-nighthorse-campbell-dead.html,Robert D. McFadden
2025-12-31T02:29:26Z,The Durango Herald,"Ben Nighthorse Campbell, former U.S. senator and jewelry maker, dies at 92",https://www.durangoherald.com/articles/ben-nighthorse-campbell-former-u-s-senator-and-jewelry-maker-dies-at-92/,N/A
2025-12-31T03:13:00Z,CBS News,"Ben Nighthorse Campbell, former U.S. senator from Colorado and Northern Cheyenne tribe member, dies at 92",https://www.cbsnews.com/colorado/news/ben-nighthorse-campbell-dies-colorado-senator/,Jesse Sarles
2025-12-31T00:47:17Z,NPR,Trump administration says it's freezing child care funds to Minnesota,https://www.npr.org/2025/12/30/g-s1-104049/trump-minnesota-child-care-funding-freeze-fraud-schemes,Sakshi Venkatraman
2025-12-30T16:58:20Z,ABC News,California homeowner says 550-pound black bear is living under his house,https://abcnews.go.com/US/california-homeowner-550-pound-black-bear-living-house/story?id=128779895,Bonny Chu
2025-12-31T02:15:48Z,Fox News,Bear remains under California home after weeks of failed removal attempts,https://www.foxnews.com/us/bear-remains-under-california-home-after-weeks-failed-removal-attempts,Bonny Chu
2025-12-26T22:16:00Z,Los Angeles Times,A trap was set for a bear living under an Altadena home for a month. It caught the wrong bear,https://www.latimes.com/california/story/2025-12-26/bear-has-been-under-altadena-home-for-month-trap-caught-wrong-one,Sandra Mcdonald
2025-12-29T06:46:02Z,KTLA,Altadena homeowner threatens to sue over bear that won't leave his home,https://ktla.com/news/local-news/altadena-homeowner-threatens-to-sue-over-bear-that-wont-leave/,Jillian Smukler & Marc Sternfield
2025-12-30T21:30:14Z,Democracy Docket,'It's A Top Priority': Unsealed Order Suggests DOJ Retaliated Against Abrego Garcia for Court Victory,https://www.democracydocket.com/news-alerts/trump-doj-retaliation-kilmar-abrego-garcia-court-order-reveals/,Jacob Knutson
2025-12-31T00:09:52Z,The New York Times,"Justice Dept. Leaders Pushed to Charge Abrego Garcia, Emails Show",https://www.nytimes.com/2025/12/30/nyregion/abrego-garcia-charges-doj.html,Alan Feuer
2025-12-30T20:09:08Z,CNN,"Top DOJ officials may have been pressing to bring criminal charges against Kilmar Abrego Garcia, judge says",https://www.cnn.com/2025/12/30/politics/kilmar-abrego-garcia-blanche-justice-department-kentucky,Devan Cole
2025-12-30T23:29:18Z,ABC News,Judge says documents suggest top DOJ officials may have pushed to prosecute Kilmar Abrego Garcia after wrongful deportation,https://abcnews.go.com/Politics/judge-documents-suggest-top-doj-officials-pushed-prosecute/story?id=128792629,Laura Romero
2025-12-31T01:32:30Z,ABC News,"SNAP bans on soda, candy and other foods take effect in five states Jan. 1",https://abcnews.go.com/Politics/wireStory/snap-bans-soda-candy-foods-effect-states-jan-128784918,JoNel Aleccia
2025-12-30T19:21:00Z,king5.com,"Highway 2 to reopen between Skykomish, Stevens Pass on Sunday",https://www.king5.com/article/traffic/traffic-news/highway-2-to-reopen-between-skykomish-stevens-pass-on-sunday/281-e2543c5b-b668-436e-bf33-c7c54ead452e,Stella Sun
2025-12-30T02:29:51Z,KOMO,Stevens Pass reopens with limited access as Highway 2 still undergoes repairs from floods,https://komonews.com/news/local/stevens-pass-delays-ski-resort-washington-state-department-of-transportation-wsdot-coles-corner-summit-highway-2-mudslides-fallen-trees-road-collapses,Stella Sun
2025-12-27T16:46:47Z,The Seattle Times,Stevens Pass ski area sets opening date - but it won't be easy to get there,https://www.seattletimes.com/life/outdoors/stevens-pass-sets-ski-season-opening-date-with-100-mile-detour-from-seattle/,Gregory Scruggs
2025-12-29T23:37:10Z,FOX 13 Seattle,"US-2 partially reopens near Stevens Pass, restoring access to WA ski resort",https://www.fox13seattle.com/news/highway-2-reopens-stevens-pass,Jim Jensen
2025-12-30T16:50:00Z,The Guardian,Suspected DC pipe bomber appears at detention hearing after alleged confession,https://www.theguardian.com/us-news/2025/dec/30/dc-pipe-bombing-suspect-confession-hearing,Shrai Popat
2025-12-29T00:44:11Z,ABC News,Alleged Jan. 6 pipe bomber said he wasn't targeting Congress' certification of Biden's victory: DOJ,https://abcnews.go.com/Politics/alleged-jan-6-pipe-bomber-targeting-congress-certification/story?id=128738143,Alexander Mallin
2025-12-28T23:08:58Z,Politico,Justice Department says Jan. 6 pipe bomb suspect believed election conspiracy theories,https://www.politico.com/news/2025/12/28/pipe-bomb-justice-department-jan-6-suspect-00707242,Jacob Wendler
2025-12-29T00:55:50Z,FOX 5 DC,"Alleged Jan. 6 pipe bomber reset phone 943 times before arrest, court docs say",https://www.fox5dc.com/news/alleged-jan-6-pipe-bomber-reset-phone-943-times-before-arrest-court-docs-say,Isabel Soisson




