Date,Website,Title,URL,Author,Description
2026-01-29T23:27:00Z,WIRED,We Found Two Theaters With Sold-Out 'Melania' Opening Day Screenings,https://www.wired.com/story/we-found-2-theaters-with-sold-out-melania-opening-day-screenings/,Maddy Varner,Opening-day screenings of the documentary sell out at select theaters.
2026-01-27T00:00:00Z,Rolling Stone,'Chaos': Behind the Scenes of Amazon's Melania Trump Doc,https://www.rollingstone.com/politics/politics-features/melania-trump-documentary-amazon-behind-the-scenes-1235505208/,Tessa Stuart,A report explores production challenges surrounding the high-profile documentary.
2026-01-29T20:19:11Z,Al Jazeera,'Melania': What to know about the US first lady's new documentary,https://www.aljazeera.com/news/2026/1/29/melania-what-to-know-about-the-us-first-ladys-new-documentary,Brian Osgood,Key details on the documentary focusing on Melania Trump’s public and private life.
2026-01-30T00:17:15Z,Politico,Can Silicon Valley make a governor? Matt Mahan is betting yes,https://www.politico.com/news/2026/01/29/can-silicon-valley-make-a-governor-matt-mahan-is-betting-yes-00756444,Dustin Gardiner & Christine Mui,San Jose Mayor Matt Mahan launches a bid for governor backed by tech-sector ideas.
2026-01-29T14:09:44Z,ktvu.com,"San Jose Mayor Matt Mahan running for California governor, entering crowded race",https://www.ktvu.com/news/san-jose-mayor-matt-mahan-running-california-governor-entering-crowded-race,Allie Rasmus,Mahan joins a competitive field in California’s upcoming gubernatorial election.
2026-01-29T18:11:46Z,Cook Political Report,"As Filing Deadline Nears, California Gubernatorial Race Remains Wide Open",https://www.cookpolitical.com/analysis/governors/california-governor/filing-deadline-nears-california-gubernatorial-race-remains,Jessica Taylor,No clear frontrunner has emerged as candidates rush to file ahead of the deadline.
2026-01-29T22:19:02Z,sanjosespotlight.com,San Jose mayor jumps into governor's race,https://sanjosespotlight.com/san-jose-mayor-jumps-into-governors-race/,Keith Menconi,Another major contender enters the high-stakes California governor contest.
2026-01-30T02:09:00Z,NBC News,Tulsi Gabbard under scrutiny for showing up at FBI raid of Georgia election hub,https://www.nbcnews.com/politics/national-security/tulsi-gabbard-scrutiny-showing-fbi-raid-georgia-election-hub-rcna256525,Dan De Luce,Lawmakers question Gabbard’s presence during a sensitive federal election operation.
2026-01-29T22:50:53Z,CNN,Why is Tulsi Gabbard involved in seizing 2020 ballots? How election conspiracies could affect the midterms,https://www.cnn.com/2026/01/29/politics/fbi-fulton-county-gabbard-election-trump-analysis,Zach Wolf,Experts warn that election conspiracy narratives may influence upcoming elections.
2026-01-28T08:00:00Z,The Guardian,Georgia lawmakers express alarm to see Tulsi Gabbard at FBI elections office raid,https://www.theguardian.com/us-news/2026/jan/29/tulsi-gabbard-georgia-fbi-elections-raid,George Chidi,State officials demand answers over Gabbard’s involvement in the raid.
2026-01-29T23:32:54Z,Axios,Kash Patel defends FBI raid as Fulton County officials demand answers,https://www.axios.com/2026/01/29/kash-patel-fbi-georgia-fulton-county-raid-ballots,Kristal Dixon & Josephine Walker,Patel supports federal actions as local officials push for transparency.
2026-01-30T02:37:40Z,BBC,Donald Trump sues IRS and US Treasury over leaked tax documents,https://www.bbc.com/news/articles/c23ryyrx40yo,Nardine Saad,Trump files a lawsuit alleging unlawful disclosure of confidential tax records.
2026-01-30T00:10:00Z,CNBC,"Trump, two sons, Trump Org sue IRS, Treasury for $10 billion over tax records leak",https://www.cnbc.com/2026/01/29/trump-sues-irs-and-treasury-for-10-billion-over-leak-of-tax-records.html,Kevin Breuninger,The lawsuit seeks massive damages over the alleged release of private tax information.
2026-01-30T01:09:00Z,CNN,Trump sues IRS and Treasury Department for $10 billion over tax return leak,https://www.cnn.com/2026/01/29/business/trump-sues-irs-for-usd10-billion,Samantha Delouya,Legal action targets federal agencies accused of mishandling tax documents.
2026-01-30T00:33:22Z,Fox News,Trump files $10B lawsuit against IRS over alleged tax return leaks to major news outlets,https://www.foxnews.com/politics/rump-files-10b-lawsuit-against-irs-over-alleged-tax-return-leaks-major-news-outlets,Emma Bussey & Brooke Singman,Trump claims federal agencies allowed tax records to be leaked to the media.
2026-01-22T08:00:59Z,tpr.org,Jury acquits former Uvalde school officer in first criminal trial tied to Robb Elementary shooting,https://www.tpr.org/criminal-justice/2026-01-21/jury-acquits-former-uvalde-school-officer-in-first-criminal-trial-tied-to-robb-elementary-shooting,Dan Katz & Camille Phillips,A Texas jury acquitted a former school police officer in the first criminal case stemming from the 2022 Robb Elementary shooting.
2026-01-21T14:49:05Z,kxan.com,Not guilty: Jury returns verdict in trial of former Uvalde CISD officer Adrian Gonzales,https://www.kxan.com/news/texas/uvalde-school-shooting/closing-arguments-begin-in-trial-of-uvalde-cisd-officer-adrian-gonzales/,Adam Schwager & Dylan McKim,Jurors found former Uvalde CISD officer Adrian Gonzales not guilty after deliberations in the high-profile case.
2026-01-22T09:46:30Z,Sky News,Texas jury clears police officer accused of failing to stop Uvalde school shooting gunman,https://news.sky.com/story/texas-jury-clears-police-officer-accused-of-failing-to-stop-uvalde-school-shooting-gunman-13497447,,The jury rejected claims that the officer criminally failed to act during the Uvalde massacre.
2026-01-22T02:54:52Z,The New York Times,Former Uvalde Officer Adrian Gonzales Found Not Guilty of Endangering Children in Mass Shooting,https://www.nytimes.com/2026/01/21/us/former-police-officer-who-failed-to-confront-uvalde-gunman-found-not-guilty.html,Edgar Sandoval,Adrian Gonzales was acquitted on charges of child endangerment related to the Uvalde school shooting.
2026-01-22T01:26:01Z,BBC,Massive winter storm expected to dump snow and ice across US,https://www.bbc.com/news/articles/cg7yy9xm1v1o,Max Matza,Meteorologists warn a powerful winter storm will bring heavy snow and ice to large parts of the US.
2026-01-21T13:06:41Z,weather.com,"Winter Storm Targets 180 Million With Ice, Snow From Texas To Northeast",https://weather.com/storms/winter/news/2026-01-21-winter-storm-fern-ice-snow-forecast-south-northeast-midwest,Jonathan Erdman,A sprawling storm system is forecast to impact up to 180 million people from the South to the Northeast.
2026-01-22T09:48:43Z,NBC News,"Winter storm live updates: Weather forecast predicts snow storms, ice for millions from Texas to N.Y.C.",https://www.nbcnews.com/weather/winter-weather/live-blog/winter-storm-snow-weather-forecast-live-updates-rcna255223,,Live updates track the storm’s path as forecasters warn of dangerous travel and power outages.
2026-01-20T21:22:00Z,AP News,Forecasters warn of a 'potentially catastrophic' storm from Texas to the Carolinas,https://apnews.com/article/winter-weather-snow-ice-weekend-storm-ba67d30f05cbe14e9568907f09d2f13f,Haya Panjwani & Jeff Martin,Weather officials caution that ice and snow could cause widespread disruptions and damage.
2026-01-22T00:26:58Z,Axios,Zelensky to meet Trump in Davos as U.S. envoys head to Moscow,https://www.axios.com/2026/01/21/witkoff-kushner-putin-meeting-ukraine,Barak Ravid,Volodymyr Zelenskyy is set to meet Donald Trump in Davos as US envoys travel to Moscow.
2026-01-22T09:36:38Z,The New York Times,Zelensky to Meet Trump at Davos Forum to Discuss Ukraine Peace Deal,https://www.nytimes.com/2026/01/22/us/politics/zelensky-trump-davos-ukraine-peace-deal.html,Constant MÃ©heut,The leaders are expected to discuss possible frameworks for ending the war in Ukraine.
2026-01-22T08:31:14Z,CNBC,"'Abnormal hatred' between Putin and Zelenskyy making it hard to reach peace deal, Trump says",https://www.cnbc.com/2026/01/22/russia-ukraine-peace-deal-threat-risk-moscow-poland.html,Holly Ellyatt,Trump said deep personal animosity between the leaders is complicating peace negotiations.
2026-01-21T23:48:05Z,Reuters,"Trump says he will meet with Ukraine's Zelenskiy, deal 'reasonably close'",https://www.reuters.com/world/trump-says-he-will-meet-with-ukraines-zelenskiy-deal-reasonably-close-2026-01-21/,Steve Holland,Trump claimed negotiations over a potential Ukraine deal are nearing agreement.
2026-01-22T03:35:36Z,The New York Times,"ICE Said Agents Can Enter Homes Without Judicial Warrant, Group Claims",https://www.nytimes.com/2026/01/21/us/politics/ice-warrant-whistleblower.html,Hamed Aleaziz,A legal advocacy group says ICE has asserted authority to enter homes without court-issued warrants.
2026-01-21T22:55:58Z,CNN,"ICE officers assert sweeping power to enter homes without a judge's warrant, memo says",https://www.cnn.com/2026/01/21/politics/ice-memo-enter-homes-without-judges-warrant,,An internal memo reportedly outlines broad enforcement powers claimed by ICE agents.
2026-01-22T10:13:17Z,The Washington Post,"ICE memo allows agents to enter homes without judge's warrant, legal group says",https://www.washingtonpost.com/immigration/2026/01/22/ice-memo-enter-homes-warrant/,Frances Vinall,Civil rights advocates raised alarm over a memo describing warrantless home entry.
2026-01-22T00:09:00Z,NBC News,ICE says its officers can forcibly enter homes during immigration operations without judicial warrants: 2025 memo,https://www.nbcnews.com/news/us-news/ice-policy-officers-enter-homes-immigration-without-judicial-warrant-rcna255305,Laura Strickler & Phil Helsel,A 2025 memo allegedly states ICE agents may forcibly enter homes during operations.
2026-01-22T03:06:00Z,The Washington Post,Gavin Newsom says he was blocked from entering USA House at Davos,https://www.washingtonpost.com/politics/2026/01/21/davos-newsom-trump/,Maeve Reston & Brianna A. Tucker,Gavin Newsom said he was denied access to a US-branded venue at Davos.
2026-01-21T17:08:55Z,CNN,"After Newsom trolls Trump in Davos, one of his appearances is blocked",https://www.cnn.com/2026/01/21/politics/gavin-newsom-trump-davos,David Wright,Newsom linked the blocked appearance to his public criticism of Trump.
2026-01-22T10:03:13Z,The New York Times,Newsom Blames Trump for Cancellation of His Davos Appearance,https://www.nytimes.com/2026/01/22/us/newsom-trump-davos-usa-house.html,Zolan Kanno-Youngs,Newsom accused Trump allies of orchestrating the cancellation.
2026-01-21T18:57:00Z,The Hill,Newsom denied entry to USA House at Davos forum,https://thehill.com/policy/international/5699312-newsom-usa-house-controversy/,Ashleigh Fields,Organizers reportedly barred Newsom from the USA House venue during the forum.
2026-01-22T01:30:00Z,Al Jazeera,'Catch of the day': Trump launches new ICE immigration crackdown in Maine,https://www.aljazeera.com/news/2026/1/22/catch-of-the-day-trump-launches-new-ice-immigration-crackdown-in-maine,Allison Griner,The Trump administration announced a new immigration enforcement operation in Maine.
2026-01-21T21:17:40Z,The New York Times,Trump Administration Starts Immigration Operation in Maine,https://www.nytimes.com/2026/01/21/us/politics/maine-somali-immigration-enforcement.html,Hamed Aleaziz,Federal authorities launched a targeted ICE operation in the state.
2026-01-21T19:59:08Z,Homeland Security (.gov),"ICE Launches ""Operation Catch of the Day"" Targeting the Worst of Worst Criminal Illegal Aliens Across Maine",https://www.dhs.gov/news/2026/01/21/ice-launches-operation-catch-day-targeting-worst-worst-criminal-illegal-aliens,,ICE said the operation focuses on individuals with serious criminal records.
2026-01-21T21:33:45Z,ABC News,DHS launches 'Operation Catch of the Day' enforcement action in Maine,https://abcnews.go.com/US/dhs-launches-operation-catch-day-enforcement-action-maine/story?id\u003d129428764,Luke Barr & Bill Hutchinson,The Department of Homeland Security confirmed the start of the enforcement effort.
2026-01-21T21:15:07Z,ABC News,Clintons' contempt of Congress resolutions advance out of House committee with Democrats' support,https://abcnews.go.com/Politics/house-committee-set-approve-resolutions-holding-clintons-contempt/story?id\u003d129381902,"John Parkinson, Fritz Farrow & Lauren Peller",House Republicans advanced contempt resolutions related to Epstein subpoenas involving the Clintons.
2026-01-22T03:17:03Z,BBC,US House panel votes to hold Clintons in contempt over Epstein subpoenas,https://www.bbc.com/news/articles/ckgxxw0wx44o,Madeline Halpert,A House committee voted to pursue contempt charges tied to Epstein-related documents.
2026-01-21T17:31:10Z,C-SPAN,House Oversight Committee Debates Contempt of Congress Resolution for Bill & Hillary Clinton,https://www.c-span.org/event/house-committee/house-oversight-committee-debates-contempt-of-congress-resolution-for-bill-hillary-clinton/439656,,Lawmakers clashed over whether to hold the Clintons in contempt of Congress.
2026-01-22T00:33:16Z,Axios,"""Total miscalculation"": Inside Democrats' shock revolt on holding Bill Clinton in contempt",https://www.axios.com/2026/01/22/bill-clinton-contempt-epstein-democrats-jeffries,Andrew Solender,"Some Democrats broke ranks, triggering internal party backlash."
2026-01-21T16:40:15Z,Politico,House Democrats come out en masse against DHS funding bill,https://www.politico.com/live-updates/2026/01/21/congress/house-democrats-dhs-funding-00738894,Mia McCarthy,Democrats opposed a DHS funding bill over concerns about immigration enforcement.
2026-01-22T05:26:05Z,The Washington Post,Democrats seek to block Homeland Security funding over ICE concerns,https://www.washingtonpost.com/politics/2026/01/21/democrats-try-block-ice-funding/,Riley Beggin & Marianna Sotomayor,Lawmakers cited ICE policies as the reason for resisting DHS funding.
2026-01-21T16:40:43Z,Axios,Scoop: House Democratic Leader Hakeem Jeffries opposes bill funding DHS and ICE,https://www.axios.com/2026/01/21/hakeem-jeffries-dhs-ice-funding-democrats,Andrew Solender,Hakeem Jeffries publicly opposed the funding measure.
2026-01-07T08:00:00Z,Indivisible,Tell Congress to rein in ICE NOW,https://indivisible.org/actions/tell-congress-to-rein-in-ice-now/,,An advocacy piece urges lawmakers to curb ICE’s enforcement powers.
2026-01-22T00:37:39Z,startribune.com,House approves repeal of 20-year mining ban near Boundary Waters Canoe Area Wilderness,https://www.startribune.com/house-approves-repeal-biden-boundary-waters-mining-ban-stauber-iron-range-copper-nickel-helium-mn/601568135,Chloe Johnson & Kyeland Jackson,The House voted to repeal a long-standing mining ban near a protected wilderness area.
2026-01-21T23:16:54Z,Fox News,Only one House Democrat joined GOP to repeal 'short-circuiting' Biden-era regulation,https://www.foxnews.com/politics/only-1-house-democrat-joined-gop-repeal-biden-era-regulation,Leo Briceno,The repeal passed largely along party lines with minimal Democratic support.
2026-01-21T22:55:00Z,mprnews.org,U.S. House votes to repeal ban on mining near Boundary Waters,https://www.mprnews.org/story/2026/01/21/us-house-votes-to-repeal-ban-on-mining-near-boundary-waters,"Kirsti Marohn, Clay Masters & Matthew Alvarez",Lawmakers approved legislation reopening land near the Boundary Waters to mining.
2026-01-21T23:53:09Z,Reuters,"US House votes to overturn Minnesota mining ban, Senate to consider next",https://www.reuters.com/legal/litigation/us-house-votes-overturn-minnesota-mining-ban-senate-consider-next-2026-01-21/,Ernest Scheyder,The bill now moves to the Senate for consideration.
2026-01-22T07:31:00Z,Reuters,US set to quit World Health Organization,https://www.reuters.com/business/healthcare-pharmaceuticals/us-set-quit-world-health-organization-2026-01-22/,Jennifer Rigby & Emma Daisy Farge,The US is preparing to withdraw from the World Health Organization following a Trump decision.
2026-01-20T19:06:10Z,CSIS | Center for Strategic and International Studies,The Future of the WHO-and How the United States Can Shape It,https://www.csis.org/analysis/future-who-and-how-united-states-can-shape-it,,An analysis explores the implications of a potential US exit from the WHO.
2026-01-20T12:38:33Z,NPR,The divorce between the U.S. and WHO is final this week. Or is it?,https://www.npr.org/2026/01/20/g-s1-106126/trump-world-health-organization-withdrawal,Gabrielle Emanuel,Questions remain over whether the US withdrawal from WHO is irreversible.
2026-01-22T07:18:00Z,The Independent,US set to quit World Health Organization today after Trump decision,https://www.independent.co.uk/travel/americas/trump-world-health-organization-quit-b2905338.html,Jennifer Rigby,Officials say the withdrawal is expected to take effect imminently.
2026-01-18T21:42:16Z,The New York Times,"Noem Denies Use of Chemical Agents in Minnesota Protests, Then Backtracks",https://www.nytimes.com/2026/01/18/us/politics/noem-chemical-agents-minnesota.html,Minho Kim,"Homeland Security Secretary Kristi Noem initially denied the use of chemical agents during Minnesota protests before later revising her statement, raising questions about federal crowd-control tactics."
2026-01-18T05:14:58Z,BBC,US judge restricts ICE response to Minneapolis protesters,https://www.bbc.com/news/articles/cvgprwlplqwo,Kwasi Gyamfi Asiedu,"A federal judge has placed limits on how ICE can respond to protesters in Minneapolis, citing concerns over civil liberties and use of force."
2026-01-18T17:02:40Z,CBS News,"Noem defends Minnesota ICE operations, says judge's order ""didn't change anything""",https://www.cbsnews.com/news/noem-defends-minnesota-ice-operations-says-judges-order-didnt-change-anything/,Kaia Hubbard,"Kristi Noem defended ICE’s actions in Minnesota, claiming a court order restricting enforcement tactics would not alter agency operations."
2026-01-17T13:40:10Z,5 EYEWITNESS NEWS,Former ICE agent talks about the agency's presence in the Twin Cities - and the actions of field agents,https://kstp.com/kstp-news/top-news/former-ice-agent-talks-about-the-agencys-presence-in-the-twin-cities-and-the-actions-of-field-agents/,Richard Reeve,"A former ICE agent provides insight into enforcement strategies, field operations, and internal decision-making in the Twin Cities region."
2026-01-18T22:03:26Z,MPR News,Man detained in Minneapolis dies in ICE custody in Texas,https://www.mprnews.org/story/2026/01/18/man-detained-in-minneapolis-dies-in-ice-custody-in-texas,Douglas Macmillan,"A man detained by ICE in Minneapolis has died while in federal custody in Texas, prompting calls for an independent investigation."
2026-01-15T22:35:25Z,The Washington Post,"Medical examiner likely to classify death of ICE detainee as homicide, recorded call says",https://www.washingtonpost.com/immigration/2026/01/15/ice-detention-death-homicide/,Douglas Macmillan,"A leaked recording suggests a medical examiner may rule the death of an ICE detainee a homicide, intensifying scrutiny of detention conditions."
2026-01-17T12:42:00Z,AP News,ICE says Cuban immigrant died while attempting suicide. A witness says guards pinned and choked him,https://apnews.com/article/ice-immigration-detention-death-texas-2bfb614b2b222803d309f338357d04eb,"Ryan J. Foley, Michael Biesecker & Cedar Attanasio","ICE claims a Cuban immigrant died by suicide, but a witness alleges guards used force, contradicting the agency’s account."
2026-01-18T18:52:00Z,El Paso Times,Nicaraguan man arrested by ICE in Minnesota dies at Camp East Montana,https://www.elpasotimes.com/story/news/immigration/2026/01/18/third-immigrant-dies-at-ice-camp-east-montana-in-el-paso-victor-manuel-diaz-of-nicaragua/88243759007/,Jeff Abbott,"A Nicaraguan national arrested in Minnesota has died at a detention facility in Montana, adding to growing concerns over detainee safety."
2026-01-19T06:11:37Z,Axios,"1,500 troops on standby for Minneapolis as Trump mulls Insurrection Act: reports",https://www.axios.com/2026/01/18/trump-minnesota-troops-insurrection-act-deployment,Avery Lotz,"Reports say up to 1,500 troops are on standby as former President Trump considers invoking the Insurrection Act amid unrest in Minneapolis."
2026-01-18T11:32:26Z,CNN,"1,500 soldiers on standby for possible Minnesota deployment, source says, as state mobilizes National Guard",https://www.cnn.com/2026/01/18/us/minnesota-protests-national-guard-immigration-hnk,"Haley Britzky, Natasha Bertrand & Lauren Mascarenhas",Federal troops are reportedly on alert while Minnesota activates its National Guard in response to escalating protests.
2026-01-18T20:30:16Z,BBC,"Around 1,500 US soldiers on standby for deployment to Minneapolis, officials say",https://www.bbc.com/news/articles/c74v0pxg2nvo,Claire Keenan,"Defense officials confirm that approximately 1,500 US soldiers are prepared for possible deployment to Minneapolis."
2026-01-18T16:28:59Z,The New York Times,"Pentagon Tells 1,500 Troops to Prepare for Possible Deployment to Minnesota",https://www.nytimes.com/2026/01/18/us/politics/pentagon-troops-minnesota.html,Helene Cooper,The Pentagon has ordered troops to prepare for a potential mission in Minnesota as tensions rise in Minneapolis.
2026-01-18T07:35:00Z,Bloomberg.com,FBI Asks Agents to Travel to Minneapolis for Temporary Duty,https://www.bloomberg.com/news/articles/2026-01-18/fbi-asks-agents-to-voluntarily-travel-to-minneapolis,Margi Murphy,The FBI has requested agents to temporarily relocate to Minneapolis to assist with security and investigative operations.
2026-01-18T23:20:56Z,Bring Me The News,"List of ICE raids, reports and reaction in Minnesota on Sunday, Jan. 18",https://bringmethenews.com/minnesota-news/list-of-ice-raids-protest-updates-in-minnesota-on-sunday-jan-18,N/A,"A roundup of reported ICE raids, official responses, and public reaction across Minnesota on January 18."
2026-01-19T10:02:40Z,The New York Times,Opinion | There's a reason Trump Is Targeting Minneapolis,https://www.nytimes.com/2026/01/19/opinion/trump-minneapolis-ice.html,Lydia Polgreen,An opinion piece examining political motivations behind Trump’s focus on Minneapolis amid immigration and protest tensions.
2026-01-17T11:06:00Z,The Guardian,"'Make no mistake, this is an occupation': ICE's deadly presence casts long shadow over Minneapolis",https://www.theguardian.com/us-news/2026/jan/17/minneapolis-twin-cities-ice-dispatch,Rachel Leingang & Maanvi Singh,"Critics argue that aggressive ICE operations have transformed parts of Minneapolis into an occupied zone, with deadly consequences."
2026-01-18T22:25:31Z,BBC,"Syria, SDF agree ceasefire and integration deal",https://www.bbc.com/news/articles/c4gwk37ewvwo,Rachel Hagan,Syria’s government and the Kurdish-led SDF have agreed to a ceasefire and a plan to integrate forces after weeks of fighting.
2026-01-18T15:20:26Z,CNN,Syria's military has seized swathes of Kurdish-held territory. Here's what we know,https://www.cnn.com/2026/01/18/middleeast/syria-military-takeover-kurdish-sdf-explainer-intl,Tim Lister,An overview of Syria’s recent military advances into Kurdish-controlled areas and the implications for the region.
2026-01-19T09:30:21Z,Al Jazeera,Syria's President al-Sharaa to meet SDF leader Abdi after ceasefire deal,https://www.aljazeera.com/news/2026/1/19/syrias-president-al-sharaa-to-meet-sdf-leader-abdi-after-ceasefire-deal,N/A,Syria’s president is set to meet the SDF leader following a ceasefire agreement aimed at ending clashes.
2026-01-19T07:49:00Z,Reuters,"Syria government, Kurdish forces agree sweeping integration to end clashes",https://www.reuters.com/world/europe/syrian-forces-advance-deeper-into-usbacked-kurdishcontrolled-northeast-2026-01-18/,Mahmoud Hasano & Jaidaa Taha,The Syrian government and Kurdish forces have reached a broad integration agreement designed to halt ongoing violence.
2026-01-18T19:50:17Z,Politico,Kristi Noem clashes with CBS' Margaret Brennan in tense interview,https://www.politico.com/news/2026/01/18/noem-interview-cbs-margaret-brennan-00735775,Cheyanne M. Daniels,Kristi Noem sparred with CBS host Margaret Brennan during a heated interview over immigration enforcement and protests.
2026-01-18T18:21:00Z,The Hill,Noem confirms ICE officer's conduct under review after Renee Good shooting,https://thehill.com/homenews/administration/5694955-noem-confirms-ice-review-renee-good-shooting/,Sarah Fortinsky,Noem confirmed that an ICE officer’s actions are under review following the fatal shooting of Renee Good.
2026-01-18T18:37:47Z,CBS News,"Full transcript of ""Face the Nation with Margaret Brennan,"" Jan. 18, 2026",https://www.cbsnews.com/news/face-the-nation-full-transcript-01-18-2026/,N/A,"The complete transcript of the January 18, 2026 episode of Face the Nation, covering immigration, protests, and national security."
2026-01-18T19:11:00Z,The Daily Beast,Cornered ICE Barbie Makes Bombshell Admission About ICE Shooting Probe,https://www.thedailybeast.com/cornered-ice-barbie-makes-bombshell-admission-about-ice-shooting-probe/,Katie Francis,"A controversial ICE official made unexpected statements regarding an internal shooting investigation, drawing public attention."
2026-01-18T20:45:00Z,AP News,Small part of Sunshine State becomes Snowy State as Florida gets snow for 2nd year in a row,https://apnews.com/article/florida-snow-deep-south-panhandle-d899349708b890876e3f8cc2a0988d56,Jeffrey Collins,Rare winter conditions brought snowfall to parts of Florida for the second consecutive year.
2026-01-18T21:10:09Z,NPR,Parts of Florida receive rare snowfall as freezing temperatures linger,https://www.npr.org/2026/01/18/nx-s1-5681393/snow-freezing-temperatures-florida,Chandelis Duster,"Unusually cold temperatures led to rare snowfall across parts of Florida, prompting weather advisories."
2026-01-18T18:18:02Z,WPEC,GALLERY: Snow in Florida as panhandle turns into a winter wonderland,https://cbs12.com/news/local/florida-panhandle-turned-winter-wonderland,Charlotte Carl,A photo gallery captures rare snowfall transforming Florida’s panhandle into a winter landscape.
2026-01-18T14:58:31Z,The Weather Channel,Florida Snow: Winter Weather Advisories Go Up In South,https://weather.com/forecast/regional/news/2026-01-18-snow-for-southeast-florida-georgia-alabama-forecast,Jennifer Gray & Jonathan Belles,Winter weather advisories were issued as snow and freezing conditions impacted southern parts of Florida.
2026-01-18T20:09:00Z,The Guardian,Counterprotesters chase off far-right activists at pro-ICE rally in Minneapolis,https://www.theguardian.com/us-news/2026/jan/18/minneapolis-counterprotesters-chase-far-right-activist,"Julie Bosman, Vivian Yee & Lauren McCarthy",Counterprotesters confronted and dispersed far-right activists during a pro-ICE rally in Minneapolis.
2026-01-17T18:33:37Z,The New York Times,Conservative Influencer Chased From Minneapolis Streets by Counterprotesters,https://www.nytimes.com/2026/01/17/us/minneapolis-protests-immigration-fraud.html,"Julie Bosman, Vivian Yee & Lauren McCarthy",A conservative influencer was forced to leave a Minneapolis protest area after being pursued by counterprotesters.
2026-01-18T22:39:23Z,FOX 9 Minneapolis-St. Paul,Jake Lang saved by woman who drove him away from counterprotesters in Minneapolis,https://www.fox9.com/news/jake-lang-saved-woman-who-drove-him-away-from-counterprotesters-minneapolis-jan-18,Kilat Fitzgerald,A woman helped Jake Lang escape a tense situation after counterprotesters surrounded him in Minneapolis.
2026-01-17T19:42:10Z,5 EYEWITNESS NEWS,Counter protests turn tense in downtown Minneapolis,https://kstp.com/kstp-news/top-news/counter-protests-turn-tense-in-downtown-minneapolis/,N/A,Clashes and confrontations escalated as counterprotests intensified in downtown Minneapolis.
2026-01-17T21:32:00Z,The Mirror US,Trump faces new humiliation after taking Nobel Peace Prize and it's not good for his ego,https://www.themirror.com/news/politics/trump-faces-new-humiliation-after-1624590,Maria Villarroel,An opinion or analysis piece exploring backlash and controversy following Trump’s acceptance of a Nobel Peace Prize.
2026-01-18T17:51:00Z,USA Today,"Nobel Prize cannot be 'passed on' to others, Nobel Foundation says",https://www.usatoday.com/story/news/politics/2026/01/18/nobel-peace-prize-cannot-be-passed-on/88243677007/,Kate Perez,The Nobel Foundation clarified that Nobel Prizes cannot be transferred or given to another individual.
2026-01-16T19:28:44Z,Time Magazine,Machado Insists Trump Will Convert Venezuela Into a Democracy,https://time.com/7346981/machado-venezuela-democracy-trump-nobel-prize/,Nik Popli,Venezuelan opposition leader María Corina Machado claimed Trump would help transform Venezuela into a democracy.
2026-01-15T23:23:37Z,Politico,Venezuelan opposition leader says she presented her Nobel Peace Prize to Trump,https://www.politico.com/news/2026/01/15/venezuelan-opposition-leader-nobel-peace-prize-trump-00732747,"Myah Ward, Eric Bazail & Aaron Pellish",A Venezuelan opposition figure says she symbolically offered her Nobel Peace Prize to Trump.
2026-01-19T06:59:04Z,The Washington Post,"FBI opened probe on Minneapolis shooting; none exists now, Justice Dept. says",https://www.washingtonpost.com/national-security/2026/01/18/fbi-minnesota-shooting-civil-rights-investigation/,Perry Stein,The Justice Department says an earlier FBI probe into a Minneapolis shooting is no longer active.
2026-01-17T17:49:00Z,NBC News,"Federal officials investigating Renee Good's partner, sources say",https://www.nbcnews.com/politics/justice-department/federal-officials-investigating-renee-goods-partner-rcna254038,"Ryan Reilly, Julia Ainsley & Jonathan Schuppe",Sources say federal authorities are examining the actions of Renee Good’s partner as part of an ongoing inquiry.
2026-01-15T08:00:00Z,The New York Times,Six Prosecutors Quit Over Push to Investigate ICE Shooting Victim's Widow,https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html,Ernesto Londono,Six prosecutors resigned after objecting to pressure to investigate the widow of an ICE shooting victim.
2026-01-18T23:09:00Z,The Guardian,Justice department 'not investigating' Renee Good killing in contrast to 2020 inquiry on George Floyd death,https://www.theguardian.com/us-news/2026/jan/18/justice-department-ice-renee-good-george-floyd-minneapolis,Robert Mackey,"The Justice Department says it is not investigating the Renee Good killing, drawing comparisons to the federal response in the George Floyd case."
2026-01-15T03:16:38Z,kare11.com,Federal agents shoot man in leg in north Minneapolis,https://www.kare11.com/article/news/local/ice-in-minnesota/reports-shooting-involving-federal-law-enforcement-in-north-minneapolis/89-f0dc3033-f01c-4870-961a-369dc16bde21,Harry Sekulich
2026-01-15T05:39:13Z,BBC,ICE agent shoots Minneapolis man in the leg,https://www.bbc.com/news/articles/c205677pxvxo,Harry Sekulich
2026-01-15T05:53:02Z,News4JAX,Fear and anger spread after another immigration shooting in Minneapolis,https://www.news4jax.com/news/national/2026/01/15/fear-and-anger-spread-after-another-immigration-shooting-in-minneapolis/,
2026-01-15T02:57:00Z,CNN,"Person shot in leg by federal law enforcement in Minneapolis after assaulting an officer, DHS says",https://www.cnn.com/2026/01/14/us/minneapolis-person-shot-federal-agent,Karina Tsui & Danya Gainor
2026-01-15T00:49:00Z,NBC News,"Trump would want military action in Iran to be swift and decisive, sources say",https://www.nbcnews.com/politics/white-house/trump-want-military-action-iran-swift-decisive-sources-say-rcna254076,"Courtney Kube, Katherine Doyle & Gordon Lubold"
