Date,Website,Title,URL
2025-11-16T15:00:00Z,AOL.com,"The 11 Most Beautiful Countries on Earth, Ranked - According to Travelers",https://www.aol.com/articles/11-most-beautiful-countries-earth-141947188.html
2025-11-15T16:40:33Z,CNN,The fog of war: Changing weather becomes a new player on the battlefield in Ukraine,https://www.cnn.com/2025/11/15/europe/ukraine-weather-fog-war-intl
2025-11-16T02:22:21Z,Institute for the Study of War,"Russian Offensive Campaign Assessment, November 15, 2025",https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-november-15-2025/
2025-11-16T03:52:00Z,Українська правда,ISW: Ukraine needs to rely more on traditional weapons in its defence,https://www.pravda.com.ua/eng/news/2025/11/16/8007497/
2025-11-16T20:20:00Z,Ukrinform,Ukraine's forces halt Russian attempt to break through to Novopavlivka,https://www.ukrinform.net/rubric-ato/4059416-ukraines-forces-halt-russian-attempt-to-break-through-to-novopavlivka.html
2025-11-16T22:49:26Z,Daily Kos,Ukraine's gloves have FINALLY come off-UPDATED,https://www.dailykos.com/stories/2025/11/16/2354124/-Ukraine-s-gloves-have-FINALLY-come-off
2025-11-10T14:25:29Z,Time Magazine,Ukraine Can Win the Energy War,https://time.com/7332398/ukraine-russia-energy-war-oil-gas/
2025-11-17T02:19:00Z,fakti.bg,Bloomberg: Sanctions on Rosneft and Lukoil have pushed up the price of diesel fuel in the US,https://fakti.bg/en/world/1015038-bloomberg-sanctions-on-rosneft-and-lukoil-have-pushed-up-the-price-of-diesel-fuel-in-the-us
2025-11-14T21:14:00Z,TVP World,Ukrainian air strikes force Russia to use reserve refining capacity,https://tvpworld.com/90023800/russia-adapts-to-ukraine-oil-attacks-with-reserve-refining-capacity
2025-11-15T19:34:00Z,AP News,Pope returns 62 artifacts to Indigenous peoples from Canada as part of reckoning with colonial past,https://apnews.com/article/vatican-canada-indigenous-artifacts-pope-37194143ef3b0d9648dda61e44d7065a
2025-11-15T19:28:22Z,BBC,Vatican returns dozens of indigenous artefacts to Canada,https://www.bbc.com/news/articles/c93xv530kxeo
2025-11-15T12:56:15Z,Al Jazeera,Vatican returns 62 items taken from Indigenous communities in Canada,https://www.aljazeera.com/news/2025/11/15/vatican-returns-62-items-taken-from-indigenous-communities-in-canada
2025-11-15T19:31:53Z,The New York Times,Vatican to Return Indigenous Cultural Items to Canada Taken a Century Ago,https://www.nytimes.com/2025/11/15/world/canada/vatican-return-indigenous-canada-artifacts.html
2025-11-16T14:02:25Z,dw.com,What DNA analysis really reveals about Hitler's health,https://www.dw.com/en/hitlers-dna-what-analysis-really-reveals-about-the-dictators-health/a-74761371
2025-11-13T13:20:00Z,CBS News,"Hitler's DNA reveals Nazi leader likely had syndrome that can affect genitals, researchers say",https://www.cbsnews.com/news/adolf-hitler-dna-reveals-nazi-likely-kallmann-syndrome-genitals-micropenis/
2025-11-13T10:02:00Z,The Guardian,Did Hitler really have a 'micropenis'? The dubious documentary analysing the dictator's DNA,https://www.theguardian.com/tv-and-radio/2025/nov/13/did-hitler-really-have-a-micropenis-hitlers-dna-channel-4-documentary
2025-11-16T13:00:00Z,People.com,"Adolf Hitler Had a Rare Genetic Sexual Disorder, According to DNA Analysis",https://people.com/adolf-hitler-had-rare-genetic-sexual-disorder-according-to-dna-analysis-11849931
2025-11-16T10:55:32Z,BBC,Button that dogs can push allows them control home appliances,https://www.bbc.com/news/articles/cdx40veg5kdo
2025-11-14T06:00:46Z,Daily Mail,Now your DOG can make you a cuppa! Scientists develop a button that allows your pet to switch the kettle on,https://www.dailymail.co.uk/sciencetech/article-15288251/DOG-button-turn-kettle-on.html
2025-11-13T14:41:00Z,Milton Keynes Citizen,Milton Keynes Open University launches special device to enable DOGS to control household appliances,https://www.miltonkeynes.co.uk/news/people/milton-keynes-open-university-launches-special-device-to-enable-dogs-to-control-household-appliances-5401398
2025-11-14T10:06:29Z,MKFM,Dog push button created by Milton Keynes scientists,https://www.mkfm.com/news/local-news/dog-push-button-created-by-milton-keynes-scientists/
